Time (hours),Distance from Spawning Point (pixels)
0.00055,348
0.0005544444444444444,352
0.0005591666666666667,356
0.0005636111111111111,360
0.0005680555555555556,364
0.0005727777777777777,368
0.0005775,372
0.0005822222222222223,376
0.0005866666666666667,380
0.0005913888888888889,384
0.0005958333333333333,388
0.0006005555555555556,392
0.0006052777777777778,396
0.00061,400
0.0006147222222222222,404
0.0006194444444444445,408
0.0006238888888888889,412
0.0006286111111111111,416
0.0006330555555555555,420
0.0006375,424
0.0006419444444444444,428
0.0006463888888888888,432
0.0006508333333333333,437
0.0006552777777777777,442
0.0006597222222222222,447
0.0006644444444444444,452
0.0006694444444444444,457
0.0006738888888888889,462
0.0006783333333333333,467
0.0006827777777777778,472
0.0006875,477
0.0006919444444444445,482
0.0006966666666666666,487
0.0007011111111111111,492
0.0007055555555555555,497
0.00071,502
0.0007147222222222222,507
0.0007194444444444444,512
0.0007241666666666667,517
0.0007288888888888888,522
0.0007336111111111111,527
0.0007383333333333334,532
0.0007430555555555555,537
0.0007477777777777778,542
0.0007522222222222223,547
0.0007569444444444444,552
0.0007616666666666667,557
0.0007658333333333333,562
0.0007705555555555556,567
0.000775,572
0.0007797222222222222,577
0.0007844444444444445,582
0.0007891666666666666,587
0.0007938888888888889,592
0.0007986111111111112,597
0.0008030555555555556,602
0.0008075,607
0.0008122222222222222,612
0.0008169444444444445,617
0.0008213888888888889,622
0.0008261111111111111,627
0.0008308333333333334,632
0.0008352777777777778,637
0.00084,642
0.000845,647
0.0008497222222222222,652
0.0008547222222222222,657
0.0008594444444444445,662
0.0008641666666666666,667
0.0008688888888888889,672
0.0008733333333333334,677
0.0008777777777777778,682
0.0008822222222222222,687
0.0008869444444444444,692
0.0008916666666666667,697
0.0008961111111111111,702
0.0009008333333333333,707
0.0009052777777777777,712
0.00091,717
0.0009147222222222223,722
0.0009194444444444444,727
0.0009238888888888889,733
0.0009286111111111111,739
0.0009333333333333333,745
0.0009380555555555556,751
0.0009427777777777777,757
0.0009472222222222222,763
0.0009516666666666666,769
0.0009563888888888889,775
0.0009611111111111112,781
0.0009655555555555555,787
0.0009702777777777778,793
0.0009747222222222222,799
0.0009794444444444445,805
0.0009841666666666666,811
0.000988888888888889,817
0.0009936111111111111,823
0.0009983333333333333,829
0.0010030555555555556,835
0.0010077777777777778,841
0.0010119444444444444,847
0.001016388888888889,853
0.001021111111111111,859
0.0010258333333333332,865
0.0010302777777777777,871
0.001035,877
0.0010397222222222223,883
0.0010441666666666668,889
0.001048888888888889,895
0.0010533333333333334,901
0.0010577777777777777,907
0.0010625,913
0.0010669444444444444,919
0.0010716666666666667,925
0.0010763888888888889,931
0.001081111111111111,937
0.0010858333333333334,943
0.0010905555555555555,949
0.001095,955
0.0010997222222222222,961
0.0011041666666666667,967
0.0011088888888888889,973
0.0011133333333333334,979
0.0011180555555555555,985
0.0011225,991
0.0011272222222222222,997
0.0011319444444444445,362
0.0011366666666666667,364
0.0011411111111111112,366
0.0011458333333333333,368
0.0011505555555555555,370
0.0011552777777777779,372
0.0011597222222222221,374
0.0011644444444444445,376
0.0011691666666666667,378
0.0011736111111111112,380
0.0011783333333333333,382
0.0011830555555555555,384
0.0011875,386
0.0011919444444444445,388
0.001196388888888889,390
0.0012011111111111111,392
0.0012055555555555556,394
0.0012102777777777778,396
0.001215,398
0.0012197222222222223,400
0.0012241666666666666,402
0.001228888888888889,404
0.001233611111111111,406
0.0012380555555555556,408
0.0012427777777777778,411
0.0012472222222222223,414
0.0012516666666666668,417
0.001256388888888889,420
0.0012608333333333334,423
0.0012655555555555556,426
0.00127,429
0.0012747222222222222,432
0.0012794444444444444,435
0.0012841666666666667,438
0.001288611111111111,441
0.0012933333333333334,444
0.0012980555555555556,447
0.0013025,450
0.0013072222222222222,453
0.0013119444444444444,456
0.0013166666666666667,459
0.001321111111111111,462
0.0013255555555555555,465
0.00133,468
0.0013347222222222222,471
0.0013391666666666667,474
0.0013436111111111112,477
0.0013480555555555555,480
0.0013527777777777778,483
0.0013575,486
0.0013622222222222221,489
0.0013666666666666666,492
0.0013711111111111111,495
0.0013755555555555556,498
0.00138,501
0.0013847222222222223,504
0.0013894444444444445,507
0.001393888888888889,510
0.001398611111111111,513
0.0014033333333333333,516
0.0014080555555555556,519
0.0014127777777777778,522
0.0014175,525
0.0014219444444444444,528
0.0014266666666666666,531
0.001431111111111111,534
0.0014358333333333332,537
0.0014402777777777777,540
0.0014447222222222222,543
0.0014491666666666667,546
0.001453888888888889,549
0.001458611111111111,552
0.0014627777777777777,555
0.0014677777777777777,558
0.0014727777777777777,561
0.0014775,564
0.0014819444444444444,567
0.0014866666666666667,570
0.0014913888888888889,573
0.001496111111111111,576
0.0015005555555555555,579
0.001505,582
0.0015094444444444445,585
0.0015138888888888888,589
0.0015183333333333333,593
0.0015233333333333334,597
0.0015280555555555555,601
0.0015327777777777779,605
0.0015372222222222222,609
0.0015422222222222222,613
0.0015466666666666667,617
0.0015511111111111112,621
0.0015555555555555555,625
0.0015602777777777778,629
0.001565,633
0.0015697222222222221,637
0.0015744444444444445,641
0.0015788888888888888,645
0.0015833333333333333,649
0.0015877777777777778,653
0.0015925,657
0.0015969444444444445,661
0.0016016666666666666,665
0.001606388888888889,669
0.0016108333333333333,673
0.0016155555555555556,677
0.0016202777777777778,681
0.0016247222222222223,685
0.0016294444444444444,689
0.0016341666666666666,693
0.001638611111111111,697
0.0016430555555555556,701
0.0016480555555555556,705
0.0016525,709
0.0016569444444444444,713
0.0016622222222222223,717
0.0016666666666666668,721
0.001671388888888889,725
0.0016758333333333334,729
0.0016802777777777777,733
0.0016847222222222222,737
0.00169,741
0.0016944444444444444,745
0.0016988888888888889,749
0.001703611111111111,753
0.0017080555555555555,757
0.0017127777777777777,761
0.0017172222222222222,765
0.0017216666666666667,769
0.0017261111111111112,773
0.0017308333333333334,777
0.0017355555555555555,781
0.00174,785
0.0017447222222222222,789
0.0017494444444444445,793
0.0017541666666666667,797
0.0017588888888888888,801
0.0017636111111111112,805
0.0017683333333333333,809
0.0017730555555555555,813
0.0017775,817
0.0017819444444444445,821
0.0017863888888888888,825
0.0017908333333333333,830
0.0017952777777777778,835
0.0017997222222222223,840
0.0018041666666666666,845
0.001808888888888889,850
0.0018133333333333332,855
0.0018180555555555556,860
0.0018227777777777778,865
0.0018275,870
0.0018319444444444444,875
0.001836388888888889,880
0.001841111111111111,885
0.0018455555555555556,890
0.0018502777777777777,895
0.001855,900
0.0018594444444444444,905
0.0018638888888888889,910
0.0018683333333333334,915
0.0018730555555555555,920
0.0018777777777777777,925
0.0018825,930
0.0018872222222222222,935
0.0018916666666666667,940
0.0018963888888888889,945
0.0019008333333333334,950
0.0019055555555555555,955
0.0019102777777777779,960
0.0019147222222222222,965
0.0019194444444444445,970
0.0019244444444444443,975
0.0019291666666666667,980
0.0019336111111111112,985
0.0019380555555555555,990
0.0019425,995
0.0019469444444444445,1000
0.0019516666666666667,362
0.001956111111111111,364
0.0019608333333333335,366
0.0019652777777777776,368
0.00197,370
0.0019744444444444445,372
0.001979166666666667,374
0.0019838888888888888,376
0.001988611111111111,378
0.0019930555555555556,381
0.0019975,384
0.002002222222222222,387
0.0020069444444444444,390
0.002011388888888889,393
0.0020161111111111113,396
0.0020208333333333332,399
0.0020252777777777778,402
0.00203,405
0.0020344444444444446,408
0.0020391666666666666,411
0.002043888888888889,414
0.0020483333333333334,417
0.0020530555555555554,420
0.0020577777777777777,423
0.0020625,426
0.002067222222222222,429
0.0020716666666666665,432
0.002076388888888889,435
0.0020808333333333334,438
0.0020855555555555553,441
0.00209,444
0.002094722222222222,447
0.0020994444444444446,450
0.0021041666666666665,453
0.002108611111111111,456
0.0021133333333333334,459
0.0021180555555555558,462
0.0021227777777777777,465
0.002127222222222222,468
0.0021319444444444446,472
0.0021366666666666665,476
0.002141388888888889,480
0.0021458333333333334,484
0.002150277777777778,488
0.002155,492
0.002159722222222222,496
0.0021641666666666667,500
0.002168888888888889,504
0.0021733333333333335,508
0.0021780555555555555,512
0.0021825,516
0.0021869444444444445,520
0.002191666666666667,524
0.002196111111111111,528
0.0022008333333333333,532
0.0022055555555555557,536
0.0022102777777777776,540
0.002214722222222222,544
0.0022194444444444445,548
0.002224166666666667,552
0.0022288888888888888,556
0.002233611111111111,560
0.0022383333333333335,564
0.0022430555555555554,568
0.0022480555555555557,572
0.0022527777777777776,576
0.0022575,580
0.0022622222222222223,584
0.002266388888888889,588
0.0022708333333333335,593
0.002275277777777778,598
0.00228,603
0.0022844444444444444,608
0.002288888888888889,613
0.0022936111111111113,618
0.0022980555555555554,623
0.0023025,628
0.0023069444444444444,633
0.0023119444444444446,638
0.002316388888888889,643
0.002320833333333333,648
0.0023255555555555555,653
0.002330277777777778,658
0.0023347222222222224,663
0.0023394444444444443,668
0.002343888888888889,673
0.002348611111111111,678
0.0023530555555555557,683
0.0023575,688
0.002362222222222222,693
0.0023666666666666667,698
0.002371111111111111,703
0.0023755555555555557,708
0.0023802777777777776,713
0.002385,718
0.0023897222222222223,723
0.0023944444444444443,728
0.0023991666666666666,733
0.002403888888888889,738
0.0024083333333333335,744
0.0024127777777777776,750
0.0024175,756
0.0024222222222222223,762
0.0024269444444444442,768
0.0024313888888888887,774
0.0024358333333333333,780
0.002441111111111111,786
0.0024455555555555554,792
0.0024505555555555556,798
0.0024552777777777776,804
0.00246,810
0.0024647222222222223,816
0.0024694444444444442,822
0.0024738888888888888,828
0.002478611111111111,834
0.002483611111111111,840
0.0024883333333333333,846
0.0024930555555555556,852
0.0024977777777777776,858
0.002502222222222222,864
0.0025069444444444445,870
0.002511666666666667,876
0.0025161111111111113,882
0.0025208333333333333,888
0.0025255555555555556,894
0.00253,900
0.002534722222222222,906
0.0025394444444444444,912
0.002544166666666667,918
0.0025486111111111113,925
0.0025530555555555554,932
0.0025577777777777777,939
0.0025622222222222222,946
0.0025669444444444446,953
0.0025713888888888887,960
0.002575833333333333,967
0.0025802777777777777,974
0.002584722222222222,981
0.0025894444444444446,988
0.002593888888888889,995
0.002598611111111111,1002
0.0026033333333333334,362
0.002607777777777778,364
0.0026125,366
0.002617222222222222,368
0.0026216666666666667,370
0.002626111111111111,372
0.0026308333333333335,375
0.0026355555555555555,378
0.00264,381
0.0026444444444444445,384
0.002649166666666667,387
0.002653611111111111,390
0.002658611111111111,393
0.0026630555555555557,396
0.0026677777777777776,399
0.002672222222222222,402
0.0026769444444444445,405
0.002681666666666667,408
0.0026863888888888888,411
0.0026908333333333333,414
0.0026955555555555556,417
0.0027,420
0.0027044444444444446,423
0.0027088888888888887,426
0.002713611111111111,429
0.0027180555555555556,432
0.002722777777777778,435
0.0027275,438
0.0027316666666666665,441
0.002736388888888889,444
0.0027411111111111113,447
0.002745833333333333,450
0.0027505555555555556,453
0.002755,456
0.0027597222222222224,459
0.0027644444444444444,462
0.0027691666666666667,465
0.0027736111111111112,468
0.002778333333333333,471
0.0027830555555555555,474
0.0027875,477
0.0027922222222222224,480
0.002796388888888889,483
0.002800833333333333,486
0.0028052777777777776,489
0.00281,492
0.002815,495
0.002819722222222222,498
0.0028241666666666667,501
0.002828611111111111,504
0.0028330555555555557,507
0.0028375,510
0.002842777777777778,513
0.0028472222222222223,516
0.0028519444444444443,519
0.0028566666666666666,522
0.002861388888888889,525
0.002866111111111111,528
0.0028705555555555554,531
0.002875277777777778,534
0.00288,537
0.002884722222222222,540
0.0028894444444444445,543
0.002893888888888889,546
0.0028988888888888888,549
0.002903611111111111,553
0.0029080555555555557,557
0.0029127777777777776,561
0.002917222222222222,565
0.0029216666666666666,569
0.002926388888888889,573
0.002931111111111111,577
0.0029358333333333333,581
0.0029405555555555556,585
0.0029452777777777776,589
0.002949722222222222,593
0.002978611111111111,597
7.305555555555555e-05,2
7.777777777777778e-05,4
8.222222222222222e-05,6
8.694444444444445e-05,8
9.138888888888889e-05,10
9.583333333333334e-05,12
0.00010055555555555555,14
0.00010472222222222222,17
0.00010944444444444444,20
0.00011416666666666667,23
0.00011888888888888889,26
0.00012333333333333334,29
0.00012833333333333333,32
0.00013277777777777778,35
0.0001375,38
0.00014194444444444443,41
0.00014638888888888888,44
0.00015083333333333333,47
0.00015527777777777778,50
0.00016,53
0.00016472222222222222,56
0.00016944444444444445,59
0.0001738888888888889,62
0.00017833333333333332,65
0.00018277777777777777,68
0.0001875,71
0.00019166666666666667,74
0.00019611111111111112,77
0.00020083333333333333,80
0.00020555555555555556,83
0.0002102777777777778,86
0.0002147222222222222,89
0.00021944444444444444,92
0.0002236111111111111,95
0.00022805555555555556,98
0.0002325,101
0.00023694444444444444,104
0.00024166666666666667,108
0.00024638888888888887,112
0.0002508333333333333,116
0.0002555555555555556,120
0.00026,124
0.00026472222222222224,128
0.0002691666666666667,132
0.00027361111111111114,136
0.00027833333333333334,140
0.0002827777777777778,144
0.0002875,148
0.00029194444444444445,152
0.0002963888888888889,156
0.00030083333333333335,160
0.00030555555555555555,164
0.00031,168
0.00031444444444444445,172
0.00031916666666666665,176
0.0003236111111111111,180
0.00032805555555555555,184
0.0003325,188
0.00033694444444444445,192
0.00034166666666666666,196
0.0003461111111111111,200
0.0003508333333333333,204
0.00035527777777777776,208
0.00036,212
0.00036472222222222223,216
0.00036944444444444443,220
0.0003741666666666667,224
0.0003788888888888889,229
0.0003836111111111111,234
0.00038833333333333336,239
0.00039305555555555556,244
0.0003975,249
0.00040194444444444446,254
0.0004063888888888889,259
0.0004111111111111111,264
0.0004158333333333333,269
0.0004205555555555556,274
0.000425,279
0.0004294444444444444,284
0.0004341666666666667,289
0.00043916666666666664,294
0.0004438888888888889,299
0.0004486111111111111,304
0.00045305555555555556,309
0.00045777777777777776,314
0.0004622222222222222,319
0.00046666666666666666,324
0.00047138888888888887,329
0.0004758333333333333,334
0.0004805555555555556,339
0.00048555555555555553,344
0.00049,349
0.0004944444444444445,354
0.0004991666666666666,359
0.0005038888888888889,364
0.0005083333333333333,369
0.0005127777777777778,374
0.0005175,380
0.0005222222222222222,386
0.0005266666666666667,392
0.0005313888888888889,398
0.0005361111111111111,404
0.0005408333333333334,410
0.0005452777777777778,416
0.00055,422
0.0005544444444444444,428
0.0005591666666666667,434
0.0005636111111111111,440
0.0005680555555555556,446
0.0005727777777777777,452
0.0005775,458
0.0005822222222222223,464
0.0005866666666666667,470
0.0005913888888888889,476
0.0005958333333333333,482
0.0006005555555555556,488
0.0006052777777777778,494
0.00061,500
0.0006147222222222222,506
0.0006194444444444445,512
0.0006238888888888889,518
0.0006286111111111111,524
0.0006330555555555555,530
0.0006375,536
0.0006419444444444444,542
0.0006463888888888888,548
0.0006508333333333333,554
0.0006552777777777777,561
0.0006597222222222222,568
0.0006644444444444444,575
0.0006694444444444444,582
0.0006738888888888889,589
0.0006783333333333333,596
0.0006827777777777778,603
0.0006875,610
0.0006919444444444445,617
0.0006966666666666666,624
0.0007013888888888889,631
0.0007055555555555555,638
0.00071,645
0.0007147222222222222,652
0.0007194444444444444,659
0.0007241666666666667,666
0.0007288888888888888,673
0.0007336111111111111,680
0.0007383333333333334,687
0.0007430555555555555,694
0.0007477777777777778,701
0.0007522222222222223,708
0.0007569444444444444,715
0.0007616666666666667,722
0.0007658333333333333,729
0.0007705555555555556,736
0.000775,743
0.0007797222222222222,106
0.0007844444444444445,109
0.0007891666666666666,112
0.0007938888888888889,115
0.0007986111111111112,118
0.0008030555555555556,121
0.0008075,124
0.0008122222222222222,127
0.0008169444444444445,130
0.0008213888888888889,133
0.0008261111111111111,136
0.0008308333333333334,139
0.0008352777777777778,142
0.00084,145
0.000845,148
0.0008497222222222222,151
0.0008547222222222222,154
0.0008594444444444445,157
0.0008641666666666666,160
0.0008688888888888889,163
0.0008733333333333334,166
0.0008777777777777778,169
0.0008822222222222222,172
0.0008869444444444444,175
0.0008916666666666667,178
0.0008961111111111111,181
0.0009008333333333333,184
0.0009052777777777777,187
0.00091,190
0.0009147222222222223,193
0.0009194444444444444,196
0.0009238888888888889,199
0.0009286111111111111,202
0.0009333333333333333,205
0.0009380555555555556,208
0.0009427777777777777,211
0.0009472222222222222,214
0.0009516666666666666,217
0.0009563888888888889,220
0.0009611111111111112,223
0.0009655555555555555,226
0.0009702777777777778,229
0.0009747222222222222,232
0.0009794444444444445,235
0.0009841666666666666,238
0.000988888888888889,241
0.0009936111111111111,244
0.0009983333333333333,247
0.0010030555555555556,250
0.0010077777777777778,253
0.0010119444444444444,257
0.001016388888888889,261
0.001021111111111111,265
0.0010258333333333332,269
0.0010302777777777777,273
0.001035,277
0.0010397222222222223,281
0.0010441666666666668,285
0.001048888888888889,289
0.0010533333333333334,293
0.0010577777777777777,297
0.0010625,301
0.0010669444444444444,305
0.0010716666666666667,309
0.0010763888888888889,313
0.001081111111111111,317
0.0010858333333333334,321
0.0010905555555555555,325
0.001095,329
0.0010997222222222222,333
0.0011041666666666667,337
0.0011088888888888889,341
0.0011133333333333334,345
0.0011180555555555555,349
0.0011227777777777779,353
0.0011272222222222222,357
0.0011319444444444445,361
0.0011366666666666667,365
0.0011411111111111112,369
0.0011458333333333333,373
0.0011505555555555555,377
0.0011552777777777779,381
0.0011597222222222221,385
0.0011644444444444445,389
0.0011691666666666667,393
0.0011736111111111112,397
0.0011783333333333333,401
0.0011830555555555555,405
0.0011875,409
0.0011919444444444445,413
0.001196388888888889,417
0.0012011111111111111,421
0.0012055555555555556,425
0.0012102777777777778,429
0.001215,433
0.0012197222222222223,437
0.0012241666666666666,441
0.001228888888888889,445
0.001233611111111111,449
0.0012380555555555556,453
0.0012427777777777778,457
0.0012472222222222223,461
0.0012516666666666668,465
0.001256388888888889,469
0.0012608333333333334,473
0.0012655555555555556,477
0.00127,481
0.0012747222222222222,485
0.0012794444444444444,489
0.0012841666666666667,493
0.001288611111111111,498
0.0012933333333333334,503
0.0012980555555555556,508
0.0013025,513
0.0013072222222222222,518
0.0013119444444444444,523
0.0013166666666666667,528
0.001321111111111111,533
0.0013255555555555555,538
0.00133,543
0.0013347222222222222,548
0.0013391666666666667,553
0.0013436111111111112,558
0.0013480555555555555,563
0.0013527777777777778,568
0.0013575,573
0.0013622222222222221,578
0.0013666666666666666,583
0.0013711111111111111,588
0.0013755555555555556,593
0.00138,598
0.0013847222222222223,603
0.0013894444444444445,608
0.001393888888888889,613
0.001398611111111111,618
0.0014033333333333333,623
0.0014080555555555556,628
0.0014127777777777778,633
0.0014175,638
0.0014219444444444444,643
0.0014266666666666666,648
0.001431111111111111,653
0.0014358333333333332,658
0.0014402777777777777,663
0.0014447222222222222,668
0.0014491666666666667,673
0.001453888888888889,678
0.001458611111111111,683
0.0014627777777777777,688
0.0014677777777777777,693
0.0014727777777777777,698
0.0014775,703
0.0014819444444444444,708
0.0014866666666666667,713
0.0014913888888888889,718
0.001496111111111111,723
0.0015005555555555555,728
0.001505,733
0.0015094444444444445,738
0.0015138888888888888,743
0.0015183333333333333,106
0.0015233333333333334,108
0.0015280555555555555,110
0.0015327777777777779,112
0.0015372222222222222,114
0.0015422222222222222,116
0.0015466666666666667,118
0.0015511111111111112,120
0.0015555555555555555,122
0.0015602777777777778,124
0.001565,127
0.0015697222222222221,130
0.0015744444444444445,133
0.0015788888888888888,136
0.0015833333333333333,139
0.0015877777777777778,142
0.0015927777777777778,145
0.0015969444444444445,148
0.0016016666666666666,151
0.001606388888888889,154
0.0016108333333333333,157
0.0016155555555555556,160
0.0016202777777777778,163
0.0016247222222222223,166
0.0016294444444444444,169
0.0016341666666666666,172
0.001638611111111111,175
0.0016430555555555556,178
0.0016480555555555556,181
0.0016525,184
0.0016569444444444444,187
0.0016622222222222223,190
0.0016666666666666668,193
0.001671388888888889,196
0.0016758333333333334,199
0.0016802777777777777,202
0.0016847222222222222,205
0.00169,208
0.0016944444444444444,211
0.0016988888888888889,215
0.001703611111111111,219
0.0017080555555555555,223
0.0017127777777777777,227
0.0017172222222222222,231
0.0017216666666666667,235
0.0017261111111111112,239
0.0017308333333333334,243
0.0017355555555555555,247
0.00174,251
0.0017447222222222222,255
0.0017494444444444445,259
0.0017541666666666667,263
0.0017588888888888888,267
0.0017636111111111112,271
0.0017683333333333333,275
0.0017730555555555555,279
0.0017777777777777779,283
0.0017819444444444445,287
0.0017863888888888888,291
0.0017908333333333333,295
0.0017952777777777778,299
0.0017997222222222223,303
0.0018041666666666666,307
0.001808888888888889,311
0.0018133333333333332,315
0.0018180555555555556,319
0.0018227777777777778,323
0.0018275,327
0.0018319444444444444,331
0.001836388888888889,336
0.001841111111111111,341
0.0018455555555555556,346
0.0018502777777777777,351
0.001855,356
0.0018594444444444444,361
0.0018638888888888889,366
0.0018683333333333334,371
0.0018730555555555555,376
0.0018777777777777777,381
0.0018825,386
0.0018872222222222222,391
0.0018916666666666667,396
0.0018963888888888889,401
0.0019008333333333334,406
0.0019055555555555555,411
0.0019102777777777779,416
0.0019147222222222222,421
0.0019194444444444445,426
0.0019244444444444443,431
0.0019291666666666667,436
0.0019336111111111112,441
0.0019380555555555555,446
0.0019425,451
0.0019469444444444445,456
0.0019516666666666667,461
0.001956111111111111,466
0.0019608333333333335,471
0.0019652777777777776,476
0.00197,481
0.0019744444444444445,487
0.001979166666666667,493
0.0019838888888888888,499
0.001988611111111111,505
0.0019930555555555556,511
0.0019975,517
0.002002222222222222,523
0.0020069444444444444,529
0.002011388888888889,535
0.0020161111111111113,541
0.0020208333333333332,547
0.0020252777777777778,553
0.00203,559
0.0020344444444444446,565
0.0020391666666666666,571
0.002043888888888889,577
0.0020483333333333334,583
0.0020530555555555554,589
0.0020577777777777777,595
0.0020625,601
0.002067222222222222,607
0.0020716666666666665,613
0.002076388888888889,619
0.0020808333333333334,625
0.0020855555555555553,631
0.00209,637
0.002094722222222222,643
0.0020994444444444446,649
0.0021041666666666665,655
0.002108611111111111,661
0.0021133333333333334,668
0.0021180555555555558,675
0.0021227777777777777,682
0.002127222222222222,689
0.0021319444444444446,696
0.0021366666666666665,703
0.002141388888888889,710
0.0021458333333333334,717
0.002150277777777778,724
0.002155,731
0.002159722222222222,738
0.0021641666666666667,745
0.002168888888888889,106
0.0021733333333333335,109
0.0021780555555555555,112
0.0021825,115
0.0021869444444444445,118
0.002191666666666667,121
0.002196111111111111,124
0.0022008333333333333,127
0.0022055555555555557,130
0.0022102777777777776,133
0.002214722222222222,136
0.0022194444444444445,139
0.002224166666666667,142
0.0022288888888888888,145
0.002233611111111111,148
0.0022383333333333335,151
0.0022430555555555554,154
0.0022480555555555557,157
0.0022527777777777776,160
0.0022575,163
0.0022622222222222223,167
0.002266388888888889,171
0.0022708333333333335,175
0.002275277777777778,179
0.00228,183
0.0022844444444444444,187
0.002288888888888889,191
0.0022936111111111113,195
0.0022980555555555554,199
0.0023025,203
0.0023069444444444444,207
0.0023119444444444446,211
0.002316388888888889,215
0.002320833333333333,219
0.0023255555555555555,223
0.002330277777777778,227
0.0023347222222222224,231
0.0023394444444444443,235
0.002343888888888889,239
0.002348611111111111,243
0.0023530555555555557,247
0.0023575,251
0.002362222222222222,255
0.0023666666666666667,259
0.002371111111111111,263
0.0023755555555555557,267
0.0023802777777777776,271
0.002385,275
0.0023897222222222223,279
0.0023944444444444443,284
0.0023991666666666666,289
0.002403888888888889,294
0.0024083333333333335,299
0.0024127777777777776,304
0.0024175,309
0.0024222222222222223,314
0.0024269444444444442,319
0.0024313888888888887,324
0.002436111111111111,329
0.002441111111111111,334
0.0024455555555555554,339
0.0024505555555555556,344
0.0024552777777777776,349
0.00246,354
0.0024647222222222223,359
0.0024694444444444442,364
0.0024738888888888888,369
0.002478611111111111,374
0.002483611111111111,379
0.0024883333333333333,384
0.0024930555555555556,389
0.0024977777777777776,394
0.002502222222222222,399
0.0025069444444444445,404
0.002511666666666667,409
0.0025161111111111113,414
0.0025208333333333333,419
0.0025255555555555556,424
0.00253,429
0.002534722222222222,435
0.0025394444444444444,441
0.002544166666666667,447
0.0025486111111111113,453
0.0025530555555555554,459
0.0025577777777777777,465
0.0025622222222222222,471
0.0025669444444444446,477
0.0025713888888888887,483
0.002575833333333333,489
0.0025802777777777777,495
0.002584722222222222,501
0.0025894444444444446,507
0.002593888888888889,513
0.002598611111111111,519
0.0026033333333333334,525
0.002607777777777778,531
0.0026125,537
0.002617222222222222,543
0.0026216666666666667,549
0.002626111111111111,555
0.0026308333333333335,561
0.0026355555555555555,567
0.00264,573
0.0026444444444444445,579
0.002649166666666667,585
0.002653611111111111,591
0.002658611111111111,597
0.0026630555555555557,603
0.0026677777777777776,609
0.002672222222222222,616
0.0026769444444444445,623
0.002681666666666667,630
0.0026863888888888888,637
0.0026908333333333333,644
0.0026955555555555556,651
0.0027,658
0.0027044444444444446,665
0.0027088888888888887,672
0.002713611111111111,679
0.0027180555555555556,686
0.002722777777777778,693
0.0027275,700
0.0027316666666666665,707
0.002736388888888889,714
0.0027411111111111113,721
0.002745833333333333,728
0.0027505555555555556,735
0.002755,742
0.0027597222222222224,106
0.0027644444444444444,108
0.0027691666666666667,110
0.0027736111111111112,112
0.002778333333333333,114
0.0027830555555555555,116
0.0027875,118
0.0027922222222222224,121
0.002796388888888889,124
0.002800833333333333,127
0.0028052777777777776,130
0.00281,133
0.002815,136
0.002819722222222222,139
0.0028241666666666667,142
0.002828611111111111,145
0.0028330555555555557,148
0.0028375,151
0.002842777777777778,154
0.0028472222222222223,157
0.0028519444444444443,160
