Time (hours),Distance from Spawning Point (km)
0.0008763888888888889,702
0.0008811111111111112,709
0.0008858333333333333,716
0.0008905555555555556,723
0.000895,730
0.0008994444444444445,737
0.0009041666666666666,744
0.0009086111111111111,751
0.0009130555555555555,758
0.0009175,766
0.0009219444444444444,774
0.0009266666666666667,782
0.0009311111111111111,790
0.0009358333333333333,798
0.00094,806
0.0009444444444444445,814
0.0009491666666666666,822
0.0009541666666666666,830
0.0009586111111111111,838
0.0009633333333333333,846
0.0009677777777777778,854
0.0009725,862
0.0009772222222222222,870
0.0009813888888888888,878
0.0009861111111111112,886
0.0009908333333333334,894
0.000995,902
0.0009997222222222222,910
0.0010044444444444445,918
0.0010094444444444445,926
0.0010138888888888888,934
0.0010183333333333333,942
0.0010227777777777778,308
0.0010275,311
0.0010322222222222221,314
0.0010369444444444445,317
0.0010416666666666667,320
0.0010463888888888888,323
0.0010508333333333333,326
0.0010552777777777778,329
0.00106,332
0.0010644444444444445,335
0.001068888888888889,338
0.0010755555555555555,342
0.00108,346
0.0010847222222222222,350
0.0010891666666666667,354
0.0010936111111111112,358
0.0010980555555555555,362
0.0011027777777777778,366
0.0011075,370
0.0011122222222222221,374
0.0011166666666666666,378
0.0011211111111111111,382
0.0011255555555555556,386
0.00113,390
0.0011344444444444444,394
0.0011391666666666666,398
0.001143888888888889,402
0.001148611111111111,406
0.0011533333333333333,410
0.0011580555555555556,414
0.0011625,418
0.0011672222222222223,422
0.0011716666666666666,426
0.001176388888888889,430
0.0011808333333333334,434
0.0011852777777777777,438
0.00119,442
0.0011947222222222222,446
0.0011991666666666667,450
0.0012038888888888889,454
0.0012083333333333334,459
0.0012127777777777777,464
0.0012175,469
0.0012222222222222222,474
0.0012266666666666667,479
0.0012311111111111112,484
0.0012358333333333334,489
0.0012402777777777779,494
0.0012447222222222222,499
0.0012491666666666667,504
0.0012541666666666667,509
0.0012586111111111112,514
0.0012633333333333333,519
0.0012680555555555555,524
0.0012725,529
0.0012772222222222221,534
0.0012819444444444445,539
0.0012866666666666666,544
0.0012913888888888888,549
0.0012961111111111112,554
0.0013008333333333333,559
0.0013052777777777778,564
0.0013097222222222223,569
0.0013144444444444445,574
0.0013191666666666666,579
0.0013236111111111111,584
0.0013286111111111111,589
0.0013333333333333333,594
0.0013377777777777778,599
0.0013422222222222223,604
0.0013469444444444444,610
0.001351388888888889,616
0.001356111111111111,622
0.0013608333333333333,628
0.0013655555555555556,634
0.0013702777777777778,640
0.001375,646
0.0013797222222222223,652
0.0013844444444444444,658
0.0013891666666666666,664
0.001393888888888889,670
0.001398611111111111,676
0.0014030555555555556,682
0.0014077777777777778,688
0.0014125,694
0.0014172222222222223,700
0.001421388888888889,706
0.001426111111111111,712
0.0014308333333333334,718
0.0014352777777777777,724
0.0014397222222222222,730
0.0014441666666666667,736
0.001448611111111111,742
0.001453611111111111,748
0.0014580555555555555,754
0.0014627777777777777,760
0.0014672222222222222,766
0.0014719444444444443,772
0.0014766666666666667,778
0.0014811111111111112,784
0.0014858333333333334,791
0.0014905555555555555,798
0.0014952777777777779,805
0.0014997222222222222,812
0.0015044444444444445,819
0.0015088888888888888,826
0.0015136111111111112,833
0.0015183333333333333,840
0.0015225,847
0.0015269444444444445,854
0.001531388888888889,861
0.0015358333333333333,868
0.0015402777777777778,875
0.001545,882
0.0015494444444444444,889
0.001553888888888889,896
0.001558611111111111,903
0.0015633333333333332,910
0.0015677777777777777,917
0.0015722222222222223,924
0.0015766666666666668,931
0.001581388888888889,938
0.001586111111111111,945
0.001591111111111111,308
0.0015955555555555556,311
0.0016002777777777777,314
0.001605,317
0.0016094444444444444,320
0.0016138888888888889,323
0.0016183333333333334,326
0.0016227777777777777,329
0.0016275,332
0.0016319444444444445,335
0.0016366666666666667,338
0.0016411111111111112,341
0.0016455555555555555,344
0.00165,347
0.0016544444444444445,350
0.0016591666666666666,353
0.0016638888888888888,356
0.0016686111111111112,359
0.0016733333333333333,362
0.0016777777777777778,365
0.0016822222222222223,368
0.0016872222222222221,371
0.001691388888888889,374
0.0016958333333333333,377
0.0017005555555555556,380
0.0017047222222222223,383
0.0017094444444444444,386
0.001713888888888889,389
0.001718611111111111,392
0.0017230555555555556,395
0.0017277777777777777,398
0.0017325,401
0.0017369444444444444,404
0.0017416666666666668,407
0.001746388888888889,410
0.001751111111111111,413
0.0017555555555555556,416
0.0017602777777777777,419
0.001765,422
0.0017694444444444444,425
0.0017741666666666667,428
0.0017788888888888889,431
0.001783611111111111,434
0.0017883333333333334,437
0.0017930555555555555,440
0.0017977777777777777,443
0.0018022222222222222,446
0.0018069444444444444,449
0.0018116666666666667,452
0.0018163888888888889,455
0.001821111111111111,458
0.0018255555555555555,461
0.00183,464
0.0018347222222222222,467
0.0018394444444444445,470
0.0018438888888888888,473
0.0018486111111111112,476
0.0018533333333333334,479
0.0018580555555555555,482
0.0018625,485
0.0018669444444444445,488
0.0018716666666666667,491
0.0018766666666666667,494
0.0018811111111111112,497
0.0018858333333333333,500
0.0018905555555555555,503
0.0018952777777777778,506
0.0018997222222222221,509
0.0019044444444444445,512
0.0019091666666666667,515
0.0019138888888888888,518
0.0019186111111111112,521
0.0019233333333333333,524
0.0019277777777777778,527
0.0019325,530
0.0019372222222222221,533
0.0019419444444444445,536
0.0019466666666666666,539
0.0019511111111111111,542
0.0019558333333333333,545
0.0019605555555555557,548
0.001965,551
0.001969722222222222,554
0.0019744444444444445,557
0.001978888888888889,560
0.001983611111111111,563
0.0019883333333333333,566
0.0019927777777777778,569
0.0019975,572
0.002002222222222222,575
0.0020066666666666666,578
0.002011111111111111,581
0.0020158333333333335,584
0.002020277777777778,587
0.002024722222222222,590
0.0020294444444444444,593
0.002033888888888889,596
0.0020386111111111113,599
0.002043333333333333,602
0.0020477777777777777,605
0.0020525,608
0.0020572222222222224,611
0.0020619444444444444,614
0.002066388888888889,617
0.0020719444444444444,620
0.0020791666666666667,623
0.002083888888888889,626
0.0020883333333333335,629
0.0020930555555555555,632
0.002097777777777778,635
0.0021022222222222223,638
0.0021069444444444443,641
0.0021119444444444445,644
0.002116111111111111,647
0.0021208333333333335,650
0.0021255555555555554,653
0.00213,656
0.0021344444444444445,659
0.002139166666666667,662
0.0021438888888888888,665
0.0021483333333333333,668
0.0021527777777777778,671
0.0021572222222222223,674
0.0021619444444444446,677
0.0021663888888888887,680
0.002171111111111111,683
0.0021755555555555556,686
0.002180277777777778,689
0.002184722222222222,692
0.0021894444444444444,695
0.0021941666666666667,698
0.0021988888888888887,701
0.002203333333333333,704
0.0022077777777777777,707
0.002212222222222222,710
0.0022169444444444446,713
0.002221388888888889,716
0.002225833333333333,719
0.0022302777777777776,722
0.002235,725
0.0022394444444444445,728
0.002243888888888889,731
0.002248611111111111,734
0.0022533333333333333,737
0.002257777777777778,740
0.0022622222222222223,743
0.002266666666666667,746
0.0022713888888888888,749
0.0022758333333333333,752
0.0022802777777777778,755
0.002285,758
0.0022894444444444446,761
0.0022938888888888887,764
0.0022983333333333332,767
0.0023030555555555556,770
0.002307777777777778,773
0.0023125,776
0.0023172222222222223,779
0.0023216666666666668,782
0.0023263888888888887,785
0.002331111111111111,788
0.0023355555555555556,791
0.002340277777777778,794
0.002345,797
0.0023497222222222222,800
0.0023541666666666667,803
0.0023586111111111112,806
0.002363333333333333,809
0.0023680555555555555,812
0.002372777777777778,815
0.0023775,818
0.0023819444444444443,821
0.002386388888888889,824
0.0023908333333333334,827
0.0023955555555555557,830
0.0024,833
0.002404722222222222,836
0.0024094444444444445,839
0.0024141666666666665,842
0.002418611111111111,845
0.0024233333333333333,848
0.002428333333333333,851
0.0024327777777777776,854
0.0024375,857
0.0024422222222222224,860
0.0024469444444444443,863
0.0024516666666666667,866
0.002456388888888889,869
0.0024608333333333335,872
0.0024652777777777776,875
0.002469722222222222,878
0.0024741666666666666,881
0.002478611111111111,884
0.0024833333333333335,887
0.002487777777777778,890
0.002492222222222222,893
0.0024969444444444444,896
0.0025052777777777777,899
0.00251,902
0.002514722222222222,905
0.0025191666666666665,908
0.002523888888888889,911
0.0025283333333333334,914
0.002532777777777778,917
0.0025372222222222224,920
0.0025416666666666665,923
0.002546388888888889,926
0.002551111111111111,929
0.002555833333333333,932
0.0025602777777777776,935
0.002565,938
0.0025697222222222224,941
0.002574166666666667,944
0.002578611111111111,947
0.0025830555555555555,308
0.002587777777777778,311
0.0025925,314
0.002597222222222222,317
0.0026016666666666666,320
0.002606111111111111,323
0.0026105555555555556,326
0.002615,329
0.0026194444444444446,332
0.0026238888888888887,335
0.002628333333333333,338
0.0026330555555555556,341
0.0026375,344
0.002642222222222222,347
0.0026466666666666665,350
0.002651111111111111,353
0.0026558333333333334,356
0.0026605555555555558,359
0.0026652777777777777,362
0.00267,365
0.0026744444444444446,368
0.002678888888888889,371
0.002683611111111111,374
0.0026883333333333334,377
0.002692777777777778,380
0.0026972222222222224,383
0.0027019444444444443,386
0.002706388888888889,389
0.0027108333333333333,392
0.0027155555555555557,396
0.0027202777777777776,400
0.002725,404
0.0027294444444444445,408
0.002733888888888889,412
0.0027383333333333335,416
0.0027427777777777776,420
0.002747222222222222,424
0.0027519444444444444,428
0.002756666666666667,432
0.0027613888888888887,436
0.002766111111111111,440
0.0027705555555555556,444
0.002775277777777778,448
0.00278,452
0.0027844444444444444,456
0.002788888888888889,460
0.0027936111111111113,464
0.0027983333333333332,468
0.0028030555555555556,472
0.0028075,476
0.002812222222222222,480
0.0028166666666666665,484
0.002821388888888889,488
0.0028258333333333334,492
0.002830277777777778,496
0.0028347222222222224,500
0.0028394444444444444,504
0.0028441666666666667,508
0.0028486111111111112,512
0.0028530555555555557,517
0.0028575,522
0.002862222222222222,527
0.0028669444444444445,532
0.002871388888888889,537
0.002876111111111111,542
0.0028808333333333333,547
0.002885277777777778,552
0.00289,557
0.0028944444444444443,562
0.0028988888888888888,567
0.002903611111111111,572
0.0029080555555555557,577
0.0029127777777777776,582
0.002917222222222222,587
0.0029216666666666666,592
0.002926388888888889,597
0.0029308333333333335,602
0.0029355555555555554,607
0.0029402777777777778,612
0.002945,617
0.002949722222222222,622
0.0029538888888888887,627
0.002958333333333333,632
0.0029630555555555556,637
0.002967777777777778,642
0.002972222222222222,647
0.0029769444444444444,652
0.0029816666666666668,657
0.0029863888888888887,662
0.002991111111111111,668
0.0029955555555555556,674
0.003,680
0.0030047222222222224,686
0.0030094444444444444,692
0.0030141666666666667,698
0.0030186111111111112,704
0.003023333333333333,710
0.0030277777777777777,716
0.003032222222222222,722
0.0030372222222222224,728
0.0030416666666666665,734
0.003046111111111111,740
0.0030505555555555555,746
0.003055,752
0.0030594444444444445,758
0.003063888888888889,764
0.003068611111111111,770
0.0030733333333333333,776
0.0030780555555555557,782
0.0030827777777777776,788
0.0030875,794
0.0030922222222222223,800
0.003096666666666667,806
0.0031013888888888888,812
0.003106111111111111,818
0.0031108333333333335,824
0.0031152777777777776,830
0.003119722222222222,836
0.0031247222222222223,842
0.0031294444444444442,849
0.0031338888888888887,856
0.0031383333333333333,863
0.0031427777777777778,870
0.0031475,877
0.003152222222222222,884
0.0031569444444444444,891
0.003161666666666667,898
0.0031663888888888887,905
0.003171111111111111,912
0.0031758333333333335,919
0.003180277777777778,926
0.003185,933
0.0031894444444444444,940
0.0031941666666666668,947
0.0031988888888888887,308
0.003203333333333333,310
0.0032080555555555556,312
0.003212777777777778,314
0.003217222222222222,316
0.0032219444444444444,318
0.0032266666666666667,320
0.0032311111111111112,322
0.003235833333333333,324
0.0032405555555555556,326
0.003245277777777778,328
0.00325,330
0.0032547222222222222,332
0.0032591666666666667,334
0.0032636111111111112,336
0.0032680555555555557,338
0.0032727777777777777,340
0.003277777777777778,342
0.0032822222222222224,344
0.0032866666666666665,346
0.003291111111111111,348
0.0032958333333333333,350
0.003300277777777778,352
0.0033047222222222223,354
0.0033094444444444443,356
0.0033141666666666666,358
0.003318888888888889,360
0.003323611111111111,362
0.0033283333333333333,364
0.0033330555555555557,366
0.0033377777777777776,368
0.003342222222222222,370
0.0033469444444444445,372
0.003351666666666667,374
0.003356111111111111,376
0.0033605555555555554,378
0.003365277777777778,380
0.0033697222222222223,382
0.003374166666666667,384
0.0033786111111111113,386
0.0033830555555555554,388
0.0033875,390
0.0033919444444444444,392
0.003396388888888889,394
0.0034011111111111113,396
0.003405833333333333,398
0.0034102777777777777,400
0.003415,402
0.0034197222222222224,404
0.0034241666666666665,406
0.003428888888888889,408
0.0034336111111111112,410
0.0034380555555555557,412
0.0034425,414
0.003447222222222222,416
0.0034522222222222224,418
0.0034569444444444443,420
0.0034616666666666667,422
0.003466111111111111,424
0.003470833333333333,426
0.0034755555555555555,428
0.00348,430
0.0034844444444444445,432
0.003488888888888889,434
0.003493611111111111,436
0.0034980555555555555,438
0.003502777777777778,440
0.0035072222222222223,442
0.003511666666666667,444
0.0035163888888888888,446
0.003521111111111111,448
0.0035255555555555556,450
0.00353,452
0.0035344444444444447,454
0.0035391666666666666,456
0.003543888888888889,458
0.0035486111111111113,460
0.0035533333333333333,462
0.0035580555555555556,464
0.003562777777777778,466
0.003567222222222222,468
0.0035719444444444444,470
0.003576388888888889,472
0.0035811111111111113,474
0.0035858333333333332,476
0.0035902777777777777,478
0.003595,480
0.0035994444444444446,482
0.0036041666666666665,484
0.003608888888888889,486
0.0036136111111111113,488
0.003618333333333333,490
0.0036227777777777777,492
0.0036275,494
0.003632222222222222,496
0.0036366666666666665,498
0.003641111111111111,500
0.0036455555555555555,502
0.003650277777777778,504
0.003655,506
0.0036594444444444443,508
0.0036641666666666667,510
0.003668888888888889,512
0.003673333333333333,514
0.0036780555555555555,516
0.003682777777777778,518
0.0036875,520
0.0036919444444444443,522
0.003696388888888889,524
0.0037008333333333333,526
0.0037055555555555557,528
0.00371,530
0.0037144444444444443,532
0.0037188888888888888,534
0.0037233333333333333,536
0.0037280555555555556,538
0.0037327777777777776,540
0.003737222222222222,542
0.0037419444444444444,544
0.003746666666666667,546
0.0037511111111111113,548
0.0037555555555555554,550
0.00376,552
0.0037644444444444444,554
0.003768888888888889,556
0.0037733333333333334,558
0.0037780555555555558,560
0.0037825,562
0.0037869444444444443,564
0.0037916666666666667,566
0.003796111111111111,568
0.0038005555555555557,570
0.0038052777777777777,572
0.00381,574
0.003815,576
0.003819722222222222,578
0.0038244444444444445,580
0.0038291666666666665,582
0.003833888888888889,584
0.003838611111111111,586
0.0038430555555555557,588
0.0038475,590
0.0038519444444444443,592
0.003856388888888889,594
0.0038608333333333333,596
0.0038655555555555557,598
0.0038702777777777776,600
0.003874722222222222,602
0.0038794444444444445,604
0.003883888888888889,606
0.0038883333333333335,608
0.0038930555555555554,610
0.0038975,612
0.0039022222222222223,614
0.0039072222222222225,616
0.003912222222222222,618
0.003916944444444444,620
0.003921666666666667,622
0.003926388888888889,624
0.003931111111111111,626
0.003935833333333334,628
0.003940555555555556,630
0.003945,632
0.003949444444444445,634
0.003953888888888889,636
0.0039586111111111115,638
0.0039633333333333335,640
0.0039677777777777775,642
0.0039725,644
0.003976944444444444,646
0.003981666666666666,648
0.003986111111111111,650
0.003990833333333333,652
0.003995555555555555,654
0.004,656
0.004004722222222222,658
0.004009444444444445,660
0.004013888888888889,662
0.004018611111111111,664
0.004023333333333334,666
0.004027777777777778,668
0.004032222222222223,670
0.004036666666666667,672
0.004041111111111111,674
0.004045833333333334,676
0.004050277777777778,678
0.004055,680
0.004059722222222222,682
0.004064444444444444,684
0.004068888888888889,686
0.004073888888888889,688
0.004078611111111111,690
0.004083333333333333,692
0.004087777777777778,694
0.0040925,696
0.004097222222222223,698
0.004101666666666667,700
0.004106388888888889,702
0.0041108333333333335,704
0.0041155555555555555,706
0.00412,708
0.004124722222222222,710
0.004129166666666666,712
0.004133611111111111,714
0.004138055555555555,716
0.0041425,718
0.004147222222222222,720
0.004151944444444444,722
0.004156666666666667,724
0.004161388888888889,726
0.004166388888888889,728
0.004171111111111111,730
0.004176111111111111,732
0.004180555555555555,734
0.004185,736
0.004189444444444444,738
0.004194166666666666,740
0.004198888888888889,742
0.004203333333333333,744
0.004207777777777778,746
0.004212222222222222,748
0.004216944444444444,750
0.004221944444444445,752
0.004226666666666667,754
0.004231111111111111,756
0.004235833333333334,758
0.004240555555555556,760
0.0042452777777777775,762
0.0042497222222222224,764
0.0042541666666666665,766
0.0042586111111111115,768
0.0042630555555555555,770
0.0042677777777777775,772
0.0042725,774
0.004276944444444444,776
0.004281666666666666,778
0.004286388888888889,780
0.004291111111111111,782
0.004295833333333333,784
0.004300555555555556,786
0.004305277777777778,788
0.00431,790
0.004314722222222222,792
0.004319444444444444,794
0.004323888888888889,796
0.004328333333333333,798
0.004333055555555555,800
0.0043375,802
0.004341944444444444,804
0.004346388888888889,806
0.004351111111111111,808
0.004355833333333333,810
0.004360277777777778,812
0.004365,814
0.004369722222222222,816
0.004374444444444445,818
0.004378888888888889,820
0.004383333333333334,822
0.004388055555555556,824
0.0043925,826
0.0043972222222222225,828
0.004401666666666667,830
0.0044061111111111115,832
0.0044108333333333334,834
0.004415555555555555,836
0.00442,838
0.004424444444444444,840
0.0044288888888888885,842
0.004433611111111111,844
0.004438333333333333,846
0.0044425,848
0.004446944444444444,850
0.004451666666666666,852
0.004456388888888889,854
0.004460833333333333,856
0.004465555555555556,858
0.00447,860
0.004474444444444444,862
0.004479166666666667,864
0.004483611111111111,866
0.004488055555555556,868
0.004492777777777778,870
0.0044975,872
0.0045022222222222226,874
0.004506666666666667,876
0.004511388888888889,878
0.004516111111111111,880
0.004520833333333333,882
0.004525555555555555,884
0.00453,886
0.004534722222222222,888
0.004539444444444444,890
0.004543888888888889,892
0.004548611111111111,894
0.004553055555555556,896
0.0045575,898
0.004561944444444445,900
0.004566666666666667,902
0.004571388888888889,904
0.0045761111111111115,906
0.004580555555555556,908
0.0045852777777777775,910
0.00459,912
0.004594722222222222,914
0.004599444444444444,916
0.004604166666666667,918
0.004608611111111111,920
0.004613055555555555,922
0.0046175,924
0.004622222222222222,926
0.004626666666666667,928
0.004631111111111111,930
0.004635833333333333,932
0.004640277777777778,934
0.004645,936
0.004649444444444445,938
0.004654166666666667,940
0.004658888888888889,942
0.004663611111111111,944
0.004668333333333333,946
0.0046725,948
0.004677222222222222,308
0.0046816666666666664,311
0.004686388888888889,314
0.004691111111111111,317
0.004695555555555555,320
0.004700277777777778,323
0.004704722222222222,326
0.004709444444444444,329
0.004714166666666667,332
0.004718888888888889,335
0.004723611111111111,338
0.0047283333333333335,341
0.004734444444444445,344
0.004739166666666667,347
0.004743888888888889,350
0.004748333333333334,353
0.004752777777777778,357
0.0047575,361
0.0047619444444444445,365
0.0047666666666666664,369
0.004771111111111111,373
0.004775833333333333,377
0.004780555555555555,381
0.004785277777777778,385
0.00479,389
0.004794444444444444,393
0.004799166666666667,397
0.004803611111111111,401
0.004808333333333334,405
0.004813055555555556,409
0.0048175,413
0.0048222222222222225,417
0.004826666666666667,421
0.0048311111111111115,425
0.004835555555555556,429
0.0048402777777777775,433
0.0048447222222222225,437
0.004849444444444444,441
0.004854166666666666,445
0.004858611111111111,449
0.004863055555555555,453
0.0048675,457
0.004872222222222222,461
0.004876944444444444,465
0.004881388888888889,469
0.004885833333333333,473
0.004890277777777778,477
0.004895,481
0.004899722222222222,485
0.004904166666666667,489
0.004908888888888889,493
0.004913611111111111,497
0.004918055555555556,501
0.004922777777777778,505
0.0049275,509
0.004932222222222222,513
0.0049366666666666665,517
0.004941111111111111,521
0.0049455555555555555,525
0.004950277777777777,529
0.004955,533
0.004959444444444444,537
0.004964166666666667,541
0.004968611111111111,545
0.004973055555555555,549
0.0049775,553
0.004982222222222222,557
0.004986944444444444,561
0.004991388888888889,565
0.004996111111111111,569
0.005000555555555556,573
0.005005277777777778,577
0.00501,581
0.005015,585
0.005019722222222222,589
0.005024444444444444,593
0.005028888888888889,598
0.005033611111111111,603
0.005038055555555555,608
0.0050425,613
0.005047222222222222,618
0.005051944444444445,623
0.005056388888888889,628
0.005061111111111111,633
0.005065833333333334,638
0.005070555555555556,643
0.0050752777777777775,648
0.00508,653
0.005084444444444444,658
0.005089166666666666,663
0.005093611111111111,668
0.005098055555555555,673
0.0051025,678
0.005106944444444444,683
0.005111388888888889,688
0.005116111111111111,693
0.005120555555555555,698
0.005125277777777778,703
0.00513,708
0.005134444444444444,713
0.005139444444444445,718
0.005143888888888889,723
0.005148611111111111,728
0.005153055555555556,733
0.005157777777777778,738
0.0051622222222222226,743
0.005166666666666667,748
0.0051713888888888886,753
0.005176111111111111,758
0.005181111111111111,763
0.005185833333333333,768
0.005190555555555556,773
0.005195555555555556,778
0.005200277777777778,783
0.005205,788
0.005209722222222222,793
0.005214444444444444,798
0.005218888888888889,803
0.005223333333333333,808
0.005228055555555555,813
0.0052325,818
0.005236944444444444,823
0.005241388888888889,828
0.005245833333333333,833
0.005250555555555555,838
0.005255277777777778,843
0.00526,848
0.005264722222222222,853
0.005269444444444445,858
0.005274166666666667,863
0.0052786111111111115,868
0.0052833333333333335,873
0.005288055555555555,878
0.0052925,883
0.005296944444444444,888
0.005301666666666666,893
0.005306388888888889,899
0.005310833333333333,905
0.005315277777777778,911
0.00532,917
0.005324722222222222,923
0.005329166666666667,929
0.005333888888888889,935
0.005338333333333333,941
0.005342777777777778,947
0.005347222222222222,308
0.005351666666666667,311
0.005356388888888889,314
0.005360833333333333,317
0.005365555555555556,320
0.00537,323
0.005374444444444445,326
0.005378888888888889,329
0.005383611111111111,332
0.005387777777777778,335
0.0053925,338
0.0053972222222222225,341
0.0054019444444444445,344
0.0054063888888888885,347
0.0054108333333333335,350
0.005415555555555555,353
0.005420277777777778,356
0.005424722222222222,359
0.005429444444444444,362
0.005433888888888889,365
0.005438611111111111,368
0.005443333333333333,371
0.005448055555555556,374
0.005452777777777778,377
0.005457222222222222,380
0.005461944444444445,383
0.0054666666666666665,386
0.0054711111111111115,389
0.0054755555555555556,392
0.0054802777777777775,395
0.005484722222222222,398
0.005489444444444444,401
0.005494166666666666,404
0.005498888888888889,407
0.005503333333333333,410
0.005507777777777778,413
0.005512222222222222,416
0.005516944444444444,419
0.005521666666666667,422
0.005526388888888889,425
0.005530833333333333,428
0.005535555555555556,431
0.00554,434
0.005544444444444445,437
0.005548888888888889,440
0.005553611111111111,443
0.0055583333333333335,446
0.0055630555555555555,449
0.005567777777777777,452
0.005572222222222222,455
0.005576666666666666,458
0.005581388888888889,461
0.005585555555555555,464
0.005590277777777777,467
0.005595,470
0.005599722222222222,473
0.005604166666666667,476
0.005608611111111111,479
0.005613055555555555,482
0.0056175,485
0.005622222222222222,488
0.005626666666666667,491
0.005631111111111111,494
0.005635833333333333,497
0.005640555555555556,500
0.005645277777777778,503
0.00565,506
0.0056547222222222224,509
0.005659444444444444,512
0.005664166666666666,515
0.005668611111111111,518
0.005673333333333333,521
0.005677777777777778,524
0.005682222222222222,527
0.005686666666666666,530
0.005691111111111111,533
0.005695833333333333,536
0.005700555555555556,539
0.005705277777777778,542
0.00571,545
0.005714444444444445,548
0.005719166666666667,551
0.005723611111111111,554
0.0057283333333333335,557
0.005732777777777778,560
0.0057375,563
0.0057425,566
0.005746944444444444,569
0.005751388888888889,572
0.005755833333333333,575
0.005760277777777777,578
0.005764722222222222,581
0.005769444444444444,584
0.005773888888888889,587
0.005778333333333333,590
0.005783055555555555,593
0.0057875,596
0.005792222222222222,599
0.005796944444444445,602
0.005801388888888889,605
0.005806111111111111,608
0.005810833333333334,611
0.005815555555555556,614
0.0058202777777777775,617
0.0058247222222222225,620
0.0058291666666666665,623
0.0058338888888888885,626
0.005838333333333333,629
0.005843055555555555,632
0.005847777777777778,635
0.005852222222222222,638
0.005856666666666666,641
0.005861388888888889,644
0.005865833333333333,647
0.005870555555555556,650
0.005875,653
0.005879722222222222,656
0.005884444444444445,659
0.005888888888888889,662
0.005893333333333334,665
0.005898055555555556,668
0.005902777777777778,671
0.0059072222222222226,674
0.005911666666666667,677
0.005916111111111111,680
0.005920555555555556,683
0.005925,686
0.0059297222222222225,689
0.0059344444444444444,692
0.005939166666666666,695
0.005943888888888889,698
0.005948333333333333,701
0.005953055555555555,704
0.0059575,707
0.005962222222222222,710
0.005966944444444445,713
0.005971388888888889,716
0.005976111111111111,719
0.005980555555555556,722
0.005985,725
0.005989722222222222,728
0.005994444444444445,731
0.005998888888888889,734
0.0060036111111111115,737
0.006008333333333333,740
0.0060127777777777775,743
