Time (hours),Distance from Spawning Point (km)
0.0015483333333333334,592
0.0015530555555555556,596
0.0015577777777777777,600
0.0015622222222222222,604
0.0015669444444444444,608
0.0015713888888888889,612
0.0015758333333333334,616
0.0015805555555555555,620
0.001585,624
0.0015894444444444445,628
0.0015941666666666667,632
0.0015988888888888888,636
0.0016036111111111112,640
0.0016083333333333334,644
0.0016130555555555555,648
0.0016175,652
0.0016222222222222222,656
0.0016266666666666667,660
0.0016313888888888888,664
0.0016361111111111112,668
0.0016408333333333333,672
0.0016452777777777778,676
0.00165,680
0.0016547222222222221,684
0.0016594444444444445,688
0.0016638888888888888,692
0.0016683333333333333,696
0.0016727777777777778,701
0.0016772222222222223,706
0.0016819444444444445,711
0.0016866666666666666,716
0.001691388888888889,721
0.0016961111111111111,726
0.0017005555555555556,731
0.0017052777777777778,736
0.0017097222222222223,741
0.0017144444444444444,746
0.0017191666666666666,751
0.001723611111111111,756
0.0017280555555555556,761
0.0017327777777777777,766
0.0017375,771
0.0017422222222222223,776
0.0017469444444444444,781
0.0017516666666666666,786
0.001756111111111111,791
0.0017608333333333334,796
0.0017655555555555556,801
0.0017702777777777777,806
0.0017747222222222222,811
0.0017794444444444444,816
0.0017841666666666668,821
0.001788611111111111,826
0.0017933333333333334,831
0.0017980555555555556,836
0.0018027777777777777,841
0.0018075,846
0.0018119444444444444,852
0.0018166666666666667,858
0.001821111111111111,864
0.0018255555555555555,870
0.0018302777777777777,876
0.001835,882
0.0018397222222222222,888
0.0018441666666666667,894
0.0018486111111111112,900
0.0018533333333333334,906
0.0018580555555555555,912
0.0018625,918
0.0018672222222222222,924
0.0018719444444444445,930
0.0018766666666666667,936
0.0018813888888888888,942
0.0018861111111111112,948
0.0018905555555555555,954
0.001895,960
0.0018997222222222221,966
0.0019041666666666666,972
0.0019088888888888888,978
0.0019133333333333333,984
0.0019183333333333333,990
0.0019227777777777778,996
0.0019275,1002
0.0019322222222222223,1008
0.0019366666666666666,1014
0.0019411111111111111,1020
0.0019455555555555556,1026
0.0019502777777777778,1033
0.0019552777777777776,1040
0.00196,1047
0.0019644444444444444,1054
0.001969166666666667,1061
0.0019736111111111113,1068
0.0019780555555555554,1075
0.0019825,440
0.0019872222222222223,442
0.0019916666666666668,444
0.0019961111111111113,446
0.0020005555555555558,448
0.0020052777777777777,450
0.002009722222222222,452
0.0020144444444444446,454
0.0020191666666666665,456
0.002023888888888889,458
0.0020283333333333334,460
0.002032777777777778,462
0.0020372222222222224,464
0.0020416666666666665,466
0.002046388888888889,468
0.0020508333333333333,470
0.002055277777777778,472
0.0020597222222222223,474
0.0020644444444444443,476
0.0020691666666666666,478
0.002073611111111111,480
0.0020780555555555556,482
0.0020825,484
0.0020869444444444447,486
0.0020913888888888887,489
0.002096111111111111,492
0.0021008333333333335,495
0.002105277777777778,498
0.00211,501
0.0021144444444444444,504
0.002118888888888889,507
0.0021233333333333334,510
0.002127777777777778,513
0.0021322222222222224,516
0.0021366666666666665,519
0.002141388888888889,522
0.0021461111111111112,525
0.0021505555555555557,528
0.0021552777777777777,531
0.002159722222222222,534
0.0021644444444444445,537
0.0021691666666666665,540
0.002173611111111111,543
0.0021780555555555555,546
0.0021825,549
0.0021869444444444445,552
0.002191666666666667,555
0.002196111111111111,558
0.0022005555555555554,561
0.002205277777777778,564
0.00221,567
0.002214722222222222,570
0.0022194444444444445,573
0.002224166666666667,576
0.002228611111111111,580
0.0022333333333333333,584
0.0022377777777777778,588
0.0022425,592
0.0022469444444444446,596
0.0022516666666666666,600
0.002256111111111111,604
0.0022608333333333334,608
0.0022655555555555554,612
0.00227,616
0.0022747222222222222,620
0.0022791666666666668,624
0.0022838888888888887,628
0.002288611111111111,632
0.0022930555555555556,636
0.002297777777777778,640
0.0023025,644
0.0023069444444444444,648
0.0023116666666666667,652
0.0023161111111111112,656
0.002320833333333333,660
0.0023255555555555555,664
0.00233,668
0.0023347222222222224,672
0.0023391666666666665,676
0.002343611111111111,680
0.0023480555555555555,684
0.002352777777777778,688
0.0023572222222222224,692
0.002361666666666667,696
0.002366388888888889,701
0.002371111111111111,706
0.0023755555555555557,711
0.0023802777777777776,716
0.002384722222222222,721
0.0023891666666666666,726
0.002393611111111111,731
0.0023980555555555556,736
0.0024025,741
0.0024069444444444446,746
0.0024116666666666666,751
0.002416111111111111,756
0.0024205555555555556,761
0.002425,766
0.0024294444444444446,771
0.0024341666666666665,776
0.002438888888888889,781
0.0024433333333333334,786
0.0024480555555555557,791
0.0024525,796
0.0024569444444444443,801
0.0024616666666666667,806
0.002466111111111111,811
0.002470833333333333,816
0.0024755555555555555,821
0.002480277777777778,826
0.0024847222222222224,831
0.002489166666666667,836
0.0024941666666666667,841
0.002498888888888889,846
0.002503611111111111,852
0.0025083333333333333,858
0.002512777777777778,864
0.0025172222222222223,870
0.0025219444444444443,876
0.0025266666666666666,882
0.002531388888888889,888
0.002536111111111111,894
0.0025408333333333333,900
0.002545277777777778,906
0.00255,912
0.0025544444444444443,918
0.0025588888888888888,924
0.002563611111111111,930
0.0025680555555555556,936
0.0025725,942
0.0025769444444444446,948
0.0025816666666666666,954
0.002586111111111111,960
0.0025905555555555556,966
0.002595277777777778,972
0.002599722222222222,978
0.0026041666666666665,984
0.002608611111111111,990
0.0026130555555555555,996
0.0026175,1002
0.0026222222222222224,1008
0.0026269444444444443,1014
0.002631388888888889,1020
0.002636111111111111,1026
0.0026405555555555557,1033
0.002645,1040
0.002649722222222222,1047
0.0026544444444444445,1054
0.002658888888888889,1061
0.002663611111111111,1068
0.0026683333333333333,1075
0.002672777777777778,440
0.0026775,443
0.0026819444444444443,446
0.0026866666666666666,449
0.002691388888888889,452
0.002696111111111111,455
0.0027008333333333333,458
0.002705277777777778,461
0.00271,464
0.0027144444444444442,467
0.0027191666666666666,470
0.002723888888888889,473
0.0027283333333333335,476
0.0027330555555555554,479
0.0027375,482
0.0027419444444444444,485
0.002746388888888889,488
0.0027511111111111113,491
0.0027558333333333332,494
0.0027602777777777777,497
0.002765,500
0.002769722222222222,503
0.0027744444444444444,506
0.002778888888888889,509
0.0027836111111111113,512
0.0027880555555555553,515
0.0027925,518
0.0027969444444444443,521
0.002801388888888889,524
0.0028058333333333334,527
0.0028105555555555557,530
0.0028152777777777777,533
0.00282,536
0.0028244444444444445,539
0.002828888888888889,542
0.0028333333333333335,545
0.0028380555555555555,548
0.0028425,551
0.0028472222222222223,554
0.002851666666666667,557
0.0028563888888888888,560
0.002861111111111111,563
0.0028655555555555557,566
0.00287,569
0.002874722222222222,572
0.0028794444444444445,575
0.002883888888888889,578
0.0028886111111111113,581
0.0028933333333333333,584
0.0028980555555555556,587
0.0029030555555555554,590
0.0029080555555555557,593
0.0029125,596
0.002917222222222222,599
0.0029219444444444445,602
0.002926666666666667,605
0.0029313888888888888,608
0.0029358333333333333,611
0.0029402777777777778,614
0.0029447222222222223,617
0.0029494444444444446,620
0.0029541666666666666,623
0.002958888888888889,626
0.0029636111111111113,629
0.0029683333333333332,632
0.0029730555555555556,635
0.0029775,638
0.002982222222222222,641
0.0029866666666666665,644
0.002991388888888889,647
0.0029961111111111113,650
0.0030005555555555554,653
0.0030052777777777777,656
0.0030097222222222222,659
0.0030141666666666667,662
0.0030186111111111112,665
0.0030230555555555557,668
0.0030277777777777777,671
0.003032222222222222,674
0.0030366666666666667,677
0.003041388888888889,680
0.003045833333333333,683
0.0030502777777777776,686
0.003054722222222222,689
0.0030594444444444445,692
0.003064166666666667,695
0.003068888888888889,698
0.0030733333333333333,701
0.0030780555555555557,704
0.0030827777777777776,707
0.0030875,710
0.0030919444444444445,713
0.003096666666666667,716
0.0031013888888888888,719
0.003106111111111111,722
0.0031108333333333335,725
0.0031152777777777776,728
0.003119722222222222,731
0.0031244444444444444,734
0.003129166666666667,737
0.0031336111111111113,740
0.003138611111111111,743
0.0031430555555555556,746
0.0031475,749
0.0031519444444444446,752
0.0031563888888888887,755
0.003160833333333333,758
0.0031652777777777777,761
0.003169722222222222,764
0.0031741666666666667,767
0.0031786111111111112,770
0.0031830555555555557,773
0.0031877777777777777,776
0.0031925,779
0.0031972222222222224,782
0.0032019444444444443,785
0.003206388888888889,788
0.003211111111111111,791
0.003216111111111111,794
0.0032208333333333334,797
0.0032255555555555557,800
0.0032302777777777777,803
0.003234722222222222,806
0.0032394444444444445,809
0.0032441666666666665,812
0.0032491666666666667,815
0.003253888888888889,818
0.003258611111111111,821
0.0032636111111111112,824
0.003268333333333333,827
0.0032730555555555555,830
0.003277777777777778,833
0.0032822222222222224,836
0.0032869444444444443,839
0.0032916666666666667,842
0.003296388888888889,845
0.003301111111111111,848
0.0033058333333333334,851
0.0033105555555555557,854
0.0033152777777777777,857
0.00332,860
0.0033244444444444445,863
0.0033291666666666665,866
0.003333611111111111,869
0.0033380555555555555,872
0.003342777777777778,875
0.0033475,878
0.0033519444444444443,881
0.0033566666666666667,884
0.003361388888888889,887
0.003366111111111111,890
0.0033708333333333333,893
0.0033755555555555557,896
0.0033802777777777776,899
0.003385,902
0.0033897222222222224,905
0.003394722222222222,908
0.0033997222222222224,911
0.0034041666666666665,914
0.003408888888888889,917
0.0034133333333333333,920
0.0034180555555555557,923
0.0034227777777777776,926
0.0034275,929
0.0034322222222222224,932
0.0034369444444444443,935
0.003441388888888889,938
0.0034458333333333333,941
0.003450277777777778,944
0.003455,947
0.003459722222222222,950
0.0034644444444444445,953
0.003469166666666667,956
0.003473611111111111,959
0.0034780555555555554,962
0.0034825,965
0.0034872222222222223,968
0.0034919444444444447,971
0.0034969444444444444,974
0.003501666666666667,977
0.0035063888888888887,980
0.003511111111111111,983
0.0035158333333333335,986
0.0035205555555555554,989
0.003525277777777778,992
0.00353,995
0.0035344444444444447,998
0.0035391666666666666,1001
0.003543888888888889,1004
0.0035486111111111113,1007
0.0035533333333333333,1010
0.0035580555555555556,1013
0.003562777777777778,1016
0.003567222222222222,1019
0.0035719444444444444,1022
0.003576666666666667,1025
0.0035813888888888887,1028
0.003586388888888889,1031
0.0035913888888888888,1034
0.003596111111111111,1037
0.0036008333333333335,1040
0.0036055555555555554,1043
0.003610277777777778,1046
0.003615,1049
0.0036194444444444442,1052
0.0036238888888888887,1055
0.003628611111111111,1058
0.0036333333333333335,1061
0.0036380555555555554,1064
0.0036427777777777778,1067
0.0036472222222222223,1070
0.0036516666666666668,1073
0.0036561111111111113,1076
0.0036605555555555554,1079
0.003665,440
0.0036697222222222222,443
0.0036741666666666667,446
0.003678888888888889,449
0.003683611111111111,452
0.0036886111111111113,455
0.003693333333333333,458
0.0036983333333333334,461
0.0037030555555555554,464
0.0037075,467
0.0037119444444444444,470
0.0037166666666666667,473
0.0037211111111111112,477
0.003725833333333333,481
0.0037305555555555555,485
0.003735277777777778,489
0.0037397222222222224,493
0.0037444444444444443,497
0.003748888888888889,501
0.0037533333333333333,505
0.0037580555555555557,509
0.0037625,513
0.0037669444444444443,517
0.003771388888888889,521
0.0037758333333333333,525
0.0037805555555555557,529
0.0037852777777777776,533
0.003789722222222222,537
0.0037944444444444445,541
0.003798888888888889,545
0.0038033333333333335,549
0.0038080555555555554,553
0.0038127777777777778,557
0.0038175,561
0.003822222222222222,565
0.0038269444444444444,569
0.003831388888888889,573
0.0038361111111111113,577
0.0038405555555555554,581
0.0038452777777777778,585
0.00385,589
0.003854722222222222,594
0.0038591666666666666,599
0.003863888888888889,604
0.0038686111111111113,609
0.0038733333333333332,614
0.0038777777777777777,619
0.0038822222222222222,624
0.0038866666666666667,629
0.0038913888888888887,634
0.003896111111111111,639
0.0039008333333333334,644
0.0039055555555555553,649
0.003910277777777778,654
0.003915,659
0.003919722222222222,664
0.003924444444444445,669
0.003929166666666667,674
0.003933888888888889,679
0.003938333333333334,684
0.0039430555555555555,689
0.0039475,694
0.003952222222222222,699
0.003956944444444444,704
0.003961388888888889,709
0.003965833333333333,714
0.003970555555555555,719
0.003975,724
0.003979722222222222,729
0.003984444444444444,734
0.003989166666666667,739
0.003994166666666667,745
0.003998611111111111,751
0.004003333333333334,757
0.0040080555555555555,763
0.0040127777777777774,769
0.004017222222222222,775
0.0040216666666666664,781
0.004026388888888889,787
0.004031111111111111,793
0.004035833333333333,799
0.004040555555555556,805
0.004045277777777778,811
0.004049722222222222,817
0.004054444444444445,823
0.004058888888888889,829
0.004063611111111111,835
0.004068055555555556,841
0.0040725,847
0.0040772222222222225,853
0.0040819444444444445,859
0.004086666666666666,865
0.004091388888888889,871
0.004095833333333333,877
0.004100277777777778,883
0.004105,889
0.004109722222222222,895
0.004114166666666667,901
0.004118888888888889,907
0.004123611111111111,913
0.004128333333333334,919
0.004133055555555556,926
0.0041377777777777775,933
0.0041425,940
0.004146944444444444,947
0.004151666666666666,954
0.004156111111111111,961
0.004160833333333333,968
0.004165277777777778,975
0.004169722222222222,982
0.004174444444444444,989
0.004178888888888889,996
0.004183611111111111,1003
0.004188333333333333,1010
0.004192777777777778,1017
0.004197222222222222,1024
0.004201666666666667,1031
0.004206111111111111,1038
0.004210833333333333,1045
0.004215277777777778,1052
0.004219722222222222,1059
0.004224722222222223,1066
0.004229166666666667,1073
0.004233888888888889,1080
0.004238611111111111,440
0.004243333333333333,443
0.004247777777777777,446
0.0042525,449
0.004257222222222222,452
0.004261666666666667,455
0.004266388888888889,458
0.004270833333333333,461
0.004275277777777778,464
0.004280277777777778,467
0.004285,470
0.004289444444444445,473
0.004294166666666667,476
0.004298611111111111,479
0.004303055555555556,482
0.0043077777777777776,485
0.0043125,488
0.004316944444444444,491
0.0043213888888888885,494
0.004326111111111111,497
0.004330833333333333,500
0.004335555555555555,503
0.004340277777777778,506
0.004344722222222222,509
0.004349722222222222,512
0.004354444444444445,515
0.004358888888888889,518
0.0043636111111111115,521
0.004368055555555556,524
0.0043727777777777775,527
0.0043772222222222225,530
0.004381944444444444,533
0.0043863888888888885,536
0.004391111111111111,539
0.004395833333333333,542
0.004400277777777778,545
0.004404722222222222,548
0.004409444444444444,551
0.004414444444444445,554
0.004419166666666667,557
0.004423611111111111,560
0.004428333333333334,563
0.0044330555555555555,566
0.0044375,569
0.004442222222222222,572
0.004446944444444444,575
0.004451388888888889,578
0.004456388888888889,581
0.004460833333333333,584
0.004465277777777778,587
0.00447,590
0.004474722222222222,593
0.004479444444444445,596
0.004484166666666667,599
0.004488888888888889,602
0.0044933333333333336,605
0.004498333333333333,608
0.004503055555555555,611
0.004507777777777778,614
0.0045125,617
0.004517222222222222,620
0.004521944444444445,623
0.0045269444444444445,626
0.0045316666666666665,629
0.004536388888888889,632
0.004541388888888889,635
0.004546111111111111,638
0.004550833333333333,641
0.004555277777777778,644
0.004559722222222222,647
0.004564166666666667,650
0.004568888888888889,653
0.004573611111111111,656
0.004578055555555556,659
0.004582777777777778,662
0.0045875,665
0.004592222222222222,668
0.004596944444444444,671
0.004601388888888889,674
0.004605833333333333,677
0.004610555555555555,680
0.004615277777777778,683
0.00462,686
0.004624722222222222,689
0.004629444444444445,692
0.004634166666666667,695
0.004638611111111111,698
0.0046433333333333335,701
0.0046480555555555554,704
0.0046525,707
0.004657222222222222,710
0.004661944444444444,713
0.004666388888888889,716
0.004671111111111111,719
0.004675555555555555,722
0.004680277777777778,725
0.004685,728
0.004689722222222222,731
0.004694444444444445,734
0.004699166666666667,737
0.0047036111111111115,740
0.0047083333333333335,743
0.0047127777777777775,746
0.0047175,749
0.004722222222222222,752
0.004726666666666666,755
0.004731388888888889,758
0.004735833333333333,761
0.004740555555555555,764
0.004745,767
0.004749444444444444,770
0.004754166666666667,773
0.004758888888888889,776
0.004763611111111111,779
0.004768055555555556,782
0.0047725,785
0.004777222222222223,788
0.004781666666666667,791
0.004786111111111111,794
0.004790555555555556,797
0.004795277777777778,800
0.0048,803
0.004804722222222222,806
0.0048091666666666665,809
0.004813611111111111,812
0.0048180555555555555,815
0.004822777777777777,818
0.0048275,821
0.004832222222222222,824
0.004836944444444444,827
0.004841388888888889,830
0.004845833333333333,833
0.004850555555555556,836
0.004855277777777778,839
0.00486,842
0.004864444444444445,845
0.004869166666666667,848
0.0048738888888888885,851
0.0048783333333333335,854
0.004883055555555555,857
0.004887777777777777,860
0.0048925,863
0.004897222222222222,866
0.004901944444444444,869
0.004906666666666667,872
0.004911388888888889,875
0.004915833333333334,878
0.004920277777777778,881
0.004925,884
0.0049297222222222225,887
0.004934444444444444,890
0.004939166666666666,893
0.004943611111111111,896
0.004948055555555555,899
0.0049525,902
0.004956944444444444,905
0.004961666666666666,908
0.004966388888888889,911
0.004970833333333333,914
0.004975555555555556,917
0.004980277777777778,920
0.004984722222222222,923
0.004989444444444445,926
0.004993888888888889,929
0.004998611111111111,932
0.005003333333333334,935
0.0050080555555555555,938
0.0050127777777777775,941
0.0050175,944
0.005022222222222222,947
0.005026944444444444,950
0.005031666666666667,953
0.005036388888888889,956
0.005041388888888889,959
0.0050461111111111115,962
0.0050505555555555555,965
0.0050552777777777775,968
0.00506,971
0.005064722222222222,974
0.005069166666666666,977
0.005073888888888889,980
0.005078333333333333,983
0.005083055555555556,986
0.0050875,989
0.005091944444444444,992
0.005096388888888889,995
0.005101111111111111,998
0.005105555555555556,1001
0.005110277777777778,1004
0.005115,1007
0.005119444444444445,1010
0.005124166666666667,1013
0.005128611111111111,1016
0.0051333333333333335,1019
0.005138055555555555,1022
0.005142777777777777,1025
0.0051475,1028
0.005151944444444444,1031
0.005156666666666667,1034
0.005161666666666667,1037
0.005166388888888889,1040
0.005170833333333334,1043
0.005175277777777778,1046
0.005179722222222222,1049
0.005184444444444445,1052
0.005188888888888889,1055
0.005193333333333334,1058
0.005197777777777778,1061
0.0052025,1064
0.0052072222222222225,1067
0.0052116666666666665,1070
0.0052163888888888885,1073
0.005220833333333333,1076
0.005225555555555555,1079
0.005230277777777778,440
0.005234722222222222,442
0.005239444444444444,444
0.005243888888888889,446
0.005248611111111111,448
0.005253333333333333,450
0.005258055555555556,452
0.0052625,454
0.005266944444444445,456
0.005271388888888889,458
0.005276111111111111,460
0.005280555555555556,462
0.005285,464
0.005289444444444445,466
0.005294166666666667,468
0.005298611111111111,470
0.0053033333333333335,472
0.0053080555555555554,474
0.005312777777777777,476
0.0053175,478
0.005322222222222222,480
0.005326666666666667,482
0.005331111111111111,484
0.005335833333333333,486
0.005340555555555556,488
0.005345277777777778,490
0.00535,492
0.005354444444444445,494
0.005359166666666667,496
0.0053636111111111115,498
0.0053683333333333335,500
0.0053727777777777775,502
0.0053775,504
0.005381944444444444,506
0.005386666666666666,508
0.005391388888888889,510
0.005396111111111111,512
0.005400555555555555,514
0.005405277777777778,516
0.00541,518
0.005414722222222222,520
0.005419166666666667,522
0.005423888888888889,524
0.005428333333333334,526
0.0054330555555555556,528
0.0054377777777777775,530
0.005442222222222222,532
0.005446944444444444,535
0.005451666666666666,538
0.005456666666666667,541
0.005461388888888889,544
0.005466111111111111,547
0.005470833333333334,550
0.0054755555555555556,553
0.0054802777777777775,556
0.005484722222222222,559
0.005489444444444444,562
0.005494166666666666,565
0.005498888888888889,568
0.005503611111111111,571
0.005508055555555556,574
0.005512777777777778,577
0.0055175,580
0.005522222222222223,583
0.005526944444444445,586
0.0055316666666666665,589
0.005536388888888889,592
0.005540833333333333,595
0.0055452777777777774,598
0.00555,601
0.005554444444444444,604
0.005558888888888889,607
0.005563611111111111,610
0.005568055555555555,613
0.0055725,616
0.005576944444444444,619
0.005581666666666667,622
0.005586111111111111,625
0.005590833333333333,628
0.005595555555555556,631
0.005600277777777778,634
0.005604722222222222,637
0.005609166666666667,640
0.005613888888888889,643
0.005618333333333334,646
0.005623055555555556,649
0.0056275,652
0.0056322222222222225,655
0.005636944444444444,658
0.005641666666666666,661
0.005646111111111111,664
0.005650833333333333,667
0.005655277777777778,670
0.00566,673
0.005664722222222222,676
0.005669444444444445,679
0.005673888888888889,682
0.005678333333333333,685
0.005683055555555556,688
0.005687777777777778,691
0.005692222222222223,694
0.005696944444444445,697
0.0057016666666666665,700
0.0057061111111111115,703
0.005710833333333333,706
0.005715555555555555,709
0.005720277777777778,712
0.005724722222222222,716
0.005729444444444444,720
0.005734166666666667,724
0.005738888888888889,728
0.005743333333333333,732
0.005748055555555556,736
0.0057525,740
0.005756944444444445,744
0.005761666666666667,748
0.005766388888888889,752
0.0057708333333333335,756
0.005775277777777778,760
0.00578,764
0.005784722222222222,768
0.005789166666666666,772
0.005793611111111111,776
0.005798333333333333,780
0.005803055555555555,784
0.005807777777777778,788
0.0058125,792
0.005816944444444444,796
0.005821666666666667,800
0.005826111111111111,804
0.005830555555555556,808
0.005835,812
0.005839444444444445,816
0.005844166666666667,820
0.005848888888888889,824
0.005853055555555556,828
0.0058575,832
0.0058625,836
0.005866944444444445,840
0.005871944444444444,844
0.0058763888888888885,848
0.005881111111111111,852
0.005885555555555555,856
0.005890277777777778,860
0.005894722222222222,864
0.005899444444444444,868
0.005903611111111111,872
0.005908055555555555,876
0.0059125,880
0.005917222222222222,884
