Time (hours),Distance from Spawning Point (pixels)
0.0012233333333333334,504
0.0012277777777777777,506
0.0012322222222222222,508
0.0012366666666666667,510
0.0012416666666666667,512
0.001246111111111111,514
0.0012505555555555555,516
0.001255,518
0.0012594444444444445,520
0.0012638888888888888,522
0.0012683333333333333,524
0.0012730555555555555,526
0.0012775,528
0.0012825,530
0.0012869444444444445,532
0.0012916666666666667,534
0.0012961111111111112,536
0.0013008333333333333,538
0.0013052777777777778,540
0.00131,542
0.0013147222222222221,544
0.0013194444444444445,546
0.001323888888888889,548
0.0013288888888888888,550
0.0013333333333333333,552
0.0013380555555555557,554
0.0013425,556
0.0013469444444444444,558
0.0013519444444444445,560
0.0013566666666666666,562
0.0013611111111111111,564
0.0013655555555555556,566
0.00137,568
0.0013744444444444444,570
0.0013791666666666666,572
0.001383888888888889,574
0.0013883333333333334,576
0.0013930555555555556,578
0.0013977777777777777,580
0.0014022222222222222,582
0.0014069444444444444,584
0.0014119444444444444,586
0.0014166666666666668,588
0.001421388888888889,590
0.0014258333333333334,592
0.0014305555555555556,594
0.0014352777777777777,596
0.00144,598
0.0014447222222222222,600
0.0014491666666666667,602
0.001453888888888889,604
0.001458611111111111,606
0.0014633333333333334,608
0.0014680555555555556,610
0.0014727777777777777,612
0.0014772222222222222,614
0.0014816666666666667,616
0.001486111111111111,618
0.0014905555555555555,620
0.0014952777777777779,622
0.0015,624
0.0015047222222222222,626
0.0015094444444444445,628
0.0015138888888888888,630
0.0015186111111111112,632
0.0015230555555555555,634
0.0015277777777777779,636
0.0015325,638
0.0015369444444444445,640
0.0015416666666666667,642
0.0015458333333333333,644
0.0015505555555555555,646
0.001555,648
0.0015594444444444445,650
0.001563888888888889,652
0.0015683333333333333,654
0.0015727777777777778,656
0.0015772222222222223,658
0.0015816666666666668,660
0.001586388888888889,662
0.001591111111111111,664
0.0015958333333333334,666
0.0016002777777777777,668
0.0016047222222222222,670
0.0016094444444444444,672
0.0016144444444444444,674
0.001618888888888889,676
0.0016233333333333334,678
0.0016280555555555555,680
0.0016325,682
0.0016375,684
0.0016425,686
0.0016466666666666667,688
0.0016513888888888889,690
0.001656111111111111,692
0.0016605555555555555,694
0.0016652777777777777,696
0.0016702777777777777,698
0.001675,700
0.0016797222222222222,702
0.0016844444444444444,704
0.0016891666666666667,706
0.001693611111111111,708
0.0016980555555555555,710
0.0017027777777777779,712
0.0017072222222222222,714
0.0017116666666666667,716
0.0017161111111111112,718
0.0017205555555555555,720
0.0017252777777777778,722
0.00173,724
0.0017344444444444445,726
0.0017391666666666666,728
0.0017438888888888888,730
0.0017486111111111112,732
0.0017527777777777778,734
0.0017572222222222223,736
0.0017616666666666666,738
0.001766111111111111,740
0.0017705555555555556,742
0.0017752777777777777,744
0.0017797222222222223,746
0.0017841666666666668,107
0.001788611111111111,109
0.0017933333333333334,111
0.0017983333333333334,113
0.0018030555555555556,115
0.0018077777777777777,117
0.0018122222222222222,119
0.0018169444444444444,121
0.0018213888888888889,123
0.001826111111111111,125
0.0018308333333333334,127
0.0018355555555555556,129
0.00184,131
0.0018444444444444443,133
0.0018488888888888888,135
0.0018533333333333334,137
0.0018580555555555555,139
0.0018627777777777779,141
0.0018675,143
0.0018719444444444445,145
0.0018763888888888888,147
0.0018808333333333333,149
0.0018855555555555555,151
0.0018902777777777778,153
0.0018944444444444445,155
0.0018991666666666666,157
0.001903888888888889,159
0.0019086111111111111,161
0.0019133333333333333,163
0.0019177777777777778,165
0.0019225,167
0.0019272222222222223,169
0.0019319444444444445,171
0.001936388888888889,173
0.0019408333333333333,175
0.0019455555555555556,177
0.0019502777777777778,179
0.0019547222222222223,181
0.0019591666666666668,183
0.0019638888888888887,185
0.001968611111111111,187
0.0019733333333333334,189
0.0019780555555555554,191
0.0019827777777777778,193
0.0019875,195
0.001992222222222222,197
0.0019969444444444444,199
0.002001666666666667,201
0.0020066666666666666,203
0.002011388888888889,205
0.0020158333333333335,207
0.0020205555555555554,209
0.0020252777777777778,211
0.00203,213
0.0020344444444444446,215
0.0020388888888888887,217
0.002043611111111111,219
0.0020483333333333334,221
0.002052777777777778,223
0.0020577777777777777,225
0.0020622222222222222,227
0.0020666666666666667,229
0.002071388888888889,231
0.002076111111111111,233
0.0020808333333333334,235
0.0020855555555555553,237
0.00209,239
0.002094722222222222,241
0.0020994444444444446,243
0.0021041666666666665,245
0.002108611111111111,247
0.0021133333333333334,249
0.0021180555555555558,251
0.0021227777777777777,253
0.002127222222222222,255
0.0021319444444444446,257
0.0021366666666666665,259
0.002141388888888889,261
0.0021461111111111112,263
0.002150833333333333,265
0.0021552777777777777,267
0.002159722222222222,269
0.0021644444444444445,271
0.002168888888888889,273
0.0021733333333333335,275
0.0021780555555555555,277
0.0021825,279
0.0021872222222222223,281
0.002191666666666667,283
0.0021963888888888888,285
0.002201111111111111,287
0.0022058333333333335,289
0.0022102777777777776,291
0.002215,293
0.0022197222222222223,295
0.0022244444444444443,297
0.0022291666666666666,299
0.002233888888888889,301
0.0022383333333333335,303
0.0022427777777777776,305
0.0022475,307
0.0022522222222222223,309
0.002256666666666667,311
0.0022613888888888887,313
0.002266111111111111,315
0.0022705555555555556,317
0.002275277777777778,319
0.00228,321
0.0022844444444444444,323
0.0022891666666666668,325
0.0022936111111111113,327
0.0022983333333333332,329
0.0023027777777777777,331
0.0023075,333
0.002312222222222222,335
0.0023166666666666665,337
0.002321388888888889,339
0.0023261111111111113,341
0.0023305555555555558,343
0.0023352777777777777,345
0.00234,347
0.0023447222222222224,349
0.0023491666666666665,351
0.002353888888888889,353
0.0023586111111111112,355
0.0023630555555555557,357
0.0023677777777777777,359
0.0023725,361
0.0023772222222222224,363
0.0023819444444444443,365
0.0023869444444444446,367
0.002391388888888889,369
0.002396111111111111,371
0.0024005555555555555,373
0.002405277777777778,375
0.0024097222222222224,377
0.0024141666666666665,379
0.002418611111111111,381
0.002423611111111111,383
0.0024280555555555557,385
0.0024325,387
0.0024369444444444443,389
0.0024413888888888888,391
0.0024458333333333333,393
0.0024505555555555556,395
0.0024552777777777776,397
0.00246,399
0.0024647222222222223,401
0.0024694444444444442,403
0.0024736111111111113,405
0.0024780555555555554,407
0.0024827777777777778,409
0.0024872222222222223,411
0.0024916666666666668,413
0.0024961111111111113,415
0.0025005555555555553,417
0.0025052777777777777,419
0.00251,421
0.002514722222222222,423
0.0025191666666666665,425
0.002523611111111111,427
0.0025283333333333334,429
0.0025330555555555558,431
0.0025377777777777777,433
0.002542222222222222,435
0.0025469444444444446,437
0.0025516666666666665,439
0.002556111111111111,441
0.0025605555555555555,443
0.002565277777777778,445
0.0025702777777777777,447
0.002574722222222222,449
0.0025794444444444445,451
0.0025841666666666665,453
0.002588611111111111,455
0.0025933333333333333,457
0.0025980555555555557,459
0.0026025,461
0.002607222222222222,463
0.0026119444444444445,465
0.002616388888888889,467
0.0026208333333333335,469
0.0026252777777777776,471
0.00263,473
0.0026347222222222223,475
0.002639166666666667,477
0.0026438888888888888,479
0.002648611111111111,481
0.0026530555555555556,483
0.0026575,485
0.002662222222222222,487
0.0026666666666666666,489
0.002671388888888889,491
0.0026758333333333334,493
0.002680277777777778,495
0.002684722222222222,497
0.0026891666666666665,499
0.002693611111111111,501
0.0026983333333333334,503
0.0027030555555555558,505
0.0027075,507
0.002712222222222222,509
0.0027166666666666667,511
0.002721111111111111,513
0.0027255555555555557,515
0.00273,517
0.002734722222222222,519
0.0027394444444444445,521
0.0027441666666666665,523
0.002748888888888889,525
0.0027533333333333333,527
0.0027580555555555557,529
0.0027625,531
0.002767222222222222,533
0.0027719444444444445,535
0.002776666666666667,537
0.002781111111111111,539
0.0027858333333333333,541
0.0027905555555555557,543
0.0027952777777777776,545
0.0028,547
0.0028047222222222223,549
0.0028094444444444443,551
0.0028141666666666666,553
0.002818611111111111,555
0.0028233333333333335,557
0.0028280555555555554,559
0.0028325,561
0.0028372222222222223,563
0.002841666666666667,565
0.0028461111111111113,567
0.0028508333333333333,569
0.0028552777777777778,571
0.0028597222222222223,573
0.002864722222222222,575
0.0028691666666666666,577
0.002873888888888889,579
0.0028783333333333334,581
0.002882777777777778,583
0.0028875,585
0.0028925,587
0.002897222222222222,589
0.0029016666666666665,591
0.002906111111111111,593
0.0029108333333333334,595
0.0029155555555555553,597
0.0029202777777777777,599
0.0029247222222222222,601
0.0029294444444444446,603
0.0029344444444444444,605
0.002938888888888889,607
0.0029436111111111113,609
0.0029480555555555558,611
0.0029525,613
0.002957222222222222,615
0.0029616666666666667,617
0.0029666666666666665,619
0.002971111111111111,621
0.0029755555555555555,623
0.002980277777777778,625
0.0029847222222222224,627
0.0029894444444444443,629
0.0029941666666666667,631
0.002998888888888889,633
0.003003611111111111,635
0.0030080555555555555,637
0.003012777777777778,639
0.0030175,641
0.003022222222222222,643
0.0030269444444444445,645
0.0030622222222222223,647
6.972222222222223e-05,3
7.416666666666666e-05,6
7.88888888888889e-05,9
8.333333333333333e-05,12
8.805555555555556e-05,15
9.25e-05,18
9.694444444444445e-05,21
0.00010166666666666667,24
0.00010638888888888888,27
0.00011083333333333333,30
0.00011555555555555555,33
0.00012027777777777777,36
0.000125,39
0.00012972222222222223,42
0.00013416666666666666,45
0.0001386111111111111,48
0.00014333333333333334,51
0.0001477777777777778,54
0.0001525,57
0.00015694444444444444,60
0.0001613888888888889,63
0.0001661111111111111,66
0.00017083333333333333,69
0.00017555555555555556,72
0.00018,75
0.00018472222222222222,78
0.00018944444444444445,81
0.0001938888888888889,84
0.0001986111111111111,87
0.00020333333333333333,90
0.00020805555555555557,93
0.00021277777777777777,96
0.0002175,99
0.00022222222222222223,102
0.00022666666666666666,105
0.0002311111111111111,108
0.00023555555555555556,111
0.0002402777777777778,114
0.000245,117
0.0002497222222222222,120
0.00025444444444444446,123
0.00025916666666666666,126
0.0002636111111111111,129
0.00026805555555555556,132
0.0002725,135
0.00027694444444444446,138
0.0002813888888888889,141
0.0002861111111111111,144
0.0002908333333333333,148
0.00029527777777777777,152
0.0002997222222222222,156
0.0003044444444444444,160
0.0003091666666666667,164
0.00031361111111111113,168
0.00031833333333333334,172
0.0003227777777777778,176
0.0003275,180
0.0003322222222222222,184
0.00033666666666666665,188
0.0003413888888888889,192
0.0003461111111111111,196
0.00035055555555555556,200
0.00035527777777777776,204
0.0003597222222222222,208
0.0003644444444444444,212
0.00036888888888888887,216
0.00037361111111111113,220
0.00037833333333333333,224
0.0003827777777777778,228
0.00038722222222222223,232
0.00039194444444444444,236
0.00039666666666666664,240
0.0004013888888888889,244
0.00040583333333333335,248
0.00041055555555555555,252
0.000415,256
0.0004197222222222222,260
0.00042416666666666666,264
0.0004286111111111111,268
0.0004333333333333333,272
0.00043777777777777776,276
0.0004422222222222222,280
0.0004469444444444444,284
0.0004516666666666667,288
0.0004561111111111111,292
0.0004605555555555556,296
0.0004652777777777778,300
0.00046972222222222223,304
0.0004741666666666667,308
0.00047861111111111113,312
0.00048333333333333334,316
0.0004877777777777778,320
0.0004922222222222222,324
0.0004966666666666666,328
0.0005011111111111111,332
0.0005061111111111111,336
0.0005105555555555555,340
0.0005152777777777778,344
0.0005197222222222222,348
0.0005244444444444445,352
0.0005291666666666667,356
0.0005336111111111111,360
0.0005383333333333334,364
0.0005427777777777778,368
0.0005475,372
0.0005522222222222222,376
0.0005566666666666667,380
0.0005613888888888889,384
0.0005658333333333333,389
0.0005702777777777777,394
0.000575,399
0.0005794444444444445,404
0.0005838888888888889,409
0.0005886111111111111,414
0.0005933333333333333,419
0.0005977777777777778,424
0.0006025,429
0.0006069444444444445,434
0.0006116666666666667,439
0.0006161111111111111,444
0.0006208333333333334,449
0.0006255555555555555,454
0.0006302777777777778,459
0.0006347222222222222,464
0.0006391666666666667,469
0.0006438888888888889,474
0.0006486111111111111,479
0.0006533333333333333,484
0.0006577777777777777,489
0.0006625,494
0.0006669444444444444,499
0.0006716666666666667,504
0.0006761111111111112,509
0.0006808333333333333,514
0.0006855555555555556,519
0.0006902777777777778,524
0.0006944444444444445,529
0.0006991666666666666,534
0.0007038888888888889,539
0.0007083333333333334,544
0.0007127777777777778,549
0.0007175,554
0.0007222222222222222,559
0.0007269444444444444,564
0.0007313888888888888,569
0.0007361111111111111,574
0.0007411111111111111,579
0.0007455555555555555,584
0.0007502777777777778,589
0.0007547222222222223,594
0.0007594444444444444,599
0.0007638888888888889,604
0.0007683333333333333,609
0.0007733333333333333,614
0.0007777777777777777,619
0.0007822222222222222,624
0.0007869444444444445,629
0.0007916666666666666,634
0.0007958333333333333,639
0.0008002777777777778,644
0.0008047222222222222,649
0.0008091666666666667,654
0.0008136111111111111,659
0.0008180555555555556,664
0.0008225,669
0.0008272222222222222,674
0.0008319444444444444,679
0.0008363888888888889,684
0.0008411111111111112,690
0.0008458333333333333,696
0.0008505555555555556,61
0.0008552777777777778,63
0.00086,65
0.000865,67
0.0008694444444444445,69
0.0008738888888888889,71
0.0008783333333333333,73
0.0008827777777777778,75
0.0008877777777777778,77
0.0008925,79
0.0008972222222222222,81
0.0009019444444444445,83
0.0009063888888888889,85
0.0009108333333333334,87
0.0009152777777777778,89
0.00092,91
0.0009247222222222222,93
0.0009294444444444444,95
0.0009338888888888889,97
0.0009386111111111111,99
0.0009427777777777777,101
0.0009475,103
0.0009522222222222223,105
0.0009566666666666666,107
0.0009611111111111112,109
0.0009655555555555555,111
0.0009702777777777778,113
0.000975,115
0.0009794444444444445,117
0.000983888888888889,120
0.0009883333333333333,123
0.0009930555555555556,126
0.0009975,129
0.0010019444444444444,132
0.0010066666666666666,135
0.001011111111111111,138
0.0010158333333333334,141
0.0010202777777777777,144
0.0010247222222222222,147
0.0010294444444444444,150
0.0010338888888888889,153
0.0010383333333333334,156
0.0010430555555555555,159
0.0010477777777777777,162
0.0010522222222222222,165
0.0010566666666666667,168
0.0010613888888888888,171
0.0010661111111111112,174
0.0010705555555555555,177
0.0010752777777777779,180
0.0010797222222222222,183
0.0010844444444444445,186
0.0010891666666666667,189
0.0010933333333333333,192
0.0010980555555555555,195
0.0011025,198
0.0011072222222222221,201
0.0011119444444444445,204
0.0011166666666666666,207
0.0011213888888888888,210
0.0011261111111111111,213
0.0011305555555555557,216
0.0011352777777777778,219
0.00114,222
0.0011444444444444445,225
0.0011491666666666666,228
0.001153888888888889,231
0.0011586111111111111,234
0.0011630555555555556,237
0.0011677777777777778,240
0.0011725,243
0.0011772222222222223,246
0.0011816666666666666,249
0.001186388888888889,252
0.001191111111111111,255
0.0011955555555555556,258
0.0012,261
0.0012047222222222223,264
0.0012094444444444444,267
0.0012141666666666666,270
0.001218611111111111,273
0.0012233333333333334,276
0.0012277777777777777,279
0.0012322222222222222,282
0.0012366666666666667,285
0.0012416666666666667,288
0.001246111111111111,291
0.0012505555555555555,294
0.001255,297
0.0012594444444444445,301
0.0012638888888888888,305
0.0012683333333333333,309
0.0012730555555555555,313
0.0012775,317
0.0012825,321
0.0012869444444444445,325
0.0012916666666666667,329
0.0012961111111111112,333
0.0013011111111111112,337
0.0013052777777777778,341
0.00131,345
0.0013147222222222221,349
0.0013194444444444445,353
0.001323888888888889,357
0.0013288888888888888,361
0.0013333333333333333,365
0.0013380555555555557,369
0.0013425,373
0.0013469444444444444,377
0.0013519444444444445,381
0.0013566666666666666,385
0.0013611111111111111,389
0.0013655555555555556,393
0.00137,397
0.0013744444444444444,401
0.0013791666666666666,405
0.001383888888888889,409
0.0013883333333333334,413
0.0013930555555555556,417
0.0013977777777777777,421
0.0014022222222222222,425
0.0014069444444444444,429
0.0014119444444444444,433
0.0014166666666666668,437
0.001421388888888889,441
0.0014258333333333334,445
0.0014305555555555556,449
0.0014352777777777777,453
0.00144,457
0.0014447222222222222,461
0.0014491666666666667,465
0.001453888888888889,469
0.001458611111111111,473
0.0014633333333333334,477
0.0014680555555555556,481
0.0014727777777777777,485
0.0014772222222222222,489
0.0014816666666666667,493
0.001486111111111111,497
0.0014905555555555555,501
0.0014952777777777779,505
0.0015,509
0.0015047222222222222,513
0.0015094444444444445,517
0.0015138888888888888,521
0.0015186111111111112,525
0.0015230555555555555,529
0.0015277777777777779,533
0.0015325,537
0.0015369444444444445,542
0.0015416666666666667,547
0.0015458333333333333,552
0.0015505555555555555,557
0.0015552777777777778,562
0.0015594444444444445,567
0.001563888888888889,572
0.0015683333333333333,577
0.0015727777777777778,582
0.0015772222222222223,587
0.0015816666666666668,592
0.001586388888888889,597
0.001591111111111111,602
0.0015958333333333334,607
0.0016002777777777777,612
0.0016047222222222222,617
0.0016094444444444444,622
0.0016144444444444444,627
0.001618888888888889,632
0.0016233333333333334,637
0.0016280555555555555,642
0.0016325,647
0.0016375,652
0.0016425,657
0.0016466666666666667,662
0.0016513888888888889,667
0.001656111111111111,672
0.0016605555555555555,677
0.0016652777777777777,682
0.0016702777777777777,687
0.001675,692
0.0016797222222222222,697
0.0016844444444444444,61
0.0016891666666666667,63
0.001693611111111111,65
0.0016980555555555555,67
0.0017027777777777779,69
0.0017072222222222222,71
0.0017116666666666667,73
0.0017161111111111112,75
0.0017205555555555555,77
0.0017252777777777778,79
0.00173,81
0.0017344444444444445,83
0.0017391666666666666,85
0.0017438888888888888,87
0.0017486111111111112,89
0.0017527777777777778,91
0.0017572222222222223,93
0.0017616666666666666,95
0.001766111111111111,97
0.0017705555555555556,99
0.0017752777777777777,101
0.0017797222222222223,103
0.0017841666666666668,105
0.001788611111111111,107
0.0017933333333333334,109
0.0017983333333333334,111
0.0018030555555555556,113
0.0018077777777777777,115
0.0018122222222222222,117
0.0018169444444444444,119
0.0018213888888888889,121
0.001826111111111111,123
0.0018308333333333334,125
0.0018355555555555556,127
0.00184,129
0.0018444444444444443,131
0.0018488888888888888,133
0.0018533333333333334,135
0.0018580555555555555,137
0.0018627777777777779,139
0.0018675,141
0.0018719444444444445,143
0.0018763888888888888,145
0.0018808333333333333,147
0.0018855555555555555,149
0.0018902777777777778,151
0.0018944444444444445,153
0.0018991666666666666,155
0.001903888888888889,157
0.0019086111111111111,159
0.0019133333333333333,161
0.0019177777777777778,163
0.0019225,165
0.0019272222222222223,167
0.0019319444444444445,169
0.001936388888888889,171
0.0019408333333333333,173
0.0019455555555555556,175
0.0019502777777777778,177
0.0019547222222222223,179
0.0019591666666666668,181
0.0019638888888888887,183
0.001968611111111111,185
0.0019733333333333334,187
0.0019780555555555554,189
0.0019827777777777778,191
0.0019875,193
0.001992222222222222,195
0.0019969444444444444,197
0.002001666666666667,199
0.0020066666666666666,201
0.002011388888888889,203
0.0020158333333333335,205
0.0020205555555555554,207
0.0020252777777777778,209
0.00203,211
0.0020344444444444446,213
0.0020388888888888887,215
0.002043611111111111,217
0.0020483333333333334,219
0.002052777777777778,221
0.0020577777777777777,223
0.0020622222222222222,225
0.0020666666666666667,227
0.002071388888888889,229
0.002076111111111111,231
0.0020808333333333334,233
0.0020855555555555553,235
0.00209,237
0.002094722222222222,239
0.0020994444444444446,241
0.0021041666666666665,243
0.002108611111111111,245
0.0021133333333333334,247
0.0021180555555555558,249
0.0021227777777777777,251
0.002127222222222222,253
0.0021319444444444446,255
0.0021366666666666665,257
0.002141388888888889,259
0.0021461111111111112,261
0.002150833333333333,263
0.0021552777777777777,265
0.002159722222222222,267
0.0021644444444444445,269
0.002168888888888889,271
0.0021733333333333335,273
0.0021780555555555555,275
0.0021825,277
0.0021872222222222223,279
0.002191666666666667,281
0.0021963888888888888,283
0.002201111111111111,285
0.0022058333333333335,287
0.0022102777777777776,289
0.002215,291
0.0022197222222222223,293
0.0022244444444444443,295
0.0022291666666666666,297
0.002233888888888889,299
0.0022383333333333335,301
0.0022427777777777776,303
0.0022475,305
0.0022522222222222223,307
0.002256666666666667,309
0.0022613888888888887,311
0.002266111111111111,313
0.0022705555555555556,315
0.002275277777777778,317
0.00228,319
0.0022844444444444444,321
0.0022891666666666668,323
0.0022936111111111113,325
0.0022983333333333332,327
0.0023027777777777777,329
0.0023075,331
0.002312222222222222,333
0.0023166666666666665,335
0.002321388888888889,337
0.0023261111111111113,339
0.0023305555555555558,341
0.0023352777777777777,343
0.00234,345
0.0023447222222222224,347
0.0023491666666666665,349
0.002353888888888889,351
0.0023586111111111112,353
0.0023630555555555557,355
0.0023677777777777777,357
0.0023725,359
0.0023772222222222224,361
0.0023819444444444443,363
0.0023869444444444446,365
0.002391388888888889,367
0.002396111111111111,369
0.0024005555555555555,371
0.002405277777777778,373
0.0024097222222222224,375
0.0024141666666666665,377
0.002418611111111111,379
0.002423611111111111,381
0.0024280555555555557,383
0.0024325,385
0.0024369444444444443,387
0.0024413888888888888,389
0.0024458333333333333,391
0.0024505555555555556,393
0.0024552777777777776,395
0.00246,397
0.0024647222222222223,399
0.0024694444444444442,401
0.0024736111111111113,403
0.0024780555555555554,405
0.0024827777777777778,407
0.0024872222222222223,409
0.0024916666666666668,411
0.0024961111111111113,413
0.0025005555555555553,415
0.0025052777777777777,417
0.00251,419
0.002514722222222222,421
0.0025191666666666665,423
0.002523611111111111,425
0.0025283333333333334,427
0.0025330555555555558,429
0.0025377777777777777,431
0.002542222222222222,433
0.0025469444444444446,435
0.0025516666666666665,437
0.002556111111111111,439
0.0025605555555555555,441
0.002565277777777778,443
0.0025702777777777777,445
0.002574722222222222,447
0.0025794444444444445,449
0.0025841666666666665,451
0.002588611111111111,453
0.0025933333333333333,455
0.0025980555555555557,457
0.0026025,459
0.002607222222222222,461
0.0026119444444444445,463
0.002616388888888889,465
0.0026208333333333335,467
0.0026252777777777776,469
0.00263,471
0.0026347222222222223,473
0.002639166666666667,475
0.0026438888888888888,477
0.002648611111111111,479
0.0026530555555555556,481
0.0026575,483
0.002662222222222222,485
0.0026666666666666666,487
0.002671388888888889,489
0.0026758333333333334,491
0.002680277777777778,493
0.002684722222222222,495
0.0026891666666666665,497
0.002693611111111111,499
0.0026983333333333334,501
0.0027030555555555558,503
0.0027075,505
0.002712222222222222,507
0.0027166666666666667,509
0.002721111111111111,511
0.0027255555555555557,513
0.00273,515
