Time (hours),Distance from Spawning Point (km)
0.0005958333333333333,358
0.0006002777777777778,362
0.000605,366
0.0006097222222222222,370
0.0006144444444444445,374
0.0006194444444444445,378
0.0006238888888888889,382
0.0006286111111111111,386
0.0006330555555555555,390
0.0006375,394
0.0006422222222222222,398
0.0006469444444444445,402
0.0006516666666666667,406
0.0006563888888888889,410
0.0006608333333333334,414
0.0006652777777777778,418
0.00067,422
0.0006744444444444444,426
0.0006788888888888889,430
0.0006836111111111111,434
0.0006883333333333333,438
0.0006927777777777777,442
0.0006975,446
0.0007022222222222222,450
0.0007066666666666666,454
0.0007113888888888889,458
0.0007158333333333333,462
0.0007202777777777778,466
0.0007247222222222222,470
0.0007294444444444445,474
0.0007341666666666667,478
0.0007391666666666666,483
0.0007438888888888889,488
0.0007483333333333334,493
0.0007527777777777778,498
0.0007575,503
0.0007616666666666667,508
0.0007663888888888889,513
0.0007708333333333333,518
0.0007755555555555556,523
0.00078,528
0.0007844444444444445,533
0.0007888888888888889,538
0.0007936111111111111,543
0.0007980555555555555,548
0.0008025,553
0.0008072222222222222,558
0.0008119444444444445,563
0.0008166666666666667,568
0.0008211111111111111,573
0.0008258333333333334,578
0.00083,583
0.0008347222222222223,588
0.0008388888888888889,593
0.0008436111111111111,598
0.0008483333333333333,603
0.0008530555555555556,608
0.0008575,613
0.0008619444444444445,618
0.0008663888888888889,623
0.0008708333333333334,628
0.0008752777777777778,633
0.0008797222222222222,638
0.0008844444444444444,643
0.0008891666666666667,648
0.0008938888888888888,653
0.0008983333333333333,658
0.0009027777777777777,663
0.0009075,668
0.0009119444444444444,673
0.0009163888888888889,678
0.0009208333333333333,683
0.0009255555555555555,688
0.0009302777777777778,693
0.0009347222222222222,698
0.0009391666666666667,703
0.0009438888888888889,708
0.0009480555555555556,713
0.0009525,718
0.0009572222222222223,723
0.0009619444444444444,728
0.0009666666666666667,733
0.0009713888888888889,738
0.0009758333333333333,743
0.0009805555555555555,748
0.0009852777777777778,753
0.00099,758
0.0009947222222222221,763
0.0009988888888888888,768
0.0010036111111111112,773
0.0010083333333333333,779
0.0010130555555555555,785
0.0010175,791
0.0010222222222222223,797
0.0010266666666666666,803
0.001031388888888889,809
0.0010361111111111111,815
0.0010408333333333333,821
0.0010455555555555556,827
0.0010502777777777778,833
0.0010547222222222223,839
0.0010591666666666666,845
0.001063611111111111,851
0.0010683333333333332,857
0.0010730555555555556,863
0.0010777777777777778,869
0.0010825,875
0.0010869444444444444,881
0.0010916666666666666,887
0.001096111111111111,893
0.0011008333333333334,899
0.0011052777777777777,905
0.0011097222222222222,911
0.0011141666666666667,917
0.001118611111111111,923
0.0011230555555555555,929
0.0011277777777777777,935
0.0011322222222222222,941
0.0011369444444444445,947
0.0011413888888888888,953
0.0011458333333333333,959
0.0011502777777777778,965
0.0011547222222222221,971
0.0011591666666666666,977
0.0011636111111111111,983
0.0011683333333333333,343
0.0011730555555555557,346
0.0011777777777777778,349
0.0011822222222222223,352
0.0011866666666666666,355
0.001191388888888889,358
0.0011961111111111111,361
0.0012005555555555556,364
0.001205,367
0.0012094444444444444,370
0.0012144444444444444,373
0.0012194444444444444,376
0.0012241666666666666,379
0.001228888888888889,382
0.001233611111111111,385
0.0012383333333333333,388
0.0012430555555555556,391
0.0012475,394
0.0012519444444444444,397
0.001256388888888889,400
0.0012608333333333334,403
0.0012655555555555556,406
0.0012702777777777777,409
0.001275,412
0.0012794444444444444,415
0.0012838888888888889,418
0.001288611111111111,421
0.0012930555555555555,424
0.0012975,427
0.0013019444444444445,430
0.0013066666666666667,433
0.0013108333333333333,436
0.0013152777777777778,439
0.0013197222222222221,442
0.0013244444444444445,445
0.0013291666666666666,448
0.0013338888888888888,451
0.0013386111111111112,454
0.0013433333333333333,457
0.0013480555555555555,460
0.0013522222222222223,463
0.0013569444444444445,466
0.001361388888888889,469
0.0013658333333333333,472
0.0013702777777777778,475
0.0013747222222222223,478
0.0013794444444444444,481
0.001383888888888889,484
0.0013883333333333334,487
0.0013930555555555556,490
0.0013977777777777777,493
0.0014025,496
0.0014072222222222223,499
0.0014119444444444444,502
0.001416388888888889,505
0.001421111111111111,508
0.0014255555555555556,511
0.0014302777777777777,514
0.001435,517
0.0014397222222222222,520
0.0014441666666666667,523
0.001448611111111111,526
0.001453611111111111,529
0.0014580555555555555,532
0.0014625,535
0.0014672222222222222,538
0.0014719444444444443,541
0.0014766666666666667,544
0.0014813888888888889,547
0.0014863888888888889,550
0.001491111111111111,553
0.0014958333333333334,556
0.0015002777777777777,559
0.001505,562
0.0015094444444444445,565
0.0015138888888888888,568
0.0015186111111111112,571
0.0015230555555555555,574
0.0015275,577
0.0015322222222222221,580
0.0015366666666666666,583
0.0015411111111111112,586
0.0015461111111111112,589
0.0015508333333333333,592
0.0015552777777777778,595
0.0015597222222222223,598
0.0015644444444444445,601
0.0015691666666666666,604
0.001573888888888889,607
0.0015786111111111111,610
0.0015830555555555556,613
0.0015877777777777778,616
0.0015922222222222223,619
0.0015972222222222223,622
0.0016016666666666666,625
0.001606111111111111,628
0.0016105555555555556,631
0.001615,634
0.0016197222222222223,637
0.0016241666666666668,640
0.001628888888888889,643
0.0016333333333333334,646
0.0016380555555555556,649
0.0016427777777777777,652
0.0016475,655
0.0016522222222222222,658
0.0016566666666666667,661
0.001661111111111111,664
0.0016658333333333334,667
0.00167,670
0.0016747222222222222,673
0.0016791666666666667,676
0.0016838888888888888,679
0.0016883333333333334,682
0.0016930555555555555,685
0.0016977777777777779,688
0.0017025,691
0.0017072222222222222,694
0.0017119444444444445,697
0.0017166666666666667,700
0.0017211111111111112,703
0.0017255555555555555,706
0.00173,709
0.0017347222222222221,712
0.0017391666666666666,715
0.0017438888888888888,718
0.0017483333333333333,721
0.0017527777777777778,724
0.0017575,727
0.0017619444444444445,730
0.0017666666666666666,733
0.001771111111111111,736
0.0019222222222222223,739
0.0019266666666666666,742
0.001931388888888889,745
0.001936388888888889,748
0.0019408333333333333,751
0.0019452777777777778,754
0.0019497222222222223,757
0.0019541666666666666,760
0.001958888888888889,763
0.0019633333333333334,766
0.0019680555555555554,769
0.0019727777777777777,772
0.0019775,775
0.0019819444444444446,778
0.0019866666666666665,781
0.001991111111111111,784
0.0019955555555555555,787
0.002,790
0.0020044444444444445,793
0.002008888888888889,796
0.002013611111111111,799
0.0020183333333333334,802
0.002022777777777778,805
0.0020272222222222224,808
0.0020319444444444443,811
0.002036388888888889,814
0.0020408333333333333,817
0.002045277777777778,820
0.00205,823
0.002054722222222222,826
0.0020591666666666666,829
0.002063888888888889,832
0.0020683333333333335,835
0.002072777777777778,838
0.0020777777777777778,841
0.0020825,844
0.002087222222222222,847
0.0020913888888888887,850
0.0020958333333333332,853
0.0021002777777777777,856
0.002105,859
0.002109722222222222,862
0.0021141666666666665,865
0.002118611111111111,868
0.0021233333333333334,871
0.0021280555555555553,874
0.0021325,877
0.0021369444444444444,880
0.002141388888888889,883
0.0021458333333333334,886
0.0021505555555555557,889
0.0021555555555555555,892
0.002160277777777778,895
0.002165,898
0.002169722222222222,901
0.002173888888888889,904
0.002178611111111111,907
0.0021830555555555557,910
0.0021877777777777776,913
0.002192222222222222,916
0.0021972222222222224,919
0.0022019444444444443,922
0.0022066666666666667,925
0.002211388888888889,928
0.002216111111111111,931
0.0022208333333333333,934
0.002225277777777778,937
0.0022297222222222223,940
0.0022344444444444443,943
0.002238888888888889,946
0.002243611111111111,949
0.0022483333333333335,952
0.0022530555555555555,955
0.0022575,958
0.0022619444444444445,961
0.002266666666666667,964
0.002271111111111111,967
0.0022758333333333333,970
0.0022808333333333335,973
0.0022852777777777776,976
0.00229,979
0.0022944444444444444,982
0.002298888888888889,343
0.0023036111111111113,345
0.0023083333333333332,347
0.0023127777777777777,349
0.0023172222222222223,351
0.0023219444444444446,353
0.0023266666666666666,355
0.002331111111111111,357
0.0023361111111111113,359
0.0023408333333333332,361
0.0023455555555555556,363
0.00235,365
0.002354722222222222,367
0.0023591666666666665,369
0.002363611111111111,371
0.0023680555555555555,373
0.002372777777777778,375
0.0023775,377
0.002382222222222222,379
0.0023869444444444446,381
0.0023919444444444444,383
0.002396388888888889,385
0.0024008333333333334,387
0.0024055555555555557,389
0.00241,391
0.0024144444444444443,393
0.002418888888888889,395
0.0024233333333333333,397
0.002427777777777778,399
0.0024322222222222223,401
0.002436666666666667,403
0.0024413888888888888,405
0.0024458333333333333,407
0.0024505555555555556,409
0.0024552777777777776,411
0.002459722222222222,413
0.0024641666666666666,415
0.002468888888888889,417
0.0024736111111111113,419
0.0024780555555555554,421
0.0024827777777777778,423
0.0024872222222222223,425
0.0024919444444444446,427
0.0024966666666666666,429
0.002501388888888889,431
0.0025061111111111113,433
0.0025108333333333332,435
0.0025155555555555556,437
0.002520277777777778,439
0.002525,441
0.0025294444444444444,443
0.002533888888888889,445
0.0025383333333333334,447
0.002542777777777778,449
0.0025475,451
0.0025522222222222222,453
0.0025569444444444446,455
0.002561388888888889,457
0.002565833333333333,459
0.0025702777777777777,461
0.002575277777777778,463
0.0025797222222222224,465
0.0025841666666666665,467
0.002588611111111111,469
0.0025933333333333333,471
0.0025980555555555557,473
0.0026027777777777776,475
0.002607222222222222,477
0.0026119444444444445,479
0.002616666666666667,481
0.002621388888888889,483
0.002626111111111111,485
0.002630277777777778,487
0.002635,489
0.002639722222222222,491
0.0026441666666666666,493
0.002648888888888889,495
0.0026533333333333335,497
0.0026580555555555554,499
0.002662777777777778,501
0.0026675,503
0.0026719444444444442,505
0.0026766666666666666,507
0.002681388888888889,509
0.002686111111111111,511
0.0026908333333333333,513
0.0026952777777777778,515
0.0027002777777777776,517
0.0027044444444444446,519
0.0027091666666666666,521
0.002713611111111111,523
0.0027183333333333335,525
0.002722777777777778,527
0.0027275,529
0.0027319444444444444,531
0.002736388888888889,533
0.0027408333333333334,535
0.0027455555555555558,537
0.0027502777777777777,539
0.002754722222222222,541
0.0027594444444444446,543
0.002763888888888889,545
0.002768333333333333,547
0.0027730555555555555,549
0.0027775,551
0.0027825,553
0.0027866666666666665,555
0.002791111111111111,557
0.0027958333333333333,559
0.0028005555555555557,561
0.0028052777777777776,563
0.00281,565
0.0028147222222222224,567
0.002818888888888889,569
0.002823611111111111,571
0.0028280555555555554,573
0.002832777777777778,575
0.0028372222222222223,577
0.002841666666666667,579
0.0028461111111111113,581
0.0028508333333333333,583
0.0028552777777777778,585
0.0028597222222222223,587
0.002864722222222222,589
0.0028694444444444444,591
0.002874166666666667,593
0.0028786111111111113,595
0.0028830555555555554,597
0.0028875,599
0.0028922222222222222,601
0.0028966666666666667,603
0.0029011111111111113,605
0.002905833333333333,607
0.0029102777777777777,609
0.002914722222222222,611
0.0029194444444444446,613
0.002923888888888889,615
0.002928333333333333,617
0.0029330555555555555,619
0.0029375,621
0.0029422222222222224,623
0.0029469444444444443,625
0.0029516666666666667,627
0.002956388888888889,629
0.002961111111111111,631
0.0029655555555555555,633
0.00297,635
0.0029744444444444445,637
0.002978888888888889,639
0.002983611111111111,641
0.0029883333333333333,643
0.0029930555555555557,645
0.0029977777777777776,647
0.0030025,649
0.0030072222222222223,651
0.003011666666666667,653
0.0030166666666666666,655
0.003021111111111111,657
0.0030255555555555556,659
0.00303,661
0.0030344444444444446,663
0.0030388888888888887,665
0.0030433333333333332,667
0.0030477777777777777,669
0.0030525,671
0.0030569444444444446,673
0.0030616666666666665,675
0.003066111111111111,677
0.0030705555555555555,679
0.003075277777777778,681
0.00308,683
0.003084722222222222,685
0.0030891666666666667,687
0.003093611111111111,689
0.0030980555555555557,691
0.0031025,693
0.0031069444444444443,695
0.0031116666666666667,697
0.003116111111111111,699
0.0031205555555555557,701
0.0031252777777777776,703
0.003129722222222222,705
0.0031341666666666666,707
0.003138888888888889,709
0.003143611111111111,711
0.0031480555555555554,713
0.0031525,715
0.0031569444444444444,717
0.003161666666666667,719
0.0031663888888888887,721
0.0031708333333333332,723
0.0031755555555555556,725
0.00318,727
0.0031844444444444446,729
0.0031891666666666665,731
0.003193611111111111,733
0.0031983333333333334,735
0.003202777777777778,737
0.0032072222222222224,739
0.0032116666666666665,741
0.003216111111111111,743
0.0032208333333333334,745
0.0032255555555555557,747
0.0032302777777777777,749
0.003235,751
0.0032394444444444445,753
0.0032444444444444443,755
0.003248888888888889,757
0.003253611111111111,759
0.003258333333333333,761
0.0032627777777777776,763
0.003267222222222222,765
0.0032719444444444445,767
0.003276388888888889,769
0.0032808333333333335,771
0.0032855555555555555,773
0.00329,775
0.0032944444444444445,777
0.003298888888888889,779
0.0033033333333333335,781
0.0033080555555555554,783
0.0033125,785
0.0033169444444444444,787
0.0033216666666666668,789
0.0033261111111111113,791
0.0033305555555555554,793
0.0033352777777777777,795
0.0033397222222222222,797
0.0033441666666666667,799
0.003348888888888889,801
0.003353611111111111,803
0.0033583333333333334,805
0.003362777777777778,807
0.0033672222222222224,809
0.0033719444444444443,811
0.003376388888888889,813
0.003381111111111111,815
0.003385833333333333,817
0.0033902777777777776,819
0.003394722222222222,821
0.0033994444444444445,823
0.0034041666666666665,825
0.003408611111111111,827
0.0034130555555555555,829
0.0034175,831
0.0034219444444444445,833
0.003426388888888889,835
0.003431111111111111,837
0.0034355555555555554,839
0.00344,841
0.0034447222222222223,843
0.0034494444444444446,845
0.0034541666666666666,847
0.003458888888888889,849
0.0034636111111111113,851
0.0034680555555555554,853
0.0034725,855
0.0034772222222222223,857
0.0034816666666666668,859
0.0034863888888888887,861
0.003490833333333333,863
0.0034952777777777777,865
0.003499722222222222,867
0.0035044444444444446,869
0.0035094444444444444,871
0.003513888888888889,873
0.0035186111111111112,875
0.003523333333333333,877
0.0035280555555555555,879
0.0035325,881
0.0035372222222222224,883
0.0035419444444444444,885
0.0035466666666666667,887
0.003551388888888889,889
0.003555833333333333,891
0.0035602777777777777,893
0.003565,895
0.0035697222222222224,897
0.0035744444444444443,899
0.0035791666666666667,901
0.003583611111111111,903
0.003588333333333333,905
0.0035927777777777776,907
0.0035975,909
0.0036019444444444445,911
0.003606666666666667,913
0.003611388888888889,915
0.0036155555555555554,917
0.00362,919
0.0036247222222222223,921
0.003629166666666667,923
0.0036338888888888888,925
0.0036383333333333333,927
0.0036430555555555556,929
0.0036477777777777776,931
0.003652222222222222,933
0.0036569444444444444,935
0.003661666666666667,937
0.0036663888888888887,939
0.0036708333333333332,941
0.0036755555555555556,943
0.00368,945
0.0036844444444444446,947
0.0036891666666666665,949
0.003693611111111111,951
0.0036983333333333334,953
0.003702777777777778,955
0.0037072222222222224,957
0.0037116666666666665,959
0.003716388888888889,961
0.0037211111111111112,963
0.003725833333333333,965
0.0037302777777777777,967
0.003734722222222222,969
0.0037391666666666667,971
0.003743888888888889,973
0.003748611111111111,975
0.0037533333333333333,977
0.0037580555555555557,979
0.0037627777777777776,981
0.0037675,983
0.0037719444444444445,343
0.0037766666666666665,346
0.0037808333333333335,349
0.0037852777777777776,352
0.00379,355
0.0037947222222222223,358
0.003799166666666667,361
0.0038038888888888888,364
0.0038083333333333333,367
0.0038130555555555556,370
0.0038175,373
0.0038219444444444447,376
0.0038266666666666666,379
0.003831388888888889,382
0.0038363888888888887,385
0.0038408333333333333,388
0.0038452777777777778,391
0.00385,394
0.003854722222222222,397
0.0038591666666666666,400
0.003863611111111111,403
0.0038683333333333334,406
0.003872777777777778,409
0.0038775,412
0.0038819444444444444,415
0.003886388888888889,418
0.0038908333333333334,421
0.0038955555555555558,424
0.0039,428
0.003904722222222222,432
0.0039094444444444446,436
0.0039141666666666665,440
0.003918611111111111,444
0.0039230555555555555,448
0.003927777777777777,452
0.003932222222222222,456
0.003936944444444444,460
0.003941666666666666,464
0.003946388888888889,468
0.003951111111111111,472
0.003955833333333333,476
0.003960277777777778,480
0.003964722222222222,484
0.003969166666666667,488
0.003973888888888889,492
0.003978333333333334,496
0.003982777777777778,500
0.0039875,504
0.003991944444444445,508
0.003996388888888889,512
0.0040011111111111115,516
0.004005277777777778,520
0.004009722222222222,524
0.004014166666666667,528
0.004018611111111111,532
0.004023055555555556,536
0.0040280555555555556,540
0.0040327777777777775,544
0.004037222222222222,549
0.004041944444444444,554
0.004046388888888889,559
0.004051111111111111,564
0.004055555555555555,569
0.00406,574
0.004064444444444444,579
0.004069166666666666,584
0.004073888888888889,589
0.004078611111111111,594
0.004083055555555556,599
0.0040875,604
0.004091944444444444,609
0.004096666666666667,614
0.004101111111111111,619
0.004105833333333334,624
0.004110277777777778,629
0.004115,634
0.0041197222222222225,639
0.004124166666666667,644
0.0041286111111111115,649
0.004133055555555556,654
0.0041375,659
0.004141944444444445,664
0.0041466666666666666,669
0.0041513888888888885,674
0.004156111111111111,679
0.004160555555555555,684
0.004165,689
0.004169722222222222,694
0.004174444444444444,700
0.004178888888888889,706
0.004183333333333333,712
0.004188055555555556,718
0.0041925,724
0.004196944444444444,730
0.004201666666666667,736
0.004206111111111111,742
0.004210555555555556,748
0.004215277777777778,754
0.00422,760
0.004224722222222223,766
0.004229166666666667,772
0.004233611111111111,778
0.004238055555555556,784
0.0042425,790
0.0042472222222222225,796
0.004251666666666667,802
0.004256111111111111,808
0.0042608333333333335,814
0.004265555555555555,820
0.004270277777777777,826
0.004275,832
0.004279722222222222,838
0.004284166666666667,844
0.004288888888888889,850
0.004293055555555555,856
0.004298055555555556,862
0.004302777777777778,868
0.004307222222222222,874
0.004311944444444445,881
0.004316111111111111,888
0.004320833333333334,895
0.004325555555555556,902
0.00433,909
0.004335,916
0.004339722222222222,923
0.004343888888888889,930
0.004348333333333333,937
0.004353055555555555,944
0.004357777777777778,951
0.004362222222222222,958
0.004366944444444444,965
0.004371388888888889,972
0.004375833333333333,979
0.004380555555555556,343
0.004385,346
0.004389444444444444,349
0.004394444444444445,352
0.004398888888888889,355
0.004403611111111111,358
0.004408055555555556,361
0.0044125,364
0.004416944444444445,367
0.004421666666666667,370
0.004426111111111111,373
0.0044308333333333335,376
0.004435277777777778,379
0.00444,382
0.0044444444444444444,385
0.0044488888888888885,388
0.0044533333333333334,391
0.004458055555555555,394
0.0044625,397
0.004467222222222222,400
0.004471666666666666,403
0.004476111111111111,406
0.004480555555555555,409
0.004485,412
0.004489722222222222,415
0.004494444444444444,418
0.004498611111111111,421
0.004503333333333333,424
0.004507777777777778,427
0.0045125,430
0.004517222222222222,433
0.004521944444444445,436
0.004526666666666667,439
0.004531388888888889,442
0.0045358333333333336,445
0.004540277777777778,448
0.0045447222222222226,451
0.0045494444444444445,454
0.004554166666666666,457
0.004558888888888889,460
0.004563611111111111,463
0.004568333333333333,466
0.004573055555555556,469
0.0045775,472
0.004581944444444444,475
0.004586388888888889,478
0.004590833333333333,481
0.004595277777777778,484
0.004599722222222222,487
0.004604444444444445,490
0.004609166666666667,493
0.004613611111111111,496
0.004618055555555556,499
0.0046225,502
0.004626944444444445,505
0.004631666666666667,508
0.004636388888888889,511
0.0046411111111111115,514
0.004645833333333333,517
0.004650555555555555,520
0.004655,523
0.004659444444444444,526
0.004664166666666666,529
0.004668888888888889,532
0.004673611111111111,535
0.004678611111111111,538
0.004683333333333334,541
0.0046880555555555556,544
0.0046927777777777775,547
0.004697222222222222,550
0.004701944444444444,553
0.004706666666666666,556
0.004711111111111111,559
0.004716111111111111,562
0.004720833333333333,565
0.004725277777777778,568
0.004729722222222222,571
0.004734166666666667,574
0.004738611111111111,577
0.004743333333333333,580
0.004748055555555556,583
0.0047525,586
0.004757222222222223,589
0.004761666666666667,592
0.004766111111111111,595
0.0047708333333333335,598
0.0047755555555555555,601
0.0047797222222222225,604
0.004784166666666667,607
0.0047888888888888885,610
0.0047933333333333335,613
0.0047977777777777775,616
0.0048022222222222225,619
0.0048066666666666666,622
0.0048111111111111115,625
0.004815833333333333,628
0.0048202777777777775,631
0.004824722222222222,634
0.0048291666666666665,637
0.0048336111111111114,640
0.004838333333333333,643
0.0048427777777777774,646
0.0048475,649
0.004851944444444444,652
0.004856666666666666,655
0.004861388888888889,658
0.004865555555555555,661
0.004870277777777778,664
0.004875,667
0.004879166666666667,670
0.004883888888888889,673
0.004888611111111111,676
0.004893055555555556,679
0.004897777777777778,682
0.004902222222222222,685
0.0049072222222222225,688
0.004911666666666667,691
0.004916111111111111,694
0.004920555555555556,697
0.0049252777777777776,700
0.0049297222222222225,703
0.004934444444444444,706
0.0049388888888888885,709
0.004943333333333333,712
0.004948055555555555,715
0.004952777777777778,718
0.0049575,721
0.004962222222222222,724
0.004966944444444445,727
0.004971388888888889,730
0.004976111111111111,733
0.004980833333333334,736
0.004985555555555556,739
0.0049902777777777775,742
0.0049947222222222224,745
0.0049991666666666665,748
0.005003888888888889,751
0.005008333333333333,754
0.0050127777777777775,757
0.005017222222222222,760
0.0050216666666666665,763
0.005026111111111111,766
0.005030833333333333,769
0.005035277777777777,772
0.00504,775
0.005044444444444444,778
0.005048888888888889,781
0.005053611111111111,784
0.005058333333333333,787
0.005062777777777778,790
0.005067222222222222,793
0.005071666666666667,796
0.005076388888888889,799
0.005081111111111111,802
0.005085277777777778,805
0.005089722222222222,808
0.005094444444444445,811
0.005098888888888889,814
0.005103333333333333,817
0.005108055555555556,820
0.005112777777777778,823
0.005117222222222222,826
0.005121944444444445,829
0.005126388888888889,832
0.005130833333333334,835
0.0051355555555555555,838
0.0051402777777777775,841
0.005144722222222222,844
0.005149444444444444,847
0.005153888888888889,850
0.005158611111111111,853
0.005163055555555555,856
0.0051675,859
0.005171944444444444,862
0.005176666666666667,865
0.005181388888888889,868
0.005186111111111111,871
0.005190555555555556,874
0.005195277777777778,877
0.0052,880
0.0052047222222222226,883
0.0052094444444444445,886
0.005214166666666666,889
0.005218888888888889,892
0.005223611111111111,895
0.005228055555555555,898
0.005232777777777778,901
0.005237222222222222,904
0.005241944444444444,907
0.005246666666666667,910
0.005251111111111111,913
0.005255555555555556,916
0.00526,919
0.005264722222222222,922
0.005269166666666667,925
0.005273611111111111,928
0.005278333333333334,931
0.005282777777777778,934
0.005287222222222222,937
0.005291944444444445,940
0.005296388888888889,943
0.0053011111111111115,946
0.0053055555555555555,949
0.005310555555555555,952
0.005315277777777778,955
0.005319722222222222,958
0.005324166666666666,961
0.005328611111111111,964
0.005333333333333333,967
0.005337777777777778,970
0.0053425,973
0.005347222222222222,976
0.005351944444444445,979
0.005356388888888889,982
0.005360833333333333,343
0.005365555555555556,345
0.005370277777777778,347
0.005374722222222223,349
0.005379166666666667,351
0.005383611111111111,353
0.0053883333333333335,355
0.0053930555555555554,357
0.0053975,359
0.005402222222222222,361
0.0054063888888888885,363
0.0054108333333333335,365
0.005415555555555555,367
0.005420555555555555,369
0.005425277777777778,371
0.00543,373
0.005434444444444445,375
0.005439166666666667,377
0.005443888888888889,379
0.005448333333333334,381
0.005453055555555556,383
0.0054577777777777775,385
0.0054625,387
0.005467222222222222,389
0.005471666666666666,391
0.005476111111111111,393
0.005480833333333333,395
0.005485555555555555,397
0.005490277777777778,399
0.005495,401
0.005499722222222222,403
0.005504166666666667,405
0.005508888888888889,407
0.0055136111111111115,409
0.005518333333333333,411
0.005523333333333333,413
0.005528055555555555,415
0.0055325,417
0.005537222222222222,419
0.005541944444444445,421
0.005546388888888889,423
0.005551111111111111,425
0.005555833333333334,427
0.005560277777777778,429
0.005564722222222223,431
0.005569444444444445,433
0.005573888888888889,435
0.0055786111111111114,437
0.0055830555555555555,439
0.0055875,441
0.005592222222222222,443
0.0055966666666666665,445
0.005601111111111111,447
0.005605833333333333,449
0.005610555555555555,451
0.005615,453
0.005619722222222222,455
0.005623888888888889,457
0.005628611111111111,459
0.005633055555555555,461
0.005637777777777778,463
0.0056425,465
0.005646944444444444,467
0.005651388888888889,469
0.005655833333333333,471
0.005660277777777778,473
0.005664722222222222,475
0.005669166666666667,477
0.005673888888888889,479
0.005678333333333333,481
0.005683055555555556,483
0.005687777777777778,485
0.0056925,487
0.005696944444444445,489
0.0057016666666666665,491
0.0057061111111111115,493
0.005710833333333333,495
0.0057152777777777775,497
0.00572,499
0.005724722222222222,501
0.005729444444444444,503
0.005733888888888889,505
0.005738611111111111,507
0.005743333333333333,509
0.005747777777777778,511
0.0057525,513
0.005757222222222223,515
0.005761666666666667,517
0.005766111111111111,519
0.005770555555555556,521
0.005775277777777778,523
0.00578,525
0.0057844444444444445,527
0.005789166666666666,529
0.005793611111111111,531
0.005798055555555555,533
0.005802777777777777,535
0.005807222222222222,537
0.005811666666666666,539
0.005816111111111111,541
0.005820833333333333,543
0.005825277777777778,545
0.005829722222222222,547
0.005834166666666666,549
0.005838888888888889,551
0.005843611111111111,553
0.005848055555555555,555
0.005852777777777778,557
0.0058575,559
0.005862222222222222,561
0.005866944444444445,563
0.005871388888888889,565
0.0058761111111111115,567
0.0058805555555555555,569
0.0058852777777777775,571
0.00589,573
0.005894722222222222,575
0.005899166666666666,577
0.005903611111111111,579
0.005908333333333333,581
0.005913055555555556,583
0.005917777777777778,585
0.005922222222222222,587
0.005926944444444445,589
0.005931388888888889,591
0.005936111111111111,593
0.0059408333333333336,595
0.005945277777777778,597
