Time (hours),Distance from Spawning Point (pixels)
0.0011005555555555556,444
0.0011052777777777777,446
0.0011097222222222222,448
0.0011141666666666667,450
0.0011188888888888889,452
0.001123611111111111,454
0.0011280555555555555,456
0.0011327777777777777,458
0.0011375,460
0.0011422222222222222,462
0.0011466666666666667,464
0.0011513888888888889,466
0.0011566666666666667,468
0.0011613888888888889,470
0.0011658333333333334,472
0.0011705555555555555,474
0.001175,476
0.0011794444444444446,478
0.0011841666666666667,480
0.0011886111111111112,482
0.0011930555555555555,484
0.0011977777777777779,486
0.001203611111111111,488
0.0012083333333333334,490
0.0012127777777777777,492
0.0012172222222222222,494
0.0012216666666666667,496
0.0012261111111111112,498
0.0012308333333333333,500
0.0012355555555555555,502
0.0012402777777777779,504
0.0012447222222222222,506
0.0012491666666666667,508
0.0012538888888888888,510
0.0012583333333333333,512
0.0012630555555555555,514
0.0012677777777777778,516
0.0012719444444444445,518
0.001276388888888889,520
0.0012811111111111111,522
0.0012866666666666666,524
0.0012911111111111111,526
0.0012955555555555557,528
0.0013,530
0.0013047222222222223,532
0.0013091666666666666,534
0.001313611111111111,536
0.0013183333333333332,538
0.0013227777777777778,540
0.0013275,542
0.0013319444444444444,544
0.001336388888888889,546
0.0013408333333333334,548
0.0013455555555555556,550
0.0013502777777777777,552
0.001355,554
0.0013597222222222222,556
0.0013644444444444444,558
0.0013688888888888889,560
0.001373611111111111,562
0.0013780555555555555,564
0.0013825,566
0.0013869444444444446,568
0.0013913888888888888,570
0.0013958333333333333,572
0.0014005555555555555,574
0.0014055555555555555,576
0.00141,578
0.0014144444444444445,580
0.0014188888888888888,582
0.0014236111111111112,584
0.0014283333333333333,586
0.0014330555555555555,588
0.0014375,590
0.0014422222222222221,592
0.0014466666666666666,594
0.0014513888888888888,596
0.0014558333333333333,598
0.0014602777777777778,600
0.001465,602
0.0014697222222222223,604
0.0014741666666666666,606
0.00148,608
0.0014847222222222221,610
0.0014891666666666666,612
0.0014936111111111111,614
0.0014983333333333333,616
0.0015030555555555557,618
0.0015077777777777778,620
0.0015122222222222223,622
0.0015169444444444445,624
0.0015216666666666666,626
0.001526388888888889,628
0.0015311111111111111,630
0.0015355555555555556,632
0.0015402777777777778,634
0.001545,636
0.0015497222222222223,638
0.0015541666666666666,640
0.001558888888888889,642
0.001563611111111111,644
0.0015680555555555556,646
0.0015727777777777778,648
0.0015777777777777778,650
0.0015827777777777778,652
0.0015877777777777778,654
0.0015922222222222223,656
0.0015969444444444445,658
0.0016016666666666666,660
0.001606388888888889,662
0.0016108333333333333,664
0.0016155555555555556,666
0.0016202777777777778,668
0.0016247222222222223,670
0.0016294444444444444,672
0.001633888888888889,674
0.001638611111111111,676
0.0016430555555555556,678
0.0016475,680
0.0016522222222222222,682
0.0016569444444444444,684
0.001661388888888889,686
0.001666111111111111,688
0.0016708333333333334,690
0.0016755555555555556,692
0.00168,694
0.0016844444444444444,696
0.0016891666666666667,698
0.0016938888888888889,700
0.001698611111111111,702
0.0017033333333333334,704
0.0017077777777777777,706
0.0017125,708
0.0017169444444444446,710
0.0017216666666666667,712
0.0017261111111111112,714
0.0017305555555555555,716
0.0017352777777777779,718
0.0017397222222222221,720
0.0017441666666666667,722
0.0017486111111111112,724
0.0017533333333333333,726
0.0017577777777777778,728
0.0017622222222222223,730
0.0017666666666666666,732
0.001771388888888889,734
0.0017761111111111111,736
0.0017805555555555556,738
0.001785,740
0.0017897222222222223,742
0.0017944444444444444,744
0.001798888888888889,746
0.001803611111111111,748
0.0018080555555555556,750
0.0018125,752
0.0018172222222222222,754
0.0018216666666666667,756
0.001826111111111111,758
0.0018308333333333334,760
0.0018355555555555556,762
0.00184,764
0.0018444444444444443,766
0.0018491666666666667,768
0.0018536111111111112,770
0.0018580555555555555,772
0.0018630555555555555,774
0.0018672222222222222,776
0.0018719444444444445,778
0.0018766666666666667,780
0.0018813888888888888,782
0.0018858333333333333,784
0.0018905555555555555,786
0.001895,788
0.0018997222222222221,790
0.0019047222222222221,792
0.0019094444444444445,794
0.0019141666666666667,796
0.0019188888888888888,798
0.0019236111111111112,800
0.0019280555555555555,802
0.0019341666666666667,804
0.0019377777777777778,806
0.0019425,808
0.0019472222222222221,810
0.0019527777777777777,812
0.001957222222222222,814
0.0019616666666666667,816
0.001966111111111111,818
0.001970833333333333,820
0.0019758333333333333,822
0.001980277777777778,824
0.0019847222222222224,826
0.001989166666666667,828
0.001993888888888889,830
0.001998611111111111,832
0.0020030555555555557,834
0.0020077777777777776,836
0.0020130555555555557,838
0.0020177777777777776,840
0.0020225,842
0.0020272222222222224,844
0.002031666666666667,846
0.002036388888888889,848
0.0020408333333333333,850
0.002045277777777778,852
0.0020497222222222223,854
0.0020544444444444442,856
0.0020588888888888887,858
0.002063611111111111,860
0.0020680555555555556,862
0.002072777777777778,864
0.002077222222222222,866
0.0020819444444444444,868
0.002086666666666667,870
0.0020913888888888887,872
0.0020958333333333332,874
0.0021005555555555556,876
0.002105,878
0.002109722222222222,880
0.002115,882
0.0021194444444444446,884
0.0021238888888888887,886
0.002128611111111111,888
0.0021333333333333334,890
0.0021380555555555554,892
0.0021425,894
0.0021472222222222222,896
0.0021519444444444446,898
0.0021563888888888887,900
0.002161111111111111,902
0.0021658333333333334,904
0.002170277777777778,906
0.002175,908
0.0021797222222222222,910
0.0021841666666666667,912
0.002192222222222222,914
0.0021966666666666666,916
0.002201388888888889,918
0.0022058333333333335,920
0.0022105555555555555,922
0.002215,924
0.0022197222222222223,926
0.0022244444444444443,928
0.0022291666666666666,930
0.002233611111111111,932
0.0022383333333333335,934
0.0022427777777777776,936
0.0022475,938
0.0022522222222222223,940
0.002256666666666667,942
0.0022613888888888887,944
0.002266111111111111,946
0.0022708333333333335,948
0.0022755555555555554,950
0.00228,952
0.0022847222222222223,954
0.0022894444444444446,956
0.0022944444444444444,958
0.002298888888888889,960
0.0023033333333333334,962
0.0023080555555555554,964
0.002312222222222222,966
0.002321388888888889,968
0.0023261111111111113,970
0.0023333333333333335,972
0.002338611111111111,974
0.002343333333333333,976
0.0023477777777777776,978
0.002352222222222222,980
0.0023566666666666666,982
0.002361388888888889,984
0.0023658333333333335,986
0.0023705555555555554,988
0.002375,990
0.00238,992
0.002384722222222222,994
0.0023891666666666666,996
0.002393611111111111,998
0.002404722222222222,1000
0.0024102777777777777,1002
0.002415,1004
0.0024197222222222224,1006
0.0024244444444444443,1008
0.002428888888888889,1010
0.0024333333333333334,1012
0.002437777777777778,1014
0.0024425,1016
0.0024469444444444443,1018
0.0024516666666666667,1020
0.002456388888888889,1022
0.0024608333333333335,1024
0.0024655555555555555,1026
0.00247,1028
0.0024747222222222223,1030
0.002479166666666667,391
0.0024838888888888888,393
0.002488611111111111,395
0.0024933333333333335,397
0.0024977777777777776,399
0.0025025,401
0.0025072222222222223,403
0.002511666666666667,405
0.0025163888888888888,407
0.0025208333333333333,409
0.0025255555555555556,411
0.00253,413
0.0025344444444444446,415
0.0025388888888888887,417
0.002543611111111111,419
0.0025483333333333334,421
0.002552777777777778,423
0.002557222222222222,425
0.0025619444444444444,427
0.002566388888888889,429
0.0025708333333333334,431
0.0025755555555555558,433
0.00258,435
0.0025844444444444443,437
0.002588888888888889,439
0.0025933333333333333,441
0.002597777777777778,443
0.0026025,445
0.0026069444444444443,447
0.0026116666666666667,449
0.002616388888888889,451
0.002621111111111111,453
0.0026255555555555555,455
0.00263,457
0.0026347222222222223,459
0.002639166666666667,461
0.0026438888888888888,463
0.002648611111111111,465
0.0026530555555555556,467
0.0026577777777777776,469
0.002662222222222222,471
0.0026669444444444444,473
0.002671666666666667,475
0.0026763888888888887,477
0.002681111111111111,479
0.0026858333333333335,481
0.002690277777777778,483
0.002694722222222222,485
0.0027,487
0.0027044444444444446,489
0.0027088888888888887,491
0.002713611111111111,493
0.0027183333333333335,495
0.002722777777777778,497
0.0027277777777777778,499
0.0027325,501
0.002737222222222222,503
0.0027419444444444444,505
0.002746388888888889,507
0.0027511111111111113,509
0.0027558333333333332,511
0.0027602777777777777,513
0.0027647222222222222,515
0.0027694444444444446,517
0.0027741666666666665,519
0.002778611111111111,521
0.0027833333333333334,523
0.002787777777777778,525
0.0027925,527
0.0027969444444444443,529
0.002801388888888889,531
0.0028058333333333334,533
0.0028105555555555557,535
0.0028152777777777777,537
0.002820277777777778,539
0.0028247222222222224,541
0.0028291666666666665,543
0.002833888888888889,545
0.0028383333333333333,547
0.0028430555555555557,549
0.0028477777777777776,551
0.002852222222222222,553
0.0028625,555
0.0028672222222222224,557
0.0028716666666666665,559
0.002876111111111111,561
0.0028808333333333333,563
0.002885277777777778,565
0.00289,567
0.002895,569
0.0028994444444444445,571
0.002903888888888889,573
0.002908611111111111,575
0.0029133333333333333,577
0.0029180555555555557,579
0.0029227777777777776,581
0.0029275,583
0.0029322222222222223,585
0.0029369444444444443,587
0.002941388888888889,589
0.002946111111111111,591
0.0029508333333333335,593
0.0029552777777777776,595
0.002959722222222222,597
0.0029641666666666666,599
0.002969166666666667,601
0.0029738888888888888,603
0.002978611111111111,605
0.0029830555555555556,607
0.0029877777777777776,609
0.0029925,611
0.0029977777777777776,613
0.0030025,615
0.0030069444444444445,617
0.003011388888888889,619
0.003016111111111111,621
0.0030205555555555554,623
0.0030252777777777778,625
0.0030297222222222223,627
0.0030341666666666668,629
0.0030386111111111113,631
0.0030433333333333332,633
0.0030480555555555556,635
0.003052777777777778,637
0.0030575,639
0.0030619444444444444,641
0.0030669444444444446,643
0.0030713888888888887,645
0.003075833333333333,647
0.0030805555555555556,649
0.003085277777777778,651
0.00309,653
0.0030947222222222222,655
0.0030991666666666667,657
0.003103888888888889,659
0.003108333333333333,661
0.0031130555555555555,663
0.003117777777777778,665
0.0031225,667
0.0031269444444444443,669
0.0031316666666666667,671
0.003136388888888889,673
0.003140833333333333,675
0.0031455555555555555,677
0.00315,679
0.0031547222222222224,681
0.0031594444444444443,683
0.003163888888888889,685
0.003168611111111111,687
0.0031730555555555557,689
0.0031777777777777776,691
0.003182222222222222,693
0.003191666666666667,695
0.003196388888888889,697
0.0032008333333333333,699
0.0032058333333333335,701
0.0032105555555555555,703
0.003215277777777778,705
0.00322,707
0.003224722222222222,709
0.0032291666666666666,711
0.003233888888888889,713
0.003238611111111111,715
0.0032430555555555554,717
0.003247777777777778,719
0.0032525,721
0.003257222222222222,723
0.0032613888888888888,725
0.003266111111111111,727
0.0032708333333333335,729
0.0032755555555555554,731
0.003280277777777778,733
0.0032847222222222223,735
0.0032894444444444442,737
0.0032938888888888887,739
0.0032983333333333332,741
0.0033033333333333335,743
0.003307777777777778,745
0.0033125,747
0.0033172222222222223,749
0.0033219444444444446,751
0.0033263888888888887,753
0.003330833333333333,755
0.0033355555555555556,757
0.003340277777777778,759
0.003344722222222222,761
0.0033494444444444444,763
0.003353888888888889,765
0.0033583333333333334,767
0.003362777777777778,769
0.0033675,771
0.0033719444444444443,773
0.003376388888888889,775
0.003381111111111111,777
0.003391388888888889,779
0.003396111111111111,781
0.0034008333333333334,783
0.0034055555555555558,785
0.0034102777777777777,787
0.003415,789
0.0034197222222222224,791
0.0034244444444444444,793
0.003428888888888889,795
0.0034333333333333334,797
0.0034380555555555557,799
0.0034422222222222224,801
0.0034466666666666665,803
0.003451111111111111,805
0.003456111111111111,807
0.003460833333333333,809
0.0034655555555555555,811
0.003470277777777778,813
0.003475,815
0.0034794444444444443,817
0.003483888888888889,819
0.0034883333333333333,821
0.0034930555555555557,823
0.0034980555555555555,825
0.003502777777777778,827
0.0035075,829
0.0035119444444444443,831
0.0035166666666666666,833
0.003521111111111111,835
0.0035258333333333335,837
0.0035308333333333333,839
0.003535277777777778,841
0.0035402777777777776,843
0.003544722222222222,845
0.0035497222222222223,847
0.0035575,849
0.0035622222222222223,851
0.0035666666666666668,853
0.0035713888888888887,855
0.003576111111111111,857
0.0035805555555555556,859
0.003585277777777778,861
0.00359,863
0.0035947222222222222,865
0.003598888888888889,867
0.0036033333333333334,869
0.0036080555555555558,871
0.0036127777777777777,873
0.003617222222222222,875
0.0036219444444444446,877
0.003626388888888889,879
0.003631111111111111,881
0.0036355555555555555,883
0.003640277777777778,885
0.003645,887
0.0036494444444444443,889
0.003653888888888889,891
0.003658888888888889,893
0.0036633333333333335,895
0.0036683333333333333,897
0.0036730555555555557,899
0.0036780555555555555,901
0.003682777777777778,903
0.0036872222222222224,905
0.0036919444444444443,907
0.0036966666666666667,909
0.003701388888888889,911
0.0037058333333333335,913
0.0037108333333333333,915
0.003715277777777778,917
0.0037197222222222224,919
0.0037244444444444443,921
0.0037291666666666667,923
0.003733611111111111,925
0.0037380555555555557,927
0.0037427777777777776,929
0.0037475,931
0.0037519444444444445,933
0.003756388888888889,935
0.0037608333333333335,937
0.003765277777777778,939
0.00377,941
0.0037747222222222223,943
0.0037794444444444446,945
0.0037841666666666666,947
0.003788611111111111,949
0.0037933333333333335,951
0.0037980555555555554,953
0.0038027777777777778,955
0.0038075,957
0.003812222222222222,959
0.0038166666666666666,961
0.003821111111111111,963
0.0038258333333333334,965
0.0038305555555555554,967
0.0038352777777777777,969
0.003840277777777778,971
0.0038444444444444446,973
0.0038488888888888887,975
0.003853333333333333,977
0.0038580555555555555,979
0.0038625,981
0.0038669444444444446,983
0.003871388888888889,985
0.003875833333333333,987
0.0038808333333333334,989
0.0038855555555555557,991
0.00389,993
0.003895,995
0.0038997222222222224,997
0.0039041666666666665,999
0.003908611111111111,1001
0.003913055555555556,1003
0.003917777777777778,1005
0.003922222222222222,1007
0.003926666666666667,1009
0.003931388888888889,1011
0.0039366666666666664,1013
0.0039425,1015
0.003949444444444445,1017
0.003953888888888889,1019
0.0039586111111111115,1021
0.0039633333333333335,1023
0.0039677777777777775,1025
0.0039725,1027
0.003976944444444444,1029
0.0039813888888888885,1031
0.003986111111111111,391
0.003990555555555555,393
0.003995,395
0.003999444444444444,397
0.004003888888888889,399
0.004008333333333333,401
0.0040127777777777774,403
0.0040175,405
0.004022222222222222,407
0.004026666666666666,409
0.004031111111111111,411
0.004035833333333333,413
0.004040555555555556,415
0.004045,417
0.004049444444444444,419
0.004054166666666667,421
0.004058611111111111,423
0.004063611111111111,426
0.0040683333333333335,429
0.004072777777777778,432
0.0040772222222222225,435
0.004081666666666667,438
0.0040863888888888885,441
0.0040908333333333335,444
0.0040952777777777775,447
0.0041,450
0.004104444444444444,453
0.0041088888888888885,456
0.004113333333333333,459
0.0041177777777777775,462
0.004122222222222222,465
0.0041266666666666665,468
0.004131388888888889,471
0.004135833333333333,474
0.0041402777777777774,477
0.004144722222222222,480
0.004149444444444444,483
0.004153888888888889,486
0.004158611111111111,489
0.004163333333333333,492
0.004168055555555556,495
0.004172777777777778,498
0.0041775,501
0.004181944444444445,504
0.004186666666666667,507
0.004191388888888889,510
0.004196111111111111,513
0.004200833333333333,516
0.004205555555555555,519
0.004210277777777778,522
0.004215,525
0.004219722222222222,528
0.004224166666666667,531
0.004228888888888889,534
0.004233333333333334,537
0.004238055555555556,540
0.004242777777777778,543
0.0042475,546
0.0042525,549
0.004257222222222222,552
0.004261944444444444,555
0.004266666666666667,558
0.004271388888888889,561
0.004276111111111111,564
0.0042808333333333335,567
0.0042855555555555555,570
0.00429,573
0.004294722222222222,576
0.004299166666666666,579
0.004303888888888889,582
0.004308611111111111,585
0.004313055555555555,588
0.0043175,591
0.004321944444444444,594
0.004326666666666667,597
0.004331388888888889,600
0.004336111111111111,604
0.004340555555555556,608
0.004345,612
0.004349722222222222,616
0.004354444444444445,620
0.004359166666666667,624
0.0043638888888888885,628
0.004368611111111111,632
0.004373333333333333,636
0.004378611111111111,640
0.004383333333333334,644
0.004387777777777778,648
0.0043925,652
0.0043972222222222225,656
0.004401666666666667,660
0.0044075,664
0.004412222222222222,668
0.004416944444444445,672
0.004421388888888889,676
0.004426111111111111,680
0.0044308333333333335,684
0.004435277777777778,688
0.00444,692
0.0044444444444444444,696
0.0044488888888888885,700
0.004453611111111111,704
0.004458055555555555,708
0.004462777777777778,712
0.0044675,716
0.0044725,720
0.004476944444444445,724
0.004481666666666667,728
0.004486388888888889,732
0.0044911111111111115,736
0.004495277777777778,740
0.0045,744
0.004504444444444445,748
0.0045091666666666665,752
0.0045136111111111115,756
0.0045180555555555555,760
0.0045227777777777775,764
0.0045275,768
0.004531944444444444,772
0.004536666666666666,776
0.004541388888888889,780
0.004545833333333333,784
0.004550833333333333,788
0.004555833333333334,792
0.004560833333333333,796
0.0045652777777777775,800
0.004570277777777778,804
0.004575,808
0.004579722222222222,812
0.004584166666666667,816
0.004588888888888889,820
0.004593333333333333,824
0.004598055555555556,828
0.004602777777777778,832
0.0046075,836
0.0046119444444444446,840
0.0046166666666666665,845
0.004621388888888889,850
0.004625833333333333,855
0.004630277777777777,860
0.004634722222222222,865
0.0046391666666666664,870
0.004643888888888889,875
0.004648611111111111,880
0.004653333333333333,885
0.004658055555555556,890
0.0046625,895
0.004667222222222222,900
0.004671944444444445,905
0.004676666666666667,910
0.004681388888888889,915
0.0046858333333333335,920
0.004690277777777778,925
0.004695,930
0.0046994444444444445,935
0.004704166666666666,940
0.004708888888888889,945
0.004713611111111111,950
0.004718333333333333,955
0.004723055555555556,960
0.004727777777777778,965
0.004732222222222222,970
0.004736944444444445,975
0.004741388888888889,980
0.004746666666666666,985
0.004751111111111111,990
0.004755833333333333,995
0.004760833333333333,1000
0.004765555555555556,1005
0.004770277777777778,1010
0.004775,1015
0.004779166666666667,1020
0.004783888888888889,1025
0.004788055555555556,1030
0.004792777777777778,391
0.004797222222222222,394
0.004801944444444445,397
0.0048066666666666666,400
0.0048113888888888885,403
0.004815833333333333,406
0.0048202777777777775,409
0.004825555555555555,412
0.004830277777777778,415
0.004835,418
0.004839444444444445,421
0.004844166666666667,425
0.004848888888888889,429
0.0048536111111111115,433
0.004858333333333333,437
0.004863055555555555,441
0.0048675,445
0.004872222222222222,449
0.004876666666666666,453
0.004881388888888889,457
0.004886111111111111,461
0.004890555555555556,465
0.004895277777777778,469
0.0049,473
0.004904444444444445,477
0.004909166666666667,481
0.004915833333333334,485
0.004920277777777778,489
0.004925,493
0.0049297222222222225,497
0.004934444444444444,501
0.0049388888888888885,505
0.004943333333333333,509
0.004948055555555555,513
0.004952777777777778,517
0.004957222222222222,521
0.004961944444444444,525
0.004966666666666667,529
0.004971388888888889,533
0.004975833333333333,537
0.004980833333333334,541
0.004985277777777778,546
0.00499,551
0.004994444444444445,556
0.004998888888888889,561
0.0050036111111111115,566
0.005008333333333333,571
0.005013055555555555,576
0.005017777777777778,581
0.0050225,586
0.005027222222222222,591
0.005031388888888889,596
0.005036111111111111,601
0.005040555555555556,606
0.005045277777777778,611
0.00505,616
0.005054444444444445,621
0.005059166666666667,626
0.005063888888888889,631
0.005068611111111111,636
0.005073333333333333,641
0.005078055555555555,646
0.0050825,651
0.005086944444444444,656
0.005091388888888889,661
0.005096111111111111,666
0.005100833333333333,671
0.005105,676
0.005109722222222222,681
0.005114444444444444,686
0.005119166666666667,691
0.005123611111111111,697
0.005132777777777778,703
0.0051375,709
0.0051422222222222225,715
0.005146666666666667,721
0.0051511111111111115,727
0.0051558333333333334,733
0.0051602777777777775,739
0.005165,745
0.005169722222222222,751
0.005174166666666666,757
0.005178611111111111,763
0.005183333333333333,769
0.005188055555555555,775
0.005192777777777778,781
0.0051975,787
0.005201944444444445,793
0.005206388888888889,799
0.005211111111111111,805
0.005215555555555556,811
0.005220277777777778,817
0.005225,823
0.005229722222222222,829
0.0052341666666666665,835
0.005238888888888889,841
0.005243611111111111,847
0.005248333333333333,853
0.005252777777777778,859
0.005257777777777778,865
0.0052625,871
0.005267222222222223,878
0.0052719444444444446,885
0.0052766666666666665,892
0.0052808333333333336,899
0.0052855555555555555,906
0.005290277777777777,913
0.005295,920
0.005299722222222222,927
0.005304444444444444,934
0.005309166666666667,941
0.005313888888888889,948
0.005318888888888889,955
0.0053233333333333336,962
0.0053280555555555555,969
0.005332777777777777,976
0.005337222222222222,983
0.0053416666666666664,990
0.005346111111111111,997
0.005350833333333333,1004
0.005355555555555555,1011
0.005360277777777778,1018
0.005365,1025
0.00537,391
0.005374444444444445,393
0.005379166666666667,395
0.0053841666666666664,397
0.005389444444444444,400
0.005394166666666667,403
0.005398888888888889,406
0.005403611111111111,409
0.005408333333333334,412
0.0054130555555555555,415
0.0054177777777777774,418
0.005422222222222222,421
0.005426944444444444,424
0.005431666666666666,427
0.005436111111111111,430
0.005440555555555555,433
0.005445277777777778,436
0.00545,439
0.005455,442
0.005459444444444445,445
0.005463888888888889,448
0.005468333333333334,451
0.005473055555555556,454
0.005477777777777778,457
0.0054825,460
0.0054869444444444445,463
0.0054913888888888885,466
0.005496111111111111,469
0.005500833333333333,472
0.005505555555555555,475
0.005510277777777778,478
0.005516666666666666,481
0.005520833333333333,484
0.005532222222222222,487
0.005536944444444444,491
0.005541388888888889,495
0.005546111111111111,499
0.005550555555555556,503
0.005555,507
0.005559722222222222,511
0.005564444444444445,515
0.005569166666666667,519
0.005573888888888889,523
0.005578333333333334,527
0.005582777777777778,531
0.0055877777777777774,535
0.0055925,539
0.005597222222222222,543
0.005601944444444444,547
0.005606666666666667,551
0.005611111111111111,555
0.005615833333333333,559
0.005620555555555556,563
0.005625,567
0.005629722222222223,571
0.005634166666666667,575
0.005638611111111111,579
0.0056433333333333335,583
0.005647777777777778,587
0.0056525,591
0.005657222222222222,595
0.005661944444444444,599
0.005666666666666667,603
0.005671666666666667,608
0.005676388888888889,613
0.005680833333333334,618
0.005685555555555556,623
0.00569,628
0.005694444444444445,633
0.005699166666666667,638
0.0057038888888888886,643
0.005718888888888889,648
0.005723611111111111,653
0.005729722222222222,658
0.005734444444444445,663
0.005738888888888889,668
0.005743333333333333,673
0.005747777777777778,678
0.005752777777777778,683
0.005756944444444445,688
0.005761666666666667,693
0.005766388888888889,698
0.005771111111111111,703
0.0057755555555555555,708
0.005780277777777777,713
0.005784722222222222,718
0.005789444444444444,723
0.005794166666666667,728
0.005798888888888889,733
0.005803611111111111,738
0.005808333333333334,743
0.005813055555555556,748
0.005817777777777778,753
0.0058222222222222226,759
0.0058269444444444445,765
0.0058313888888888886,771
0.005836111111111111,777
0.005840555555555555,783
0.005845277777777777,789
0.00585,795
0.005854444444444444,801
0.005858888888888889,807
0.005863611111111111,813
0.005868055555555555,819
0.0058725,825
0.005877222222222222,831
0.005881666666666667,837
0.005886111111111111,843
0.005890833333333333,849
0.005895277777777778,855
0.0059,861
0.005904722222222222,867
0.005909444444444445,873
0.005913888888888889,879
0.0059186111111111115,885
0.0059230555555555555,891
0.0059277777777777775,897
0.005932222222222222,903
0.005936944444444444,909
0.005941666666666666,915
