Time (hours),Distance from Spawning Point (km)
0.0017519444444444444,783
0.0017566666666666666,787
0.001761111111111111,791
0.0017658333333333332,795
0.0017705555555555556,799
0.0017752777777777777,803
0.0017797222222222223,807
0.0017841666666666668,811
0.001788611111111111,815
0.0017933333333333334,819
0.0017977777777777777,824
0.0018022222222222222,829
0.0018069444444444444,834
0.0018116666666666667,839
0.001816111111111111,844
0.0018208333333333334,849
0.0018255555555555555,854
0.00183,859
0.0018344444444444445,864
0.0018388888888888888,869
0.0018433333333333333,874
0.0018480555555555555,879
0.0018527777777777778,884
0.0018575,889
0.0018619444444444445,894
0.0018663888888888888,899
0.0018711111111111112,904
0.0018758333333333333,909
0.0018805555555555555,914
0.0018852777777777778,919
0.0018897222222222223,924
0.0018944444444444445,929
0.0018991666666666666,934
0.001903888888888889,939
0.0019086111111111111,944
0.0019133333333333333,949
0.0019180555555555557,954
0.0019225,959
0.0019269444444444445,964
0.0019316666666666666,969
0.001936111111111111,974
0.0019405555555555556,979
0.0019452777777777778,984
0.00195,989
0.0019541666666666666,994
0.001958888888888889,999
0.0019636111111111113,1004
0.0019680555555555554,364
0.0019727777777777777,366
0.0019775,368
0.001982222222222222,370
0.0019869444444444444,372
0.0019916666666666668,374
0.0019961111111111113,376
0.002000833333333333,378
0.0020055555555555556,380
0.00201,382
0.0020147222222222224,384
0.0020194444444444444,386
0.0020241666666666667,388
0.002028888888888889,390
0.002033333333333333,392
0.0020380555555555555,394
0.0020430555555555558,396
0.0020475,398
0.0020519444444444443,400
0.002056388888888889,402
0.002061111111111111,404
0.002065833333333333,406
0.0020702777777777777,408
0.002074722222222222,410
0.0020794444444444445,412
0.002083888888888889,414
0.0020883333333333335,416
0.0020930555555555555,418
0.002097777777777778,420
0.0021022222222222223,422
0.0021069444444444443,424
0.0021116666666666666,426
0.002116111111111111,428
0.0021205555555555556,431
0.0021252777777777776,434
0.00213,437
0.002135,440
0.002139722222222222,443
0.0021444444444444445,446
0.002149166666666667,449
0.002153611111111111,452
0.0021580555555555554,455
0.0021625,458
0.0021672222222222223,461
0.002171666666666667,464
0.0021761111111111113,467
0.0021805555555555554,470
0.0021852777777777777,473
0.0021894444444444444,476
0.0021941666666666667,479
0.0021988888888888887,482
0.002203611111111111,485
0.0022083333333333334,488
0.0022130555555555553,491
0.0022177777777777777,494
0.0022222222222222222,497
0.0022269444444444446,500
0.0022316666666666665,503
0.002236388888888889,506
0.0022411111111111113,509
0.002246111111111111,512
0.0022508333333333334,515
0.002255277777777778,518
0.00226,521
0.0022647222222222222,524
0.0022691666666666667,527
0.0022736111111111112,530
0.002278333333333333,533
0.0022827777777777777,536
0.002287222222222222,539
0.0022916666666666667,542
0.002296388888888889,545
0.0023008333333333335,548
0.0023055555555555555,551
0.00231,554
0.0023144444444444445,557
0.002319166666666667,560
0.002323888888888889,563
0.0023283333333333333,566
0.002332777777777778,569
0.0023372222222222223,572
0.002341666666666667,575
0.0023463888888888887,578
0.002351111111111111,581
0.0023558333333333335,584
0.0023605555555555554,587
0.0023652777777777778,590
0.0023697222222222223,593
0.002374166666666667,596
0.0023788888888888887,599
0.0023833333333333332,602
0.0023880555555555556,605
0.002392777777777778,608
0.0023975,612
0.0024022222222222223,616
0.002407222222222222,620
0.0024116666666666666,624
0.002416666666666667,628
0.0024213888888888887,632
0.002426111111111111,636
0.0024305555555555556,640
0.002435277777777778,644
0.002439722222222222,648
0.0024444444444444444,652
0.002448888888888889,656
0.0024538888888888887,660
0.002458611111111111,664
0.0024633333333333334,668
0.002467777777777778,672
0.0024725,676
0.0024772222222222222,680
0.0024819444444444446,684
0.0024866666666666665,688
0.002491111111111111,692
0.0024955555555555555,696
0.002500277777777778,700
0.002505,704
0.002509722222222222,708
0.0025141666666666667,712
0.002518888888888889,716
0.002523888888888889,720
0.0025286111111111113,724
0.0025330555555555558,728
0.0025377777777777777,732
0.002542222222222222,736
0.0025469444444444446,740
0.002551388888888889,744
0.002556111111111111,748
0.0025605555555555555,752
0.002565,756
0.0025697222222222224,760
0.002574166666666667,764
0.002578888888888889,768
0.0025833333333333333,772
0.0025880555555555557,776
0.0025925,780
0.0025969444444444443,784
0.0026016666666666666,788
0.002606388888888889,792
0.002611111111111111,796
0.0026155555555555554,800
0.002620277777777778,804
0.002625,808
0.002629722222222222,812
0.0026344444444444445,816
0.002639166666666667,820
0.002643611111111111,824
0.0026483333333333333,828
0.0026527777777777778,832
0.0026575,836
0.002662222222222222,840
0.0026669444444444444,844
0.002671388888888889,848
0.0026761111111111113,853
0.0026805555555555554,858
0.0026852777777777777,863
0.00269,868
0.0026944444444444446,873
0.0026991666666666666,878
0.0027119444444444443,883
0.002716388888888889,888
0.002721111111111111,893
0.002725833333333333,898
0.0027302777777777777,903
0.002735,908
0.0027397222222222224,913
0.0027444444444444443,918
0.002748888888888889,923
0.0027533333333333333,928
0.002757777777777778,933
0.0027625,938
0.002767222222222222,943
0.0027713888888888888,948
0.002776111111111111,953
0.0027805555555555556,958
0.002785,963
0.0027894444444444447,968
0.0027938888888888887,973
0.002798611111111111,978
0.0028033333333333335,983
0.0028080555555555554,988
0.0028125,993
0.0028169444444444444,998
0.0028216666666666668,1003
0.0028263888888888887,364
0.002830833333333333,367
0.0028355555555555556,370
0.002840277777777778,373
0.002845,376
0.0028497222222222222,379
0.0028544444444444446,382
0.0028588888888888887,385
0.002863611111111111,388
0.0028686111111111113,391
0.002873333333333333,394
0.0028780555555555556,397
0.002882777777777778,400
0.0028875,403
0.0028922222222222222,406
0.0028969444444444446,409
0.0029016666666666665,412
0.002906388888888889,415
0.0029111111111111113,418
0.0029155555555555553,421
0.0029202777777777777,424
0.0029247222222222222,427
0.0029294444444444446,430
0.002933888888888889,433
0.002938333333333333,436
0.0029430555555555555,439
0.0029475,442
0.0029522222222222224,445
0.0029569444444444443,448
0.0029616666666666667,451
0.002966388888888889,454
0.002971111111111111,457
0.0029755555555555555,460
0.002980277777777778,463
0.0029847222222222224,466
0.0029894444444444443,469
0.0029941666666666667,472
0.0029991666666666665,475
0.003003611111111111,478
0.0030080555555555555,481
0.0030125,484
0.0030169444444444445,487
0.003021388888888889,491
0.003026111111111111,495
0.0030308333333333333,499
0.0030355555555555557,503
0.00304,507
0.003044722222222222,511
0.0030491666666666666,515
0.003053888888888889,519
0.003058611111111111,523
0.0030633333333333333,527
0.0030677777777777778,531
0.0030725,535
0.003077222222222222,539
0.0030816666666666666,543
0.003086111111111111,547
0.0030908333333333335,551
0.003095277777777778,555
0.0031,559
0.0031047222222222223,563
0.0031094444444444446,567
0.0031141666666666666,571
0.003118888888888889,575
0.0031233333333333334,579
0.0031280555555555554,583
0.0031325,587
0.0031372222222222222,591
0.0031416666666666667,595
0.0031461111111111112,599
0.003150833333333333,603
0.0031552777777777777,607
0.00316,611
0.0031644444444444446,615
0.0031691666666666665,619
0.003173888888888889,623
0.0031783333333333334,627
0.0031830555555555557,631
0.0031877777777777777,635
0.003192222222222222,639
0.0031966666666666667,643
0.003201388888888889,647
0.003206111111111111,651
0.0032105555555555555,655
0.003215,659
0.0032194444444444445,663
0.003224166666666667,667
0.003228611111111111,671
0.0032333333333333333,675
0.003237777777777778,679
0.0032425,683
0.003247222222222222,687
0.0032522222222222223,691
0.0032569444444444443,695
0.0032616666666666666,699
0.003266388888888889,703
0.0032708333333333335,707
0.0032755555555555554,711
0.003280277777777778,715
0.003285,719
0.0032894444444444442,723
0.0032941666666666666,727
0.003298611111111111,732
0.0033033333333333335,737
0.0033080555555555554,742
0.0033125,747
0.0033172222222222223,752
0.0033219444444444446,757
0.0033261111111111113,762
0.0033305555555555554,767
0.0033352777777777777,772
0.00334,777
0.003344722222222222,782
0.0033494444444444444,787
0.003353611111111111,792
0.0033583333333333334,797
0.003362777777777778,802
0.0033672222222222224,807
0.0033719444444444443,812
0.0033766666666666667,817
0.003381111111111111,822
0.003385833333333333,827
0.0033905555555555555,832
0.003395,837
0.0033994444444444445,842
0.003403888888888889,847
0.003408611111111111,852
0.0034130555555555555,857
0.003417777777777778,862
0.0034222222222222223,867
0.003426666666666667,872
0.0034313888888888888,877
0.003436111111111111,882
0.0034408333333333335,887
0.0034455555555555554,892
0.00345,897
0.0034547222222222223,902
0.0034594444444444442,907
0.0034641666666666666,912
0.003468888888888889,917
0.0034733333333333335,922
0.0034780555555555554,927
0.0034825,932
0.0034869444444444444,937
0.003491666666666667,942
0.0034963888888888887,947
0.0035008333333333332,952
0.0035055555555555556,957
0.003510277777777778,962
0.003514722222222222,967
0.0035191666666666665,972
0.003523611111111111,977
0.0035280555555555555,982
0.003532777777777778,987
0.0035372222222222224,992
0.0035419444444444444,997
0.0035466666666666667,1002
0.0035511111111111112,364
0.003555833333333333,366
0.0035602777777777777,368
0.003565,370
0.0035697222222222224,372
0.0035744444444444443,374
0.003578888888888889,376
0.003583611111111111,378
0.003588333333333333,380
0.0035930555555555555,382
0.0035975,384
0.0036019444444444445,386
0.003606666666666667,388
0.003611388888888889,390
0.003616111111111111,392
0.0036205555555555557,394
0.0036252777777777776,396
0.003629722222222222,398
0.0036344444444444445,400
0.003638611111111111,402
0.0036430555555555556,404
0.0036477777777777776,406
0.0036525,408
0.0036572222222222223,410
0.0036619444444444442,412
0.0036663888888888887,414
0.003671111111111111,416
0.0036755555555555556,418
0.003680277777777778,420
0.003685,422
0.0036894444444444444,424
0.003693888888888889,426
0.0036983333333333334,428
0.003703333333333333,430
0.0037080555555555556,432
0.0037125,434
0.003717222222222222,436
0.0037216666666666665,438
0.003726388888888889,440
0.0037311111111111113,442
0.003735833333333333,444
0.0037405555555555556,446
0.003745,448
0.0037497222222222224,450
0.0037541666666666665,452
0.003758888888888889,454
0.0037636111111111112,456
0.0037680555555555557,458
0.0037727777777777777,460
0.0037775,462
0.0037819444444444445,464
0.003786388888888889,466
0.003790833333333333,468
0.0037955555555555555,470
0.003800277777777778,472
0.0038047222222222224,474
0.0038094444444444443,476
0.003813888888888889,478
0.003818611111111111,480
0.0038233333333333335,482
0.0038280555555555555,484
0.003832777777777778,486
0.0038372222222222223,488
0.0038419444444444443,490
0.0038463888888888888,492
0.003851111111111111,494
0.0038555555555555556,496
0.00386,498
0.003864722222222222,500
0.0038694444444444445,502
0.003874166666666667,504
0.0038788888888888888,506
0.003883611111111111,508
0.0038883333333333335,510
0.003892777777777778,512
0.0038975,514
0.0039022222222222223,516
0.003906666666666667,518
0.003911111111111111,520
0.003915833333333334,522
0.003920277777777778,524
0.003925,526
0.0039297222222222225,528
0.0039341666666666665,530
0.0039386111111111115,532
0.0039430555555555555,534
0.0039477777777777775,536
0.003952222222222222,538
0.003956944444444444,540
0.003961666666666666,542
0.003966111111111111,544
0.003970833333333333,546
0.003975277777777778,548
0.00398,550
0.003985,552
0.003989444444444445,554
0.003994166666666667,556
0.003998611111111111,558
0.004003333333333334,560
0.004007777777777778,562
0.0040125,564
0.0040169444444444445,566
0.0040216666666666664,568
0.004026111111111111,570
0.004030833333333333,572
0.004035555555555555,574
0.004040277777777778,576
0.004045,578
0.004049722222222222,580
0.004054444444444445,582
0.004058888888888889,584
0.004063333333333334,586
0.0040683333333333335,588
0.004072777777777778,590
0.004076944444444445,592
0.004081388888888889,594
0.004085833333333334,596
0.0040908333333333335,598
0.004095555555555555,600
0.004100277777777778,602
0.004104722222222222,604
0.004109166666666666,606
0.004113611111111111,608
0.004118333333333333,610
0.004123055555555555,612
0.004127777777777778,614
0.0041325,616
0.004137222222222222,618
0.004141666666666667,620
0.004146388888888889,622
0.0041511111111111115,624
0.004156111111111111,626
0.004160833333333333,628
0.004165555555555555,630
0.00417,632
0.004174722222222222,634
0.004179166666666667,636
0.004183611111111111,638
0.004188333333333333,640
0.004192777777777778,642
0.004197222222222222,644
0.004201944444444445,646
0.004206388888888889,648
0.004211111111111111,650
0.004215833333333334,652
0.004220277777777778,654
0.004224722222222223,656
0.004229166666666667,658
0.004233888888888889,660
0.0042383333333333335,662
0.004242777777777778,664
0.0042475,666
0.004252222222222222,668
0.004256944444444444,670
0.004261666666666667,672
0.004266388888888889,674
0.004271111111111111,676
0.004275833333333334,678
0.004280277777777778,680
0.004285277777777778,682
0.00429,684
0.004294722222222222,686
0.004299166666666666,688
0.004303611111111111,690
0.004308055555555555,692
0.004312777777777777,694
0.004317222222222222,696
0.004321666666666666,698
0.004326111111111111,700
0.004330555555555555,702
0.004335277777777778,704
0.004339722222222222,706
0.004344444444444444,708
0.004349166666666667,710
0.004353888888888889,712
0.004358611111111111,714
0.004363333333333334,716
0.004367777777777778,718
0.0043725,720
0.004376944444444445,722
0.0043816666666666665,724
0.0043861111111111115,726
0.0043905555555555555,728
0.0043952777777777775,730
0.0044,732
0.004404722222222222,734
0.004409444444444444,736
0.004413888888888889,738
0.004418333333333333,740
0.004423055555555556,742
0.0044275,744
0.004431944444444444,746
0.004436666666666667,748
0.004441111111111111,750
0.004445555555555556,752
0.004450277777777778,754
0.004454722222222222,756
0.004459166666666667,758
0.004463611111111111,760
0.004468333333333334,762
0.004472777777777778,764
0.004477222222222222,766
0.004481666666666667,768
0.004486111111111111,770
0.004490833333333334,772
0.004495555555555556,774
0.0045002777777777775,776
0.0045047222222222225,778
0.0045091666666666665,780
0.0045136111111111115,782
0.004518333333333333,784
0.0045227777777777775,786
0.004527222222222222,788
0.004531944444444444,790
0.004536388888888889,792
0.004541111111111111,794
0.004545555555555555,796
0.004550277777777778,798
0.004554722222222222,800
0.004559444444444444,802
0.004564166666666667,804
0.004568888888888889,806
0.004573611111111111,808
0.0045783333333333336,810
0.0045830555555555555,812
0.0045875,814
0.004592222222222222,816
0.004596944444444444,818
0.004601388888888889,820
0.004606111111111111,822
0.004610833333333333,824
0.004615277777777778,826
0.00462,828
0.004624722222222222,830
0.004629166666666667,832
0.004633888888888889,834
0.004638333333333334,836
0.004643055555555556,838
0.0046475,840
0.0046522222222222225,842
0.0046569444444444445,844
0.0046613888888888885,846
0.004666111111111111,848
0.004670555555555555,850
0.004675277777777778,852
0.004679722222222222,854
0.004684722222222222,856
0.004689166666666667,858
0.004693611111111111,860
0.004698333333333333,862
0.004703055555555556,864
0.004707777777777778,866
0.0047125,868
0.0047172222222222225,870
0.004721944444444444,872
0.004726666666666666,874
0.004731388888888889,876
0.004736111111111111,878
0.004740833333333333,880
0.004745555555555556,882
0.004750277777777778,884
0.004754722222222222,886
0.004759166666666667,888
0.004763888888888889,890
0.0047686111111111115,892
0.0047730555555555556,894
0.0047775,896
0.004781944444444445,898
0.004786388888888889,900
0.0047911111111111114,902
0.004795833333333333,904
0.004800555555555555,906
0.004805277777777778,908
0.004809722222222222,910
0.004814444444444444,912
0.004818888888888889,914
0.004823333333333333,916
0.004827777777777778,918
0.004832777777777778,920
0.004837222222222222,922
0.004841666666666667,924
0.004846388888888889,926
0.004850833333333334,928
0.004855555555555556,930
0.004860277777777778,932
0.004865,934
0.0048694444444444445,936
0.004874166666666666,938
0.004878888888888889,940
0.004883611111111111,942
0.004888333333333333,944
0.004892777777777778,946
0.0048975,948
0.004902222222222222,950
0.004906944444444445,952
0.004911666666666667,954
0.0049163888888888885,956
0.004921111111111111,958
0.004925555555555555,960
0.00493,962
0.004934722222222222,964
0.004939166666666666,966
0.004943888888888889,968
0.004948611111111111,970
0.004953055555555555,972
0.004957777777777778,974
0.004962222222222222,976
0.004966944444444445,978
0.004971666666666667,980
0.004976388888888889,982
0.004980833333333334,984
0.004985277777777778,986
0.004989722222222223,988
0.004994166666666667,990
0.004998888888888889,992
0.005003333333333334,994
0.005007777777777778,996
0.005012222222222223,998
0.0050169444444444445,1000
0.005021388888888889,1002
0.005026111111111111,1004
0.005030833333333333,364
0.005035277777777777,366
0.005039722222222222,368
0.005044166666666666,370
0.005048611111111111,372
0.005053333333333333,374
0.005058055555555555,376
0.005062777777777778,378
0.005067222222222222,380
0.005071944444444444,382
0.005076666666666667,384
0.005081388888888889,386
0.005085833333333334,388
0.0050908333333333335,390
0.005095555555555555,392
0.005100555555555555,394
0.005105277777777778,396
0.005109722222222222,398
0.005114444444444444,400
0.005118888888888889,402
0.005123333333333333,404
0.005128055555555556,406
0.005132777777777778,408
0.0051375,410
0.0051422222222222225,412
0.005146666666666667,414
0.0051511111111111115,416
0.005155555555555556,418
0.0051602777777777775,420
0.0051647222222222225,422
0.0051691666666666665,424
0.0051736111111111115,426
0.0051780555555555555,428
0.0051827777777777775,430
0.005187222222222222,432
0.005191944444444444,434
0.005196666666666666,436
0.005200833333333333,438
0.005205555555555555,440
0.005210277777777778,442
0.005214722222222222,444
0.005219166666666667,446
0.005223888888888889,448
0.005228333333333333,450
0.005233333333333334,452
0.005237777777777778,454
0.0052425,456
0.0052472222222222226,458
0.0052519444444444445,460
0.005256666666666666,462
0.005261111111111111,464
0.0052655555555555554,466
0.00527,468
0.005274722222222222,470
0.0052788888888888885,472
0.005283611111111111,474
0.005288333333333333,476
0.005293333333333333,478
0.005298055555555556,480
0.0053025,482
0.005306944444444445,484
0.005311388888888889,486
0.005315833333333333,488
0.005320555555555556,490
0.005325277777777778,492
0.005329722222222222,494
0.005334166666666667,496
0.005338888888888889,498
0.005343333333333334,500
0.005347777777777778,502
0.005352222222222223,504
0.005356666666666667,506
0.005361111111111111,508
0.0053658333333333336,510
0.005370277777777778,512
0.005375,514
0.005379722222222222,516
0.0053841666666666664,518
0.005388888888888889,520
0.005393611111111111,522
0.005398333333333333,524
0.005402777777777778,526
0.0054075,528
0.005411944444444444,530
0.005416666666666667,532
0.005421111111111111,534
0.005425555555555556,536
0.005430277777777778,538
0.005434722222222222,540
0.005439444444444445,542
0.005444166666666667,544
0.0054488888888888885,546
0.0054533333333333335,548
0.005458055555555555,550
0.0054625,552
0.005466944444444444,554
0.0054713888888888885,556
0.005476111111111111,558
0.005480555555555555,560
0.005485277777777778,562
0.005489722222222222,564
0.005494444444444444,566
0.005498888888888889,568
0.005503611111111111,570
0.005508333333333333,572
0.005513055555555556,574
0.005517777777777778,576
0.0055225,578
0.005526944444444445,580
0.005531388888888889,582
0.005535833333333334,584
0.005540277777777778,586
0.005545,588
0.005549722222222222,590
0.0055541666666666665,592
0.005558888888888889,594
0.005563611111111111,596
0.005568055555555555,598
0.005572777777777778,600
0.0055775,602
0.005582222222222222,604
0.005586944444444445,606
0.005591388888888889,608
0.005595833333333334,610
0.005600555555555556,612
0.005605,614
0.005609444444444445,616
0.005613888888888889,618
0.005618611111111111,620
0.0056233333333333335,622
0.0056277777777777776,624
0.0056325,626
0.005637222222222222,628
0.005641944444444444,630
0.005646666666666667,632
0.005651111111111111,634
0.005655833333333333,636
0.005660277777777778,638
0.005664722222222222,640
0.005669722222222222,642
0.005674444444444445,644
0.005678888888888889,646
0.005683333333333334,648
0.005687777777777778,650
0.0056925,652
0.0056972222222222224,654
0.005701944444444444,656
0.005706388888888889,658
0.005711111111111111,660
0.005715555555555555,662
0.00572,664
0.005724444444444444,666
0.005728888888888889,668
0.005733333333333333,670
0.005737777777777777,672
0.005742777777777778,674
0.0057475,676
0.005751944444444444,678
0.005756666666666667,680
0.005761388888888889,682
0.005766111111111111,684
0.005771111111111111,686
0.0057755555555555555,688
0.00578,690
0.0057844444444444445,692
0.0057888888888888886,694
0.005793611111111111,696
0.005798055555555555,698
0.0058025,700
0.0058069444444444444,702
0.0058113888888888885,704
0.005816388888888889,706
0.005821111111111111,708
0.005825833333333333,710
0.005830555555555556,712
0.005835,714
0.005839722222222222,716
0.005844444444444445,718
0.005849166666666667,720
0.0058538888888888885,722
0.0058583333333333334,724
0.0058627777777777775,726
0.0058675,728
0.005872222222222222,730
0.005876944444444444,732
0.005881666666666667,734
0.005886388888888889,736
0.005890833333333333,738
0.005895277777777778,740
0.0059,742
0.005904444444444445,744
0.005909166666666667,746
0.005913333333333333,748
0.005917777777777778,750
0.0059225,752
0.005926944444444445,754
0.005931388888888889,756
0.005936111111111111,758
0.0059408333333333336,760
0.005945277777777778,762
0.0059497222222222226,764
0.005954166666666667,766
0.005958888888888889,768
0.0059633333333333335,770
0.0059680555555555554,772
0.005972777777777777,774
0.0059775,776
0.005981944444444444,778
0.005986666666666667,780
0.005991111111111111,782
0.005995833333333333,784
0.006000555555555556,786
