Time (hours),Distance from Spawning Point (km)
0.0004527777777777778,174
0.00045777777777777776,176
0.0004625,178
0.00046694444444444447,180
0.00047138888888888887,182
0.0004758333333333333,184
0.0004805555555555556,186
0.000485,188
0.0004894444444444445,190
0.0004941666666666666,192
0.0004988888888888889,194
0.0005036111111111111,196
0.0005080555555555555,198
0.0005127777777777778,200
0.0005175,202
0.0005222222222222222,204
0.0005266666666666667,206
0.0005313888888888889,208
0.0005361111111111111,210
0.0005405555555555555,212
0.000545,214
0.0005494444444444444,216
0.0005541666666666667,218
0.0005586111111111111,220
0.0005633333333333333,222
0.0005680555555555556,224
0.0005727777777777777,226
0.0005772222222222222,228
0.0005822222222222223,230
0.0005866666666666667,232
0.0005913888888888889,234
0.0005961111111111111,236
0.0006005555555555556,238
0.000605,240
0.0006094444444444445,242
0.0006138888888888889,244
0.0006186111111111111,246
0.0006230555555555555,248
0.0006277777777777778,250
0.0006325,252
0.0006372222222222222,254
0.0006419444444444444,256
0.0006466666666666667,258
0.0006511111111111111,260
0.0006555555555555556,262
0.0006602777777777778,264
0.0006647222222222223,266
0.0006691666666666667,268
0.0006738888888888889,270
0.0006783333333333333,272
0.0006827777777777778,274
0.0006872222222222222,276
0.0006919444444444445,278
0.0006966666666666666,280
0.0007013888888888889,282
0.0007058333333333334,284
0.0007102777777777778,286
0.0007147222222222222,288
0.0007191666666666667,290
0.0007238888888888889,292
0.0007286111111111111,294
0.0007330555555555556,296
0.0007375,298
0.0007422222222222222,300
0.0007466666666666666,302
0.0007513888888888889,304
0.0007561111111111112,306
0.0007608333333333333,308
0.0007652777777777778,310
0.00077,312
0.0007747222222222222,314
0.0007794444444444445,316
0.0007838888888888889,318
0.0007883333333333334,320
0.0007930555555555555,322
0.0007977777777777778,324
0.0008022222222222222,326
0.0008066666666666667,328
0.0008113888888888888,330
0.0008161111111111111,332
0.0008208333333333334,334
0.0008255555555555555,336
0.0008302777777777778,338
0.0008347222222222223,340
0.0008394444444444444,342
0.0008441666666666667,344
0.0008488888888888889,346
0.0008536111111111111,348
0.0008580555555555556,350
0.0008627777777777777,352
0.0008672222222222222,354
0.0008719444444444444,356
0.0008763888888888889,358
0.0008808333333333333,360
0.0008852777777777778,362
0.0008897222222222222,364
0.0008944444444444445,366
0.0008988888888888888,368
0.0009036111111111111,370
0.0009083333333333334,372
0.0009130555555555555,374
0.0009175,376
0.0009225,378
0.0009272222222222222,380
0.0009319444444444444,382
0.0009363888888888888,384
0.0009411111111111111,386
0.0009458333333333334,388
0.0009505555555555555,390
0.000955,392
0.0009597222222222223,394
0.0009644444444444444,396
0.0009691666666666667,398
0.0009738888888888889,400
0.000978611111111111,402
0.0009833333333333332,404
0.0009880555555555556,406
0.0009927777777777778,408
0.0009975,410
0.0010022222222222223,412
0.0010069444444444444,414
0.0010116666666666666,416
0.001016388888888889,418
0.0010208333333333332,420
0.0010255555555555556,422
0.0010302777777777777,424
0.001035,426
0.0010394444444444444,428
0.001043888888888889,430
0.0010483333333333334,432
0.0010527777777777777,434
0.0010572222222222222,436
0.0010616666666666667,438
0.0010663888888888889,440
0.001071111111111111,442
0.0010755555555555555,444
0.0010802777777777779,446
0.001085,448
0.0010894444444444445,450
0.0010941666666666667,452
0.0010988888888888888,454
0.0011036111111111112,456
0.0011080555555555555,458
0.0011127777777777779,460
0.0011172222222222221,462
0.0011216666666666666,464
0.0011263888888888888,466
0.0011308333333333333,468
0.0011355555555555555,470
0.0011402777777777778,472
0.001145,474
0.0011497222222222221,476
0.0011544444444444445,478
0.001158888888888889,480
0.0011636111111111111,482
0.0011683333333333333,484
0.0011727777777777778,486
0.0011772222222222223,488
0.0011819444444444444,490
0.001186388888888889,492
0.001191111111111111,494
0.0011958333333333333,496
0.0012002777777777778,498
0.001205,500
0.0012097222222222223,502
0.0012144444444444444,504
0.001218888888888889,506
0.001223611111111111,508
0.0012277777777777777,510
0.0012325,512
0.0012369444444444444,514
0.0012413888888888889,516
0.001246111111111111,518
0.0012505555555555555,520
0.0012552777777777777,522
0.00126,524
0.0012644444444444443,526
0.0012688888888888888,528
0.0012736111111111112,530
0.0012777777777777779,532
0.0012822222222222221,534
0.0012869444444444445,536
0.0012916666666666667,538
0.0012966666666666667,540
0.0013011111111111112,542
0.0013055555555555555,544
0.00131,546
0.0013147222222222221,548
0.0013194444444444445,550
0.0013241666666666666,552
0.0013288888888888888,554
0.0013333333333333333,556
0.0013380555555555557,558
0.0013427777777777778,560
0.0013475,562
0.0013519444444444445,564
0.0013566666666666666,566
0.001361388888888889,568
0.0013658333333333333,570
0.0013702777777777778,572
0.001375,574
0.0013797222222222223,576
0.0013841666666666666,578
0.001388888888888889,580
0.0013933333333333332,582
0.0013977777777777777,584
0.0014027777777777777,586
0.0014072222222222223,588
0.0014116666666666668,590
0.001416388888888889,592
0.001421111111111111,594
0.0014255555555555556,596
0.00143,598
0.0014347222222222222,600
0.0014394444444444444,602
0.0014441666666666667,604
0.0014488888888888889,606
0.001453611111111111,608
0.0014583333333333334,610
0.0014627777777777777,612
0.0014675,614
0.0014722222222222222,616
0.0014766666666666667,618
0.0014813888888888889,620
0.001486111111111111,622
0.0014908333333333334,624
0.0014955555555555555,626
0.0015,628
0.0015044444444444445,630
0.0015091666666666667,632
0.0015136111111111112,634
0.0015183333333333333,636
0.0015230555555555555,638
0.0015275,640
0.0015322222222222221,642
0.0015369444444444445,644
0.0015416666666666667,646
0.0015463888888888888,648
0.0015508333333333333,650
0.0015552777777777778,652
0.0015597222222222223,654
0.0015644444444444445,656
0.001568888888888889,658
0.0015736111111111111,660
0.0015780555555555556,662
0.0015827777777777778,664
0.0015875,666
0.0015919444444444444,668
0.0015966666666666666,670
0.001601388888888889,672
0.001606111111111111,674
0.0016105555555555556,676
0.001615,678
0.0016197222222222223,680
0.0016241666666666668,682
0.001628888888888889,684
0.001633611111111111,686
0.0016380555555555556,688
0.0016427777777777777,690
0.0016475,692
0.0016519444444444444,694
0.0016563888888888889,696
0.001661111111111111,698
0.0016655555555555555,700
0.0016705555555555556,702
0.001675,704
0.0016797222222222222,706
0.0016841666666666667,708
0.0016888888888888889,710
0.001693611111111111,712
0.0016980555555555555,714
0.0017027777777777779,716
0.0017072222222222222,718
0.0017119444444444445,720
0.0017166666666666667,722
0.0017211111111111112,724
0.0017258333333333333,726
0.0017305555555555555,728
0.001735,730
0.00174,732
0.0017447222222222222,734
0.0017494444444444445,736
0.0017538888888888888,738
0.0017583333333333333,740
0.0017630555555555555,742
0.0017675,744
0.0017719444444444445,746
0.0017766666666666666,748
0.0017811111111111111,750
0.0017858333333333333,752
0.0017905555555555557,754
0.001795,756
0.0017994444444444444,758
0.0018041666666666666,760
0.001808888888888889,762
0.0018136111111111111,764
0.0018183333333333333,766
0.0018227777777777778,768
0.0018275,770
0.0018322222222222223,772
0.0018372222222222223,774
0.0018416666666666666,776
0.001846388888888889,778
0.001851111111111111,780
0.0018552777777777777,782
0.00186,784
0.0018647222222222223,786
0.0018691666666666668,788
0.001873888888888889,790
0.0018783333333333334,792
0.0018830555555555556,794
0.0018877777777777777,796
0.0018927777777777777,798
0.0018975,800
0.0019019444444444444,802
0.0019066666666666668,804
0.001911388888888889,806
0.001916111111111111,808
0.0019205555555555556,810
0.001925,812
0.0019297222222222222,814
0.0019341666666666667,816
0.0019388888888888889,818
0.0019433333333333334,820
0.0019477777777777779,822
0.0019525,824
0.001957222222222222,826
0.0019616666666666667,828
0.001966111111111111,830
0.0019705555555555557,832
0.0019755555555555555,834
0.001980277777777778,836
0.001985,838
0.0019894444444444443,840
0.0019941666666666667,842
0.001998611111111111,844
0.0020033333333333335,846
0.0020080555555555555,848
0.0020125,850
0.0020169444444444445,852
0.002021666666666667,854
0.002026111111111111,856
0.0020308333333333333,858
0.0020352777777777778,860
0.0020397222222222223,862
0.0020444444444444447,864
0.0020491666666666666,866
0.002053888888888889,868
0.0020586111111111113,870
0.0020633333333333333,872
0.0020677777777777778,874
0.0020725,876
0.002077222222222222,878
0.0020819444444444444,880
0.002086388888888889,882
0.0020911111111111113,884
0.0020955555555555554,886
0.0021,888
0.0021044444444444444,890
0.0021091666666666667,892
0.0021138888888888887,894
0.002118611111111111,896
0.0021230555555555555,898
0.002127777777777778,900
0.0021322222222222224,902
0.0021369444444444444,904
0.002141388888888889,906
0.0021461111111111112,908
0.0021505555555555557,910
0.0021552777777777777,912
0.00216,914
0.0021644444444444445,916
0.0021691666666666665,918
0.002173888888888889,920
0.0021780555555555555,922
0.0021825,924
0.0021872222222222223,926
0.002191666666666667,928
0.0021963888888888888,930
0.002201388888888889,932
0.0022058333333333335,934
0.0022105555555555555,936
0.002215277777777778,938
0.0022197222222222223,940
0.0022244444444444443,942
0.0022291666666666666,944
0.002233888888888889,946
0.0022383333333333335,948
0.0022430555555555554,950
0.0022475,952
0.0022522222222222223,954
0.002257222222222222,956
0.0022616666666666666,958
0.002266111111111111,960
0.0022705555555555556,962
0.002275,964
0.002279722222222222,966
0.0022844444444444444,968
0.002288888888888889,970
0.0022936111111111113,972
0.002298611111111111,974
0.0023030555555555556,976
0.0023075,978
0.0023125,980
0.0023172222222222223,341
0.0023216666666666668,343
0.0023261111111111113,345
0.002330833333333333,347
0.0023355555555555556,349
0.00234,351
0.0023447222222222224,353
0.0023494444444444444,355
0.0023541666666666667,357
0.0023586111111111112,359
0.002363333333333333,361
0.0023677777777777777,363
0.002372222222222222,365
0.0023769444444444445,367
0.0023819444444444443,369
0.0023866666666666667,371
0.0023916666666666665,373
0.002396388888888889,375
0.002401388888888889,377
0.002405833333333333,379
0.0024105555555555555,381
0.002415277777777778,383
0.00242,385
0.0024244444444444443,387
0.002428888888888889,389
0.0024333333333333334,391
0.002437777777777778,393
0.0024422222222222224,395
0.0024469444444444443,397
0.002451388888888889,399
0.0024558333333333333,401
0.0024605555555555557,403
0.0024652777777777776,405
0.002469722222222222,407
0.0024744444444444445,409
0.002479166666666667,411
0.002483611111111111,413
0.0024883333333333333,415
0.002492777777777778,417
0.0024975,419
0.0025019444444444447,421
0.0025066666666666666,423
0.002511388888888889,425
0.0025158333333333335,427
0.0025205555555555554,429
0.0025252777777777778,431
0.0025297222222222223,433
0.0025344444444444446,435
0.0025388888888888887,437
0.002543611111111111,439
0.0025480555555555556,441
0.002552777777777778,443
0.002557222222222222,445
0.0025619444444444444,447
0.002566388888888889,449
0.0025708333333333334,451
0.0025755555555555558,453
0.0025802777777777777,455
0.002585,457
0.0025897222222222224,459
0.0025944444444444444,461
0.002598888888888889,463
0.0026033333333333334,465
0.002607777777777778,467
0.0026125,469
0.002617222222222222,471
0.0026219444444444445,473
0.0026266666666666665,475
0.002631388888888889,477
0.0026358333333333333,479
0.0026405555555555557,481
0.002645,483
0.002649722222222222,485
0.0026541666666666667,487
0.002658611111111111,489
0.0026633333333333335,491
0.0026683333333333333,493
0.0026725,495
0.0026769444444444445,497
0.0026819444444444443,499
0.0026866666666666666,501
0.002691111111111111,503
0.0026958333333333335,505
0.0027005555555555554,507
0.002705,509
0.0027097222222222223,511
0.002714166666666667,513
0.0027188888888888887,515
0.002723611111111111,517
0.0027277777777777778,519
0.0027325,521
0.0027375,523
0.0027419444444444444,525
0.002746666666666667,527
0.0027516666666666666,529
0.002756111111111111,531
0.0027608333333333335,533
0.0027655555555555554,535
0.00277,537
0.0027747222222222223,539
0.0027794444444444446,541
0.0027838888888888887,543
0.002788611111111111,545
0.0027930555555555556,547
0.002797777777777778,549
0.0028025,551
0.0028072222222222222,553
0.0028119444444444446,555
0.0028166666666666665,557
0.002821111111111111,559
0.0028255555555555555,561
0.00283,563
0.0028344444444444446,565
0.002838888888888889,567
0.002843611111111111,569
0.0028483333333333334,571
0.002852777777777778,573
0.0028577777777777777,575
0.0028619444444444443,577
0.0028666666666666667,579
0.0028716666666666665,581
0.002876111111111111,583
0.0028808333333333333,585
0.0028855555555555557,587
0.00289,589
0.002894722222222222,591
0.0028991666666666666,593
0.002903611111111111,595
0.0029080555555555557,597
0.0029125,599
0.002917222222222222,601
0.0029216666666666666,603
0.002926111111111111,605
0.0029305555555555556,607
0.002935,609
0.0029394444444444446,611
0.0029441666666666665,613
0.002948888888888889,615
0.0029533333333333334,617
0.0029580555555555554,619
0.0029625,621
0.0029669444444444444,623
0.0029716666666666667,625
0.0029761111111111112,627
0.002980833333333333,629
0.0029855555555555555,631
0.002990277777777778,633
0.002995,635
0.0029994444444444443,637
0.0030041666666666667,639
0.003008888888888889,641
0.003013611111111111,643
0.0030183333333333334,645
0.003022777777777778,647
0.0030272222222222224,649
0.0030316666666666665,651
0.003036111111111111,653
0.0030408333333333333,655
0.003045277777777778,657
0.0030497222222222223,659
0.003054166666666667,661
0.0030588888888888888,663
0.0030633333333333333,665
0.0030683333333333335,667
0.0030727777777777776,669
0.003077222222222222,671
0.0030819444444444444,673
0.003086388888888889,675
0.0030911111111111113,677
0.0030958333333333332,679
0.0031005555555555556,681
0.003105,683
0.00311,685
0.0031147222222222223,687
0.0031194444444444447,689
0.0031238888888888887,691
0.0031283333333333332,693
0.0031327777777777777,695
0.0031372222222222222,697
0.0031419444444444446,699
0.0031466666666666665,701
0.003151111111111111,703
0.0031558333333333334,705
0.003160277777777778,707
0.003165,709
0.0031694444444444443,711
0.0031741666666666667,713
0.003178888888888889,715
0.003183333333333333,717
0.0031877777777777777,719
0.003192222222222222,721
0.0031969444444444445,723
0.003201388888888889,725
0.0032058333333333335,727
0.0032102777777777776,729
0.003214722222222222,731
0.0032191666666666666,733
0.003223888888888889,735
0.003228611111111111,737
0.0032330555555555554,739
0.003237777777777778,741
0.0032422222222222223,743
0.0032469444444444447,745
0.0032513888888888887,747
0.003256111111111111,749
0.0032608333333333335,751
0.003265277777777778,753
0.003269722222222222,755
0.0032744444444444444,757
0.0032794444444444446,759
0.0032841666666666666,761
0.003288611111111111,763
0.0032933333333333334,765
0.0032980555555555554,767
0.0033027777777777777,769
0.0033072222222222222,771
0.0033116666666666668,773
0.0033161111111111113,775
0.0033205555555555558,777
0.0033252777777777777,779
0.00333,781
0.0033347222222222224,783
0.0033394444444444444,785
0.0033441666666666667,787
0.0033486111111111112,789
0.003353333333333333,791
0.0033580555555555555,793
0.0033625,795
0.0033672222222222224,797
0.003372222222222222,799
0.0033766666666666667,801
0.003381388888888889,803
0.003385833333333333,805
0.0033902777777777776,807
0.003395,809
0.0033994444444444445,811
0.0034044444444444443,813
0.003408888888888889,815
0.003413611111111111,817
0.003418333333333333,819
0.0034230555555555555,821
0.0034275,823
0.0034319444444444445,825
0.003436388888888889,827
0.003441111111111111,829
0.0034458333333333333,831
0.003450277777777778,833
0.0034547222222222223,835
0.0034594444444444442,837
0.0034641666666666666,839
0.003468888888888889,841
0.003473611111111111,843
0.0034780555555555554,845
0.0034827777777777778,847
0.0034872222222222223,849
0.0034919444444444447,851
0.0034966666666666666,853
0.003501388888888889,855
0.0035061111111111113,857
0.0035105555555555554,859
0.0035152777777777778,861
0.0035197222222222223,863
0.0035244444444444446,865
0.0035288888888888887,867
0.003533611111111111,869
0.0035377777777777777,871
0.003542222222222222,873
0.0035469444444444446,875
0.0035516666666666665,877
0.003556388888888889,879
0.0035608333333333334,881
0.0035655555555555558,883
0.0035702777777777777,885
0.003575,887
0.0035794444444444446,889
0.0035841666666666665,891
0.003588888888888889,893
0.0035933333333333334,895
0.0035980555555555557,897
0.0036027777777777777,899
0.0036075,901
0.0036122222222222224,903
0.0036166666666666665,905
0.003621388888888889,907
0.0036258333333333333,909
0.0036305555555555557,911
0.0036352777777777776,913
0.00364,915
0.0036444444444444445,917
0.003649166666666667,919
0.003653888888888889,921
0.003658611111111111,923
0.0036633333333333335,925
0.0036677777777777776,927
0.0036725,929
0.0036772222222222224,931
0.0036819444444444443,933
0.0036866666666666667,935
0.003691388888888889,937
0.003696111111111111,939
0.0037005555555555555,941
0.003705,943
0.0037097222222222223,945
0.0037144444444444443,947
0.0037188888888888888,949
0.0037233333333333333,951
0.0037277777777777778,953
0.0037325,955
0.0037369444444444446,957
0.0037413888888888887,959
0.0037458333333333332,961
0.0037505555555555556,963
0.003755277777777778,965
0.003759722222222222,967
0.0037644444444444444,969
0.003768888888888889,971
0.0037738888888888887,973
0.003778333333333333,975
0.0037830555555555556,977
0.003787777777777778,979
0.0037922222222222224,981
0.0037969444444444444,341
0.003801388888888889,343
0.0038061111111111112,345
0.003810833333333333,347
0.0038152777777777777,349
0.00382,351
0.0038247222222222224,353
0.0038291666666666665,355
0.003833888888888889,357
0.0038383333333333334,359
0.0038430555555555557,361
0.0038475,363
0.003852222222222222,365
0.0038569444444444445,367
0.003861388888888889,369
0.003866111111111111,371
0.0038705555555555555,373
0.003875,375
0.0038797222222222223,377
0.0038844444444444443,379
0.0038891666666666666,381
0.003893611111111111,383
0.0038983333333333335,385
0.0039027777777777776,387
0.0039072222222222225,389
0.0039119444444444445,391
0.003916666666666666,393
0.003921111111111111,395
0.003925833333333333,397
0.003930277777777778,399
0.003935,401
0.003939444444444444,403
0.003944166666666667,405
0.003948888888888889,407
0.003953333333333333,410
0.003958055555555556,413
0.003962777777777778,416
0.003967222222222222,419
0.003971944444444445,422
0.0039766666666666665,425
0.0039813888888888885,428
0.003986111111111111,431
0.003990555555555555,434
0.003995277777777778,437
0.003999722222222222,440
0.004004444444444444,443
0.004008611111111111,446
0.004013055555555555,449
0.004017777777777778,452
0.0040225,455
0.004026944444444444,458
0.004031388888888889,461
0.004036111111111111,464
0.004040555555555556,467
0.004045277777777778,470
0.00405,473
0.004054444444444445,476
0.004059166666666667,479
0.004063611111111111,482
0.004068611111111111,485
0.0040730555555555555,488
0.0040775,491
0.004082222222222222,494
0.004086666666666666,497
0.004091388888888889,500
0.004096111111111111,503
0.004100555555555555,506
0.004105,509
0.004109722222222222,512
0.004114444444444445,515
0.004119166666666667,518
0.004123611111111111,521
0.004128333333333334,524
0.004133055555555556,527
0.0041375,530
0.0041422222222222225,533
0.0041466666666666666,536
0.0041513888888888885,539
0.004155833333333333,542
0.0041602777777777775,545
0.004165,548
0.004169722222222222,551
0.004174166666666666,554
0.004179166666666667,557
0.004183611111111111,560
0.004188333333333333,563
0.004192777777777778,566
0.004197222222222222,569
0.004201944444444445,572
0.004206666666666667,575
0.004211388888888889,578
0.0042161111111111114,581
0.004221111111111111,584
0.004225833333333333,587
0.004230277777777778,591
0.004235,595
0.004239722222222222,599
0.004244444444444445,603
0.004248611111111111,607
0.004253333333333333,611
0.004258055555555556,615
0.004262777777777778,619
0.0042675,623
0.0042719444444444445,627
0.004276388888888889,631
0.004281111111111111,635
0.0042855555555555555,639
0.00429,643
0.0042944444444444445,647
0.004299166666666666,651
0.004303611111111111,655
0.004308333333333333,659
0.004312777777777777,663
0.004317222222222222,667
0.004321944444444444,671
0.004326388888888889,675
0.004331111111111111,679
0.004335555555555555,683
0.004340277777777778,687
0.004344722222222222,691
0.004349444444444445,695
0.004354166666666667,699
0.004358611111111111,703
0.004363333333333334,707
0.004367777777777778,711
0.0043725,715
0.0043772222222222225,719
0.004381944444444444,723
0.0043863888888888885,727
0.004391111111111111,731
0.004395833333333333,735
0.004400555555555555,739
0.004405,743
0.004409722222222222,747
0.004414166666666667,751
0.004418888888888889,755
0.004423611111111111,759
0.004428333333333334,763
0.0044330555555555555,767
0.0044377777777777775,771
0.004442222222222222,775
0.0044466666666666665,779
0.004451388888888889,783
0.004455833333333333,787
0.004460555555555555,791
0.004465,795
0.004469722222222222,799
0.004474166666666667,803
0.004478611111111111,807
0.004483333333333333,811
0.004488055555555556,815
0.0044925,819
0.004496944444444444,823
0.004501388888888889,827
0.004506111111111111,832
0.004510833333333334,837
0.004515277777777778,842
0.00452,847
0.004524444444444445,852
0.004528888888888889,857
0.0045336111111111115,862
0.004538055555555556,867
0.0045427777777777775,872
0.0045475,877
0.004551944444444444,882
0.004556666666666666,887
0.004561388888888889,892
0.004566111111111111,897
0.004570555555555555,902
0.004575,907
0.004579444444444444,912
0.004584166666666667,917
0.004588888888888889,922
0.004593611111111111,927
0.004598055555555556,932
0.0046025,937
0.004607222222222223,942
0.004611666666666667,947
0.004616111111111111,952
0.0046208333333333336,957
0.004625277777777778,962
0.004629722222222223,967
0.004634166666666667,972
0.004638611111111111,977
0.0046433333333333335,341
0.004647777777777778,343
0.0046522222222222225,345
0.0046569444444444445,347
0.0046613888888888885,349
0.0046658333333333335,351
0.004670555555555555,353
0.004675277777777778,355
0.00468,357
0.004684444444444444,359
0.004689166666666667,361
0.004693611111111111,363
0.004698611111111111,365
0.004703333333333334,367
0.004708055555555556,369
0.0047127777777777775,371
0.0047175,373
0.004721944444444444,375
0.004726666666666666,377
0.004731111111111111,379
0.004735833333333333,381
0.004740555555555555,383
0.004745,385
0.004749722222222222,387
0.004754444444444445,389
0.004759166666666667,391
0.004763888888888889,393
0.004768333333333334,395
0.004773611111111111,397
0.004778333333333333,399
0.004782777777777778,401
0.0047875,403
0.004791944444444444,405
0.004796388888888889,407
0.004801111111111111,409
0.004805555555555556,411
0.00481,413
0.004814444444444444,415
0.004818888888888889,417
0.004823333333333333,419
0.004827777777777778,421
0.0048325,423
0.004836944444444444,425
0.004841388888888889,427
0.004845833333333333,429
0.004850555555555556,431
0.004855,433
0.004859444444444444,435
0.004864166666666667,437
0.004868888888888889,439
0.004873333333333334,441
0.004878055555555556,443
0.0048825,445
0.004886944444444445,447
0.0048916666666666666,449
0.0048963888888888885,451
0.004900833333333333,453
0.0049052777777777775,455
0.0049097222222222224,457
0.004914444444444444,459
0.004918888888888889,461
0.004923333333333333,463
0.0049277777777777775,465
0.0049325,467
0.004937222222222222,469
0.004941944444444444,471
0.004946666666666667,473
0.004951388888888889,475
0.004955833333333333,477
0.004960277777777778,479
0.004965,481
0.004969444444444445,483
0.004973888888888889,485
0.004978611111111111,487
0.0049833333333333335,489
0.004987777777777778,491
0.0049925,493
0.004997222222222222,495
0.005001666666666666,497
0.005006388888888889,499
0.005010833333333333,501
0.005015277777777777,503
0.005019722222222222,505
0.005024166666666666,507
0.005028611111111111,509
0.005033333333333333,511
0.005037777777777778,513
0.005042222222222222,515
0.005046944444444444,517
0.005051388888888889,519
0.005056111111111111,521
0.005060555555555556,523
0.005065,525
0.005069444444444444,527
0.005074166666666667,529
0.005078888888888889,531
0.005083611111111111,533
0.005088055555555556,535
0.005092777777777778,537
0.005097222222222223,539
0.0051019444444444445,541
0.005106388888888889,543
0.0051108333333333335,545
0.005115277777777778,547
0.00512,549
0.005124722222222222,551
0.005129444444444444,553
0.005134166666666667,555
0.005138611111111111,557
0.005143055555555555,559
0.0051475,561
0.005151944444444444,563
0.005156666666666667,565
0.005161111111111111,567
0.005165555555555555,569
0.005170277777777778,571
0.005175,573
0.005179444444444445,575
0.005184444444444445,577
0.005188888888888889,579
0.0051936111111111115,581
0.005198055555555556,583
0.0052025,585
0.005206944444444445,587
0.005211388888888889,589
0.0052161111111111115,591
0.0052205555555555555,593
0.0052252777777777775,595
0.00523,597
0.005234722222222222,599
0.005239166666666666,601
0.005243888888888889,603
0.005248333333333333,605
0.005252777777777778,607
0.0052575,609
0.005261944444444444,611
0.005266388888888889,613
0.005270833333333333,615
0.005275277777777778,617
0.005279722222222222,619
0.005284722222222222,621
0.005289166666666667,623
0.005293611111111111,625
0.005298055555555556,627
0.0053025,629
0.005307222222222222,631
0.005311666666666667,633
0.005316388888888889,635
0.005320833333333334,637
0.005325277777777778,639
0.00533,641
0.0053347222222222225,643
0.005339444444444444,645
0.005344166666666666,647
0.005348888888888889,649
0.005353611111111111,651
0.005358333333333333,653
0.005363055555555556,655
0.005367777777777778,657
0.0053725,659
0.0053772222222222225,661
0.0053816666666666665,663
0.0053861111111111115,665
0.005390833333333333,667
0.0053952777777777775,669
0.0054,671
0.005404722222222222,673
0.005409444444444444,675
0.005414166666666667,677
0.005418611111111111,679
0.005423333333333333,681
0.005428055555555556,683
0.005432777777777778,685
0.0054375,687
0.0054419444444444446,689
0.0054466666666666665,691
0.005451388888888889,693
0.005456111111111111,695
0.005460833333333333,697
0.005465555555555556,699
0.005470277777777778,701
0.005475,703
0.00548,705
0.005485,707
0.005489444444444444,709
0.005493888888888889,711
0.005498611111111111,713
0.005503333333333333,715
0.005508055555555556,717
0.0055125,719
0.005516944444444444,721
0.005521666666666667,723
0.005526388888888889,725
0.005530555555555556,727
0.005535277777777778,729
0.005539444444444444,731
0.005543888888888889,733
0.005548333333333333,735
0.005553055555555556,737
0.005557777777777778,739
0.005562222222222222,741
0.005566944444444445,743
0.005571666666666667,745
0.0055763888888888885,747
0.0055808333333333335,749
0.005585555555555555,751
0.005590277777777777,753
0.005594722222222222,755
0.005599444444444444,757
0.005604166666666667,759
0.005608888888888889,761
0.005613611111111111,763
0.005618333333333334,765
0.005622777777777778,767
0.0056275,769
0.005631944444444445,771
0.0056366666666666666,773
0.0056411111111111115,775
0.005645833333333333,777
0.005650555555555555,779
0.005655,781
0.005659722222222222,783
0.005664444444444444,785
0.005669166666666667,787
0.005673611111111111,789
0.005678055555555556,791
0.0056825,793
0.005687222222222222,795
0.005691666666666667,797
0.005696111111111111,799
0.005700833333333333,801
0.005705555555555556,803
0.005710277777777778,805
0.005715,807
0.0057194444444444445,809
0.005723888888888889,811
0.005728611111111111,813
0.0057330555555555555,815
0.0057375,817
0.0057419444444444445,819
0.005746666666666666,821
0.005751388888888889,823
0.005756111111111111,825
0.005760555555555555,827
0.005765277777777778,829
0.00577,831
0.005774444444444444,833
0.005779166666666667,835
0.005783888888888889,837
0.005788333333333334,839
0.005793055555555556,841
0.0057977777777777776,843
0.0058022222222222225,845
0.0058069444444444444,847
0.005811666666666666,849
0.005816388888888889,851
0.005821111111111111,853
0.005825555555555555,855
0.005830277777777778,857
0.005835,859
