Time (hours),Distance from Spawning Point (km)
0.0015252777777777777,167
0.00153,162
0.0015344444444444444,157
0.001538888888888889,152
0.001543611111111111,147
0.0015483333333333334,142
0.0015530555555555556,137
0.0015577777777777777,132
0.0015622222222222222,127
0.0015669444444444444,122
0.0015713888888888889,117
0.0015758333333333334,112
0.0015805555555555555,107
0.001585,101
0.0015894444444444445,95
0.0015941666666666667,89
0.0015988888888888888,83
0.0016036111111111112,77
0.0016083333333333334,71
0.0016130555555555555,65
0.0016175,59
0.0016222222222222222,53
0.0016266666666666667,47
0.0016313888888888888,41
0.0016361111111111112,35
0.0016408333333333333,29
0.0016452777777777778,23
0.00165,17
0.0016547222222222221,11
0.0016594444444444445,5
0.0016638888888888888,-1
0.0016683333333333333,-7
0.0016727777777777778,-13
0.0016772222222222223,-19
0.0016819444444444445,-25
0.0016866666666666666,-31
0.001691388888888889,-37
0.0016961111111111111,-43
0.0017005555555555556,-49
0.0017052777777777778,-55
0.0017097222222222223,-61
0.0017144444444444444,-67
0.0017191666666666666,-73
0.001723611111111111,-80
0.0017280555555555556,-87
0.0017327777777777777,-94
0.0017375,-101
0.0017422222222222223,-108
0.0017469444444444444,-115
0.0017516666666666666,-122
0.001756111111111111,-129
0.0017608333333333334,505
0.0017655555555555556,503
0.0017702777777777777,501
0.0017747222222222222,499
0.0017794444444444444,497
0.0017841666666666668,495
0.001788611111111111,493
0.0017933333333333334,491
0.0017980555555555556,489
0.0018027777777777777,487
0.0018075,485
0.0018119444444444444,483
0.0018166666666666667,481
0.001821111111111111,479
0.0018255555555555555,477
0.0018302777777777777,475
0.001835,473
0.0018397222222222222,471
0.0018441666666666667,469
0.0018486111111111112,467
0.0018533333333333334,465
0.0018580555555555555,463
0.0018625,461
0.0018672222222222222,459
0.0018719444444444445,457
0.0018766666666666667,455
0.0018813888888888888,453
0.0018861111111111112,451
0.0018905555555555555,449
0.001895,447
0.0018997222222222221,445
0.0019041666666666666,443
0.0019088888888888888,441
0.0019133333333333333,439
0.0019183333333333333,437
0.0019227777777777778,435
0.0019275,433
0.0019322222222222223,431
0.0019366666666666666,429
0.0019411111111111111,427
0.0019455555555555556,425
0.0019502777777777778,423
0.0019552777777777776,421
0.00196,419
0.0019644444444444444,417
0.001969166666666667,415
0.0019736111111111113,413
0.0019780555555555554,411
0.0019825,409
0.0019872222222222223,406
0.0019916666666666668,403
0.0019961111111111113,400
0.0020005555555555558,397
0.0020052777777777777,394
0.002009722222222222,391
0.0020144444444444446,388
0.0020191666666666665,385
0.002023888888888889,382
0.0020283333333333334,379
0.002032777777777778,376
0.0020372222222222224,373
0.0020416666666666665,370
0.002046388888888889,367
0.0020508333333333333,364
0.002055277777777778,361
0.0020597222222222223,358
0.0020644444444444443,355
0.0020691666666666666,352
0.002073611111111111,349
0.0020780555555555556,346
0.0020825,343
0.0020869444444444447,340
0.0020913888888888887,337
0.002096111111111111,334
0.0021008333333333335,331
0.002105277777777778,328
0.00211,325
0.0021144444444444444,322
0.002118888888888889,319
0.0021233333333333334,316
0.002127777777777778,313
0.0021322222222222224,310
0.0021366666666666665,307
0.002141388888888889,304
0.0021461111111111112,301
0.0021505555555555557,298
0.0021552777777777777,295
0.002159722222222222,292
0.0021644444444444445,289
0.0021691666666666665,286
0.002173611111111111,283
0.0021780555555555555,280
0.0021825,277
0.0021869444444444445,274
0.002191666666666667,271
0.002196111111111111,268
0.0022005555555555554,265
0.002205277777777778,262
0.00221,259
0.002214722222222222,256
0.0022194444444444445,253
0.002224166666666667,250
0.0022288888888888888,247
0.0022333333333333333,244
0.0022377777777777778,241
0.0022425,238
0.0022469444444444446,235
0.0022516666666666666,232
0.002256111111111111,229
0.0022608333333333334,225
0.0022655555555555554,221
0.00227,217
0.0022747222222222222,213
0.0022791666666666668,209
0.0022838888888888887,205
0.002288611111111111,201
0.0022930555555555556,197
0.002297777777777778,193
0.0023025,189
0.0023069444444444444,185
0.0023116666666666667,181
0.0023161111111111112,177
0.002320833333333333,173
0.0023255555555555555,169
0.00233,165
0.0023347222222222224,161
0.0023391666666666665,157
0.002343611111111111,153
0.0023480555555555555,149
0.002352777777777778,145
0.0023572222222222224,141
0.002361666666666667,137
0.002366388888888889,133
0.002371111111111111,129
0.0023755555555555557,125
0.0023802777777777776,121
0.002384722222222222,117
0.0023891666666666666,113
0.002393611111111111,109
0.0023980555555555556,105
0.0024025,101
0.0024069444444444446,97
0.0024116666666666666,93
0.002416111111111111,89
0.0024205555555555556,85
0.002425,81
0.0024294444444444446,77
0.0024341666666666665,73
0.002438888888888889,69
0.0024433333333333334,65
0.0024480555555555557,61
0.0024525,57
0.0024569444444444443,53
0.0024616666666666667,49
0.002466111111111111,45
0.002470833333333333,41
0.0024755555555555555,37
0.002480277777777778,33
0.0024847222222222224,29
0.002489166666666667,25
0.0024941666666666667,21
0.002498888888888889,17
0.002503611111111111,13
0.0025083333333333333,9
0.002512777777777778,5
0.0025172222222222223,1
0.0025219444444444443,-3
0.0025266666666666666,-7
0.002531388888888889,-11
0.002536111111111111,-16
0.0025408333333333333,-21
0.002545277777777778,-26
0.00255,-31
0.0025544444444444443,-36
0.0025588888888888888,-41
0.002563611111111111,-46
0.0025680555555555556,-51
0.0025725,-56
0.0025769444444444446,-61
0.0025816666666666666,-66
0.002586111111111111,-71
0.0025905555555555556,-76
0.002595277777777778,-81
0.002599722222222222,-86
0.0026041666666666665,-91
0.002608611111111111,-96
0.0026130555555555555,-101
0.0026175,-106
0.0026222222222222224,-111
0.0026269444444444443,-116
0.002631388888888889,-121
0.002636111111111111,-126
0.0026405555555555557,-131
0.002645,505
0.002649722222222222,502
0.0026544444444444445,499
0.002658888888888889,496
0.002663611111111111,493
0.0026683333333333333,490
0.002672777777777778,487
0.0026775,484
0.0026819444444444443,481
0.0026866666666666666,478
0.002691388888888889,475
0.002696111111111111,472
0.0027008333333333333,469
0.002705277777777778,466
0.00271,463
0.0027144444444444442,460
0.0027191666666666666,457
0.002723888888888889,454
0.002728611111111111,451
0.0027330555555555554,448
0.0027375,445
0.0027419444444444444,442
0.002746388888888889,439
0.0027511111111111113,436
0.0027558333333333332,433
0.0027602777777777777,430
0.002765,427
0.002769722222222222,424
0.0027744444444444444,421
0.0027791666666666668,418
0.0027836111111111113,415
0.0027880555555555553,412
0.0027925,409
0.0027969444444444443,406
0.002801388888888889,403
0.0028058333333333334,400
0.0028105555555555557,397
0.0028152777777777777,394
0.00282,391
0.0028244444444444445,388
0.002828888888888889,385
0.0028333333333333335,381
0.0028380555555555555,377
0.0028425,373
0.0028472222222222223,369
0.002851666666666667,365
0.0028563888888888888,361
0.002861111111111111,357
0.0028655555555555557,353
0.00287,349
0.002874722222222222,345
0.0028794444444444445,341
0.002883888888888889,337
0.0028886111111111113,333
0.0028933333333333333,329
0.0028980555555555556,325
0.0029030555555555554,321
0.0029080555555555557,317
0.0029125,313
0.002917222222222222,309
0.0029219444444444445,305
0.002926666666666667,301
0.0029313888888888888,297
0.0029358333333333333,293
0.0029402777777777778,289
0.0029447222222222223,285
0.0029494444444444446,281
0.0029541666666666666,277
0.002958888888888889,273
0.0029636111111111113,269
0.0029683333333333332,265
0.0029730555555555556,261
0.0029775,257
0.002982222222222222,253
0.0029866666666666665,249
0.002991388888888889,245
0.0029961111111111113,241
0.0030005555555555554,237
0.0030052777777777777,233
0.0030097222222222222,229
0.0030141666666666667,225
0.0030186111111111112,221
0.0030230555555555557,217
0.0030277777777777777,213
0.003032222222222222,209
0.0030366666666666667,205
0.003041388888888889,201
0.003045833333333333,197
0.0030502777777777776,193
0.003054722222222222,189
0.0030594444444444445,185
0.003064166666666667,181
0.003068888888888889,177
0.0030733333333333333,173
0.0030780555555555557,169
0.0030827777777777776,165
0.0030875,161
0.0030919444444444445,157
0.003096666666666667,153
0.0031013888888888888,149
0.003106111111111111,145
0.0031108333333333335,140
0.0031155555555555554,135
0.003119722222222222,130
0.0031244444444444444,125
0.003129166666666667,120
0.0031336111111111113,115
0.003138611111111111,110
0.0031430555555555556,105
0.0031475,100
0.0031519444444444446,95
0.0031563888888888887,90
0.003161111111111111,85
0.0031652777777777777,80
0.003169722222222222,75
0.0031741666666666667,70
0.0031786111111111112,65
0.0031830555555555557,60
0.0031877777777777777,55
0.0031925,50
0.0031972222222222224,45
0.0032019444444444443,40
0.003206388888888889,35
0.003211111111111111,30
0.003216111111111111,25
0.0032208333333333334,20
0.0032255555555555557,15
0.0032302777777777777,10
0.003234722222222222,5
0.0032394444444444445,0
0.0032441666666666665,-5
0.0032491666666666667,-10
0.003253888888888889,-15
0.003258611111111111,-20
0.0032636111111111112,-25
0.003268333333333333,-30
0.0032730555555555555,-35
0.003277777777777778,-40
0.0032822222222222224,-45
0.0032869444444444443,-50
0.0032916666666666667,-55
0.003296388888888889,-60
0.003301111111111111,-65
0.0033058333333333334,-70
0.0033105555555555557,-75
0.0033152777777777777,-80
0.00332,-85
0.0033244444444444445,-90
0.0033291666666666665,-95
0.003333611111111111,-100
0.0033380555555555555,-105
0.003342777777777778,-110
0.0033475,-115
0.0033519444444444443,-120
0.0033566666666666667,-125
0.003361388888888889,-130
0.003366111111111111,-135
0.0033708333333333333,505
0.0033755555555555557,502
0.0033802777777777776,499
0.003385,496
0.0033897222222222224,493
0.003394722222222222,490
0.0033997222222222224,487
0.0034041666666666665,484
0.003408888888888889,481
0.0034133333333333333,478
0.0034180555555555557,475
0.0034227777777777776,472
0.0034275,469
0.0034322222222222224,466
0.0034369444444444443,463
0.003441388888888889,460
0.0034458333333333333,457
0.003450277777777778,454
0.003455,451
0.003459722222222222,448
0.0034644444444444445,445
0.003469166666666667,442
0.003473611111111111,439
0.0034780555555555554,436
0.0034825,433
0.0034872222222222223,430
0.0034919444444444447,427
0.0034969444444444444,424
0.003501666666666667,421
0.0035063888888888887,418
0.003511111111111111,415
0.0035158333333333335,412
0.0035205555555555554,409
0.003525277777777778,406
0.00353,403
0.0035344444444444447,400
0.0035391666666666666,397
0.003543888888888889,394
0.0035486111111111113,391
0.0035533333333333333,388
0.0035580555555555556,385
0.003562777777777778,382
0.003567222222222222,379
0.0035719444444444444,376
0.003576666666666667,373
0.0035813888888888887,370
0.003586388888888889,367
0.0035913888888888888,364
0.003596111111111111,361
0.0036008333333333335,358
0.0036055555555555554,355
0.003610277777777778,352
0.003615,349
0.0036194444444444442,346
0.0036238888888888887,343
0.003628611111111111,340
0.0036333333333333335,337
0.0036380555555555554,334
0.0036427777777777778,331
0.0036472222222222223,328
0.0036516666666666668,325
0.0036561111111111113,322
0.0036605555555555554,319
0.003665,316
0.0036697222222222222,313
0.0036741666666666667,310
0.003678888888888889,307
0.003683611111111111,304
0.0036886111111111113,301
0.003693333333333333,298
0.0036983333333333334,295
0.0037030555555555554,292
0.0037075,289
0.0037119444444444444,286
0.0037166666666666667,283
0.0037211111111111112,280
0.003725833333333333,277
0.0037305555555555555,274
0.003735277777777778,271
0.0037397222222222224,268
0.0037444444444444443,265
0.003748888888888889,262
0.0037533333333333333,259
0.0037580555555555557,256
0.0037625,253
0.0037669444444444443,250
0.003771388888888889,247
0.0037758333333333333,244
0.0037805555555555557,241
0.0037852777777777776,238
0.003789722222222222,235
0.0037944444444444445,232
0.003798888888888889,229
0.0038033333333333335,226
0.0038080555555555554,223
0.0038127777777777778,220
0.0038175,217
0.003822222222222222,214
0.0038269444444444444,211
0.003831388888888889,208
0.0038361111111111113,205
0.0038405555555555554,202
0.0038452777777777778,199
0.00385,196
0.003854722222222222,193
0.0038591666666666666,190
0.003863888888888889,187
0.0038686111111111113,184
0.0038733333333333332,181
0.0038777777777777777,178
0.0038822222222222222,175
0.0038866666666666667,172
0.0038913888888888887,169
0.003896111111111111,166
0.0039008333333333334,163
0.0039055555555555553,160
0.003910277777777778,157
0.003915,154
0.003919722222222222,151
0.003924444444444445,148
0.003929166666666667,145
0.003933888888888889,142
0.003938333333333334,139
0.0039430555555555555,136
0.0039475,133
0.003952222222222222,130
0.003956944444444444,127
0.003961388888888889,124
0.003965833333333333,121
0.003970555555555555,118
0.003975,115
0.003979722222222222,112
0.003984444444444444,109
0.003989166666666667,106
0.003994166666666667,103
0.003998611111111111,100
0.004003333333333334,97
0.0040080555555555555,94
0.0040127777777777774,91
0.004017222222222222,88
0.0040216666666666664,85
0.004026388888888889,82
0.004031111111111111,79
0.004035833333333333,76
0.004040555555555556,73
0.004045277777777778,70
0.004049722222222222,67
0.004054444444444445,64
0.004058888888888889,61
0.004063611111111111,58
0.004068055555555556,55
0.0040725,52
0.0040772222222222225,49
0.0040819444444444445,46
0.004086666666666666,43
0.004091388888888889,40
0.004095833333333333,37
0.004100277777777778,34
0.004105,31
0.004109722222222222,28
0.004114166666666667,25
0.004118888888888889,22
0.004123611111111111,19
0.004128333333333334,16
0.004133055555555556,13
0.0041377777777777775,10
0.0041425,7
0.004146944444444444,4
0.004151666666666666,1
0.004156111111111111,-2
0.004160833333333333,-5
0.004165277777777778,-8
0.004169722222222222,-11
0.004174444444444444,-14
0.004179166666666667,-17
0.004183611111111111,-20
0.004188333333333333,-23
0.004192777777777778,-26
0.004197222222222222,-29
0.004201666666666667,-32
0.004206111111111111,-35
0.004210833333333333,-38
0.004215555555555556,-41
0.004219722222222222,-44
0.004224722222222223,-47
0.004229166666666667,-50
0.004233888888888889,-53
0.004238611111111111,-56
0.004243333333333333,-59
0.004247777777777777,-62
0.0042525,-65
0.004257222222222222,-68
0.004261666666666667,-71
0.004266388888888889,-74
0.004270833333333333,-77
0.004275277777777778,-80
0.004280277777777778,-83
0.004285,-86
0.004289444444444445,-89
0.004294166666666667,-92
0.004298611111111111,-95
0.004303055555555556,-98
0.0043077777777777776,-101
0.0043125,-104
0.004316944444444444,-107
0.004321666666666666,-110
0.004326111111111111,-113
0.004330833333333333,-116
0.004335555555555555,-119
0.004340277777777778,-122
0.004344722222222222,-125
0.004349722222222222,-128
0.004354444444444445,-131
0.004358888888888889,-134
0.0043636111111111115,505
0.004368055555555556,503
0.0043727777777777775,501
0.0043772222222222225,499
0.004381944444444444,497
0.0043863888888888885,495
0.004391111111111111,493
0.004395833333333333,491
0.004400277777777778,489
0.004404722222222222,487
0.004409444444444444,485
0.004414444444444445,483
0.004419166666666667,480
0.004423611111111111,477
0.004428333333333334,474
0.0044330555555555555,471
0.0044375,468
0.004442222222222222,465
0.004446944444444444,462
0.004451388888888889,459
0.004456388888888889,456
0.004460833333333333,453
0.004465277777777778,450
0.00447,447
0.004474722222222222,444
0.004479444444444445,441
0.004484166666666667,438
0.004488888888888889,435
0.0044933333333333336,432
0.004498333333333333,429
0.004503055555555555,426
0.004507777777777778,423
0.0045125,420
0.004517222222222222,417
0.004521944444444445,414
0.0045269444444444445,411
0.0045316666666666665,408
0.004536388888888889,405
0.004541388888888889,402
0.004546111111111111,399
0.004550833333333333,396
0.004555277777777778,393
0.004559722222222222,389
0.004564166666666667,385
0.004568888888888889,381
0.004573611111111111,377
0.004578055555555556,373
0.004582777777777778,369
0.0045875,365
0.004592222222222222,361
0.004596944444444444,357
0.004601388888888889,353
0.004605833333333333,349
0.004610555555555555,345
0.004615277777777778,341
0.00462,337
0.004624722222222222,333
0.004629444444444445,329
0.004634166666666667,325
0.004638611111111111,321
0.0046433333333333335,317
0.0046480555555555554,313
0.0046525,309
0.004657222222222222,305
0.004661944444444444,301
0.004666388888888889,297
0.004671111111111111,293
0.004675555555555555,289
0.004680277777777778,285
0.004685,281
0.004689722222222222,277
0.004694444444444445,273
0.004699166666666667,268
0.0047036111111111115,263
0.0047083333333333335,258
0.0047127777777777775,253
0.0047175,248
0.004722222222222222,243
0.004726666666666666,238
0.004731388888888889,233
0.004735833333333333,228
0.004740555555555555,223
0.004745,218
0.004749444444444444,213
0.004754166666666667,208
0.004758888888888889,203
0.004763611111111111,198
0.004768333333333334,193
0.0047725,188
0.004777222222222223,183
0.004781666666666667,178
0.004786111111111111,173
0.004790555555555556,168
0.004795277777777778,163
0.0048,158
0.004804722222222222,153
0.0048091666666666665,148
0.004813611111111111,143
0.0048180555555555555,138
0.004822777777777777,133
0.0048275,128
0.004832222222222222,123
0.004836944444444444,117
0.004841388888888889,111
0.004845833333333333,105
0.004850555555555556,99
0.004855277777777778,93
0.00486,87
0.004864444444444445,81
0.004869166666666667,75
0.0048738888888888885,69
0.0048783333333333335,63
0.004883055555555555,57
0.004887777777777777,51
0.0048925,45
0.004897222222222222,39
0.004901944444444444,33
0.004906666666666667,27
0.004911388888888889,21
0.004915833333333334,15
0.004920277777777778,9
0.004925,3
0.0049297222222222225,-3
0.004934444444444444,-9
0.004939166666666666,-15
0.004943611111111111,-21
0.004948055555555555,-27
0.0049525,-33
0.004956944444444444,-39
0.004961666666666666,-45
0.004966388888888889,-51
0.004970833333333333,-57
0.004975555555555556,-64
0.004980277777777778,-71
0.004984722222222222,-78
0.004989444444444445,-85
0.004993888888888889,-92
0.004998611111111111,-99
0.005003333333333334,-106
0.0050080555555555555,-113
0.0050127777777777775,-120
0.0050175,-127
0.005022222222222222,-134
0.005026944444444444,505
0.005031666666666667,503
0.005036388888888889,501
0.005041388888888889,499
0.0050461111111111115,497
0.0050505555555555555,495
0.0050552777777777775,493
0.00506,491
0.005064722222222222,489
0.005069166666666666,487
0.005073888888888889,485
0.005078333333333333,483
0.005083055555555556,481
0.0050875,479
0.005091944444444444,477
0.005096388888888889,475
0.005101111111111111,472
0.005105555555555556,469
0.005110277777777778,466
0.005115,463
0.005119444444444445,460
0.005124166666666667,457
0.005128611111111111,454
0.0051333333333333335,451
0.005138055555555555,448
0.005142777777777777,445
0.0051475,442
0.005151944444444444,439
0.005156666666666667,436
0.005161666666666667,433
0.005166388888888889,430
0.005170833333333334,427
0.005175277777777778,424
0.005179722222222222,421
0.005184444444444445,418
0.005188888888888889,415
0.005193333333333334,412
0.005197777777777778,409
0.0052025,406
0.0052072222222222225,403
0.0052116666666666665,400
0.0052163888888888885,397
0.005220833333333333,394
0.005225555555555555,391
0.005230277777777778,388
0.005234722222222222,385
0.005239444444444444,381
0.005243888888888889,377
0.005248611111111111,373
0.005253333333333333,369
0.005258055555555556,365
0.0052625,361
0.005266944444444445,357
0.005271388888888889,353
0.005276111111111111,349
0.005280555555555556,345
0.005285,341
0.005289444444444445,337
0.005294166666666667,333
0.005298611111111111,329
0.0053033333333333335,325
0.0053080555555555554,321
0.005312777777777777,317
0.0053175,313
0.005322222222222222,309
0.005326666666666667,305
0.005331111111111111,301
0.005335833333333333,297
0.005340555555555556,293
0.005345277777777778,289
0.00535,285
0.005354444444444445,281
0.005359166666666667,277
0.0053636111111111115,273
0.0053683333333333335,269
0.0053727777777777775,265
0.0053775,260
0.005381944444444444,255
0.005386666666666666,250
0.005391388888888889,245
0.005396111111111111,240
0.005400555555555555,235
0.005405277777777778,230
0.00541,225
0.005414722222222222,220
0.005419166666666667,215
0.005423888888888889,210
0.005428333333333334,205
0.0054330555555555556,200
0.0054377777777777775,195
0.005442222222222222,190
0.005446944444444444,185
0.005451666666666666,180
0.005456666666666667,175
0.005461388888888889,170
0.005466111111111111,165
0.005470833333333334,160
0.0054755555555555556,155
0.0054802777777777775,150
0.005484722222222222,145
0.005489444444444444,140
0.005494166666666666,135
0.005498888888888889,130
0.005503611111111111,125
0.005508055555555556,120
0.005512777777777778,115
0.0055175,109
0.005522222222222223,103
0.005526944444444445,97
0.0055316666666666665,91
0.005536388888888889,85
0.005540833333333333,79
0.0055452777777777774,73
0.00555,67
0.005554444444444444,61
0.005558888888888889,55
0.005563611111111111,49
0.005568055555555555,43
0.0055725,37
0.005576944444444444,31
0.005581666666666667,25
0.005586111111111111,19
0.005590833333333333,13
0.005595555555555556,7
0.005600277777777778,1
0.005604722222222222,-5
0.005609166666666667,-11
0.005613888888888889,-17
0.005618333333333334,-23
0.005623055555555556,-29
0.0056275,-35
0.0056322222222222225,-41
0.005636944444444444,-47
0.005641666666666666,-53
0.005646111111111111,-59
0.005650833333333333,-65
0.005655277777777778,-72
0.00566,-79
0.005664722222222222,-86
0.005669444444444445,-93
0.005673888888888889,-100
0.005678333333333333,-107
0.005683055555555556,-114
0.005687777777777778,-121
0.005692222222222223,-128
0.005696944444444445,-135
0.0057016666666666665,505
0.0057061111111111115,502
0.005710833333333333,499
0.005715555555555555,496
0.005720277777777778,493
0.005724722222222222,490
0.005729444444444444,487
0.005734166666666667,484
0.005738888888888889,481
0.005743333333333333,478
0.005748055555555556,475
0.0057525,472
0.005756944444444445,469
0.005761666666666667,466
0.005766388888888889,463
0.005771111111111111,460
0.005775277777777778,457
0.00578,454
0.005784722222222222,451
0.005789166666666666,448
0.005793611111111111,445
0.005798333333333333,442
0.005803055555555555,439
0.005807777777777778,436
0.0058125,433
0.005816944444444444,430
0.005821666666666667,427
0.005826111111111111,424
0.005830555555555556,421
0.005835,418
0.005839444444444445,415
0.005844166666666667,412
0.005848888888888889,409
0.005853055555555556,406
0.0058575,403
0.0058625,400
0.005866944444444445,397
