Time (hours),Distance from Spawning Point (km)
0.0011391666666666666,508
0.001143888888888889,504
0.001148611111111111,500
0.0011533333333333333,496
0.0011580555555555556,492
0.0011625,488
0.0011672222222222223,484
0.0011716666666666666,480
0.001176388888888889,476
0.0011808333333333334,472
0.0011852777777777777,468
0.00119,464
0.0011947222222222222,460
0.0011991666666666667,456
0.0012038888888888889,452
0.0012083333333333334,448
0.0012127777777777777,444
0.0012175,440
0.0012222222222222222,436
0.0012266666666666667,432
0.0012313888888888889,427
0.0012358333333333334,422
0.0012402777777777779,417
0.0012447222222222222,412
0.0012491666666666667,407
0.0012541666666666667,402
0.0012586111111111112,397
0.0012633333333333333,392
0.0012680555555555555,387
0.0012725,382
0.0012772222222222221,377
0.0012819444444444445,372
0.0012866666666666666,367
0.0012913888888888888,362
0.0012961111111111112,357
0.0013008333333333333,352
0.0013052777777777778,347
0.0013097222222222223,342
0.0013144444444444445,337
0.0013191666666666666,332
0.0013236111111111111,327
0.0013286111111111111,322
0.0013333333333333333,317
0.0013377777777777778,312
0.0013422222222222223,307
0.0013469444444444444,302
0.001351388888888889,297
0.001356111111111111,292
0.0013608333333333333,287
0.0013655555555555556,282
0.0013702777777777778,276
0.001375,270
0.0013797222222222223,264
0.0013844444444444444,258
0.0013891666666666666,252
0.001393888888888889,246
0.001398611111111111,240
0.0014030555555555556,234
0.0014077777777777778,228
0.0014125,222
0.0014172222222222223,216
0.001421388888888889,210
0.001426111111111111,204
0.0014308333333333334,198
0.0014352777777777777,192
0.0014397222222222222,186
0.0014441666666666667,180
0.001448611111111111,174
0.001453611111111111,168
0.0014583333333333334,162
0.0014627777777777777,156
0.0014672222222222222,150
0.0014719444444444443,144
0.0014766666666666667,138
0.0014811111111111112,132
0.0014858333333333334,126
0.0014905555555555555,120
0.0014952777777777779,114
0.0014997222222222222,108
0.0015044444444444445,102
0.0015088888888888888,95
0.0015136111111111112,88
0.0015183333333333333,81
0.0015225,74
0.0015269444444444445,67
0.001531388888888889,60
0.0015358333333333333,53
0.0015402777777777778,46
0.001545,39
0.0015494444444444444,32
0.001553888888888889,25
0.001558611111111111,18
0.0015633333333333332,11
0.0015677777777777777,4
0.0015722222222222223,-3
0.0015766666666666668,-10
0.001581388888888889,-17
0.001586111111111111,-24
0.001591111111111111,-31
0.0015955555555555556,-38
0.0016002777777777777,-45
0.001605,594
0.0016094444444444444,591
0.0016138888888888889,588
0.0016183333333333334,585
0.0016227777777777777,582
0.0016275,579
0.0016319444444444445,576
0.0016366666666666667,573
0.0016411111111111112,570
0.0016455555555555555,567
0.00165,564
0.0016544444444444445,561
0.0016591666666666666,558
0.0016638888888888888,555
0.0016686111111111112,552
0.0016733333333333333,549
0.0016777777777777778,546
0.0016822222222222223,543
0.0016872222222222221,540
0.001691388888888889,537
0.0016958333333333333,534
0.0017005555555555556,531
0.0017047222222222223,528
0.0017094444444444444,525
0.001713888888888889,522
0.001718611111111111,519
0.0017230555555555556,516
0.0017277777777777777,513
0.0017325,510
0.0017369444444444444,507
0.0017416666666666668,504
0.001746388888888889,501
0.001751111111111111,498
0.0017555555555555556,495
0.0017602777777777777,492
0.001765,489
0.0017694444444444444,486
0.0017741666666666667,483
0.0017788888888888889,480
0.001783611111111111,477
0.0017883333333333334,474
0.0017930555555555555,471
0.0017977777777777777,468
0.0018022222222222222,465
0.0018069444444444444,462
0.0018116666666666667,459
0.0018163888888888889,456
0.001821111111111111,453
0.0018255555555555555,450
0.00183,447
0.0018347222222222222,444
0.0018394444444444445,441
0.0018438888888888888,438
0.0018486111111111112,435
0.0018533333333333334,432
0.0018580555555555555,429
0.0018625,426
0.0018669444444444445,423
0.0018716666666666667,420
0.0018766666666666667,417
0.0018811111111111112,414
0.0018858333333333333,411
0.0018905555555555555,408
0.0018952777777777778,405
0.0018997222222222221,402
0.0019044444444444445,399
0.0019091666666666667,396
0.0019138888888888888,393
0.0019186111111111112,390
0.0019233333333333333,387
0.0019277777777777778,384
0.0019325,381
0.0019372222222222221,378
0.0019419444444444445,375
0.0019466666666666666,372
0.0019511111111111111,369
0.0019558333333333333,366
0.0019605555555555557,363
0.001965,360
0.001969722222222222,357
0.0019744444444444445,354
0.001978888888888889,351
0.001983611111111111,348
0.0019883333333333333,345
0.0019927777777777778,342
0.0019975,339
0.002002222222222222,336
0.0020066666666666666,333
0.002011111111111111,330
0.0020158333333333335,327
0.002020277777777778,324
0.002024722222222222,321
0.0020294444444444444,318
0.002033888888888889,315
0.0020388888888888887,312
0.002043333333333333,309
0.0020477777777777777,306
0.0020525,303
0.0020572222222222224,300
0.0020619444444444444,297
0.002066388888888889,294
0.0020719444444444444,291
0.0020791666666666667,288
0.002083888888888889,285
0.0020883333333333335,282
0.0020930555555555555,279
0.002097777777777778,276
0.0021022222222222223,273
0.0021069444444444443,270
0.0021122222222222224,267
0.002116111111111111,264
0.0021208333333333335,261
0.0021255555555555554,258
0.00213,255
0.0021344444444444445,252
0.002139166666666667,249
0.0021438888888888888,246
0.0021483333333333333,243
0.0021527777777777778,240
0.0021572222222222223,237
0.0021619444444444446,234
0.0021663888888888887,231
0.002171111111111111,228
0.0021755555555555556,225
0.002180277777777778,222
0.002184722222222222,219
0.0021894444444444444,216
0.0021941666666666667,213
0.0021988888888888887,210
0.002203333333333333,207
0.0022077777777777777,204
0.002212222222222222,201
0.0022169444444444446,198
0.002221388888888889,195
0.002225833333333333,192
0.0022302777777777776,189
0.002235,186
0.0022394444444444445,183
0.002243888888888889,180
0.002248611111111111,177
0.0022533333333333333,174
0.002257777777777778,171
0.0022622222222222223,168
0.002266666666666667,165
0.0022713888888888888,162
0.0022758333333333333,159
0.0022805555555555556,156
0.002285,153
0.0022894444444444446,150
0.0022938888888888887,147
0.0022983333333333332,144
0.0023030555555555556,141
0.002307777777777778,138
0.0023125,135
0.0023172222222222223,132
0.0023216666666666668,129
0.0023263888888888887,126
0.002331111111111111,123
0.0023355555555555556,120
0.002340277777777778,117
0.002345,114
0.0023497222222222222,111
0.0023541666666666667,108
0.0023586111111111112,105
0.002363333333333333,102
0.0023680555555555555,99
0.002372777777777778,96
0.0023775,93
0.002382222222222222,90
0.002386388888888889,87
0.0023908333333333334,84
0.0023955555555555557,81
0.0024,78
0.002404722222222222,75
0.0024094444444444445,72
0.0024141666666666665,69
0.002418611111111111,66
0.0024233333333333333,63
0.002428333333333333,60
0.0024327777777777776,57
0.0024375,54
0.0024422222222222224,51
0.0024469444444444443,48
0.0024516666666666667,45
0.002456388888888889,42
0.0024608333333333335,39
0.0024652777777777776,36
0.002469722222222222,33
0.0024741666666666666,30
0.002478611111111111,27
0.0024833333333333335,24
0.002487777777777778,21
0.002492222222222222,18
0.0024969444444444444,15
0.0025052777777777777,12
0.00251,9
0.002514722222222222,6
0.0025191666666666665,3
0.002523888888888889,0
0.0025283333333333334,-3
0.002532777777777778,-6
0.0025372222222222224,-9
0.0025416666666666665,-12
0.002546388888888889,-15
0.002551111111111111,-18
0.002555833333333333,-21
0.0025602777777777776,-24
0.002565,-27
0.0025697222222222224,-30
0.002574166666666667,-33
0.002578611111111111,-36
0.0025830555555555555,-39
0.002587777777777778,-42
0.0025925,-45
0.002597222222222222,594
0.0026016666666666666,591
0.002606111111111111,588
0.0026105555555555556,585
0.002615,582
0.0026194444444444446,579
0.0026238888888888887,576
0.002628333333333333,573
0.0026330555555555556,570
0.0026375,567
0.002642222222222222,564
0.0026466666666666665,561
0.002651111111111111,558
0.0026558333333333334,555
0.0026605555555555558,552
0.0026652777777777777,549
0.00267,546
0.0026744444444444446,543
0.002678888888888889,540
0.002683611111111111,537
0.0026883333333333334,534
0.002692777777777778,531
0.0026972222222222224,528
0.0027019444444444443,525
0.0027066666666666667,522
0.0027108333333333333,519
0.0027155555555555557,516
0.0027202777777777776,513
0.002725,510
0.0027294444444444445,507
0.002733888888888889,504
0.0027383333333333335,501
0.0027427777777777776,498
0.002747222222222222,495
0.0027519444444444444,492
0.002756666666666667,489
0.0027613888888888887,486
0.002766111111111111,483
0.0027705555555555556,480
0.002775277777777778,477
0.00278,474
0.0027844444444444444,471
0.002788888888888889,468
0.0027936111111111113,465
0.0027983333333333332,462
0.0028030555555555556,459
0.0028075,456
0.002812222222222222,453
0.0028166666666666665,450
0.002821388888888889,447
0.0028258333333333334,444
0.002830277777777778,441
0.0028347222222222224,438
0.0028394444444444444,435
0.0028441666666666667,432
0.0028486111111111112,429
0.0028530555555555557,426
0.0028575,423
0.002862222222222222,420
0.0028669444444444445,416
0.002871388888888889,412
0.002876111111111111,408
0.0028808333333333333,404
0.002885277777777778,400
0.00289,396
0.0028944444444444443,392
0.0028988888888888888,388
0.002903611111111111,384
0.0029083333333333335,380
0.0029127777777777776,376
0.002917222222222222,372
0.0029216666666666666,368
0.002926388888888889,364
0.0029308333333333335,360
0.0029355555555555554,356
0.0029402777777777778,352
0.002945,348
0.002949722222222222,344
0.0029538888888888887,340
0.002958333333333333,336
0.0029630555555555556,332
0.002967777777777778,328
0.002972222222222222,324
0.0029769444444444444,320
0.0029816666666666668,316
0.0029863888888888887,312
0.002991111111111111,308
0.0029955555555555556,304
0.003,300
0.0030047222222222224,296
0.0030094444444444444,292
0.0030141666666666667,288
0.0030186111111111112,284
0.003023333333333333,280
0.0030277777777777777,276
0.003032222222222222,272
0.0030372222222222224,268
0.0030416666666666665,264
0.003046111111111111,260
0.0030505555555555555,256
0.003055,252
0.0030594444444444445,248
0.003063888888888889,244
0.003068611111111111,240
0.0030733333333333333,236
0.0030780555555555557,232
0.0030827777777777776,228
0.0030875,224
0.0030922222222222223,220
0.003096666666666667,216
0.0031013888888888888,212
0.003106111111111111,208
0.0031108333333333335,204
0.0031152777777777776,200
0.003119722222222222,196
0.0031247222222222223,192
0.0031294444444444442,188
0.0031338888888888887,184
0.0031383333333333333,180
0.0031427777777777778,175
0.0031475,170
0.003152222222222222,165
0.0031569444444444444,160
0.003161666666666667,155
0.0031663888888888887,150
0.003171111111111111,145
0.0031758333333333335,140
0.003180277777777778,135
0.003185,130
0.0031894444444444444,125
0.0031941666666666668,120
0.0031988888888888887,115
0.003203333333333333,110
0.0032080555555555556,105
0.003212777777777778,100
0.003217222222222222,95
0.0032219444444444444,90
0.0032266666666666667,85
0.0032311111111111112,80
0.003235833333333333,75
0.0032405555555555556,70
0.003245277777777778,65
0.00325,60
0.0032547222222222222,55
0.0032591666666666667,50
0.0032636111111111112,45
0.0032680555555555557,40
0.0032727777777777777,35
0.003277777777777778,30
0.0032822222222222224,25
0.0032866666666666665,20
0.003291111111111111,15
0.0032958333333333333,10
0.003300277777777778,5
0.0033047222222222223,0
0.0033094444444444443,-5
0.0033141666666666666,-10
0.003318888888888889,-15
0.003323611111111111,-20
0.0033283333333333333,-25
0.0033330555555555557,-30
0.0033377777777777776,-35
0.003342222222222222,-40
0.0033469444444444445,-45
0.003351666666666667,594
0.003356111111111111,592
0.0033605555555555554,590
0.003365277777777778,588
0.0033697222222222223,586
0.003374166666666667,584
0.0033786111111111113,582
0.0033830555555555554,580
0.0033875,578
0.0033919444444444444,576
0.003396388888888889,574
0.0034011111111111113,572
0.003405833333333333,570
0.0034102777777777777,568
0.003415,566
0.0034197222222222224,564
0.0034241666666666665,562
0.003428888888888889,560
0.0034336111111111112,558
0.0034380555555555557,556
0.0034425,554
0.003447222222222222,552
0.0034522222222222224,550
0.0034569444444444443,548
0.0034616666666666667,546
0.003466111111111111,544
0.003470833333333333,542
0.0034755555555555555,540
0.00348,538
0.0034844444444444445,536
0.003488888888888889,534
0.003493611111111111,532
0.0034980555555555555,530
0.003502777777777778,527
0.0035072222222222223,524
0.003511666666666667,521
0.0035163888888888888,518
0.003521111111111111,515
0.0035255555555555556,512
0.00353,509
0.0035344444444444447,506
0.0035391666666666666,503
0.003543888888888889,500
0.0035486111111111113,497
0.0035533333333333333,494
0.0035580555555555556,491
0.003562777777777778,488
0.003567222222222222,485
0.0035719444444444444,482
0.003576388888888889,479
0.0035811111111111113,476
0.0035858333333333332,473
0.0035902777777777777,470
0.003595,467
0.0035994444444444446,464
0.0036041666666666665,461
0.003608888888888889,458
0.0036136111111111113,455
0.003618333333333333,452
0.0036227777777777777,449
0.0036275,446
0.003632222222222222,443
0.0036366666666666665,440
0.003641111111111111,437
0.0036455555555555555,434
0.003650277777777778,431
0.003655,428
0.0036594444444444443,425
0.0036641666666666667,422
0.003668888888888889,419
0.003673333333333333,416
0.0036780555555555555,413
0.003682777777777778,410
0.0036875,407
0.0036919444444444443,404
0.003696388888888889,401
0.0037008333333333333,398
0.0037055555555555557,395
0.00371,392
0.0037144444444444443,389
0.0037188888888888888,386
0.0037233333333333333,383
0.0037280555555555556,380
0.0037327777777777776,377
0.003737222222222222,374
0.0037419444444444444,371
0.003746666666666667,368
0.0037511111111111113,365
0.0037555555555555554,362
0.00376,359
0.0037644444444444444,356
0.003768888888888889,353
0.0037733333333333334,350
0.0037780555555555558,346
0.0037825,342
0.0037869444444444443,338
0.0037916666666666667,334
0.003796111111111111,330
0.0038005555555555557,326
0.0038052777777777777,322
0.00381,318
0.003815,314
0.003819722222222222,310
0.0038244444444444445,306
0.0038291666666666665,302
0.003833888888888889,298
0.003838611111111111,294
0.0038430555555555557,290
0.0038475,286
0.0038519444444444443,282
0.003856388888888889,278
0.0038608333333333333,274
0.0038655555555555557,270
0.0038702777777777776,266
0.003874722222222222,262
0.0038794444444444445,258
0.003883888888888889,254
0.0038883333333333335,250
0.0038930555555555554,246
0.0038975,242
0.0039022222222222223,238
0.0039072222222222225,234
0.003912222222222222,230
0.003916944444444444,226
0.003921666666666667,222
0.003926388888888889,218
0.003931111111111111,214
0.003935833333333334,210
0.003940555555555556,206
0.003945,202
0.003949444444444445,198
0.003953888888888889,194
0.0039586111111111115,190
0.0039633333333333335,186
0.0039677777777777775,182
0.0039725,178
0.003976944444444444,174
0.003981666666666666,170
0.003986111111111111,166
0.003990833333333333,162
0.003995555555555555,158
0.004,154
0.004004722222222222,150
0.004009444444444445,146
0.004013888888888889,142
0.004018611111111111,138
0.004023333333333334,134
0.004027777777777778,130
0.004032222222222223,126
0.004036666666666667,122
0.004041111111111111,118
0.004045833333333334,114
0.004050277777777778,110
0.004055,105
0.004059722222222222,100
0.004064444444444444,95
0.004068888888888889,90
0.004073888888888889,85
0.004078611111111111,80
0.004083333333333333,75
0.004087777777777778,70
0.0040925,65
0.004097222222222223,60
0.004101666666666667,55
0.004106388888888889,50
0.0041108333333333335,45
0.0041155555555555555,40
0.00412,35
0.004124722222222222,30
0.004129166666666666,25
0.004133611111111111,20
0.004138055555555555,15
0.0041425,10
0.004147222222222222,5
0.004151944444444444,0
0.004156666666666667,-5
0.004161388888888889,-10
0.004166388888888889,-15
0.004171111111111111,-20
0.004176111111111111,-25
0.004180555555555555,-30
0.004185,-35
0.004189444444444444,-40
0.004194166666666666,-45
0.004198888888888889,594
0.004203333333333333,592
0.004208055555555555,590
0.004212222222222222,588
0.004216944444444444,586
0.004221944444444445,584
0.004226666666666667,582
0.004231111111111111,580
0.004235833333333334,578
0.0042408333333333334,576
0.0042452777777777775,574
0.0042497222222222224,572
0.0042541666666666665,570
0.0042586111111111115,568
0.0042630555555555555,566
0.0042677777777777775,564
0.0042725,562
0.004276944444444444,560
0.004281666666666666,558
0.004286388888888889,556
0.004291111111111111,554
0.004295833333333333,552
0.004300555555555556,550
0.004305277777777778,548
0.00431,546
0.004314722222222222,544
0.004319444444444444,542
0.004323888888888889,540
0.004328333333333333,538
0.004333055555555555,536
0.0043375,534
0.004341944444444444,532
0.004346388888888889,530
0.004351111111111111,528
0.004355833333333333,526
0.004360277777777778,524
0.004365,522
0.004369722222222222,520
0.004374444444444445,518
0.004378888888888889,516
0.004383333333333334,514
0.004388055555555556,512
0.0043925,510
0.0043972222222222225,508
0.0044019444444444444,506
0.0044061111111111115,504
0.0044108333333333334,502
0.004415555555555555,500
0.00442,498
0.004424444444444444,496
0.0044288888888888885,494
0.004433611111111111,492
0.004438333333333333,490
0.0044425,488
0.004446944444444444,486
0.004451666666666666,484
0.004456388888888889,482
0.004460833333333333,480
0.004465555555555556,478
0.00447,476
0.004474444444444444,474
0.004479166666666667,472
0.004483611111111111,470
0.004488055555555556,468
0.004492777777777778,466
0.0044975,464
0.0045022222222222226,462
0.004506666666666667,460
0.004511388888888889,458
0.004516111111111111,456
0.004520833333333333,454
0.004525555555555555,452
0.00453,450
0.004534722222222222,448
0.004539444444444444,446
0.004543888888888889,444
0.004548611111111111,442
0.004553055555555556,440
0.0045575,438
0.004561944444444445,436
0.004566666666666667,434
0.004571388888888889,432
0.0045761111111111115,430
0.004580555555555556,428
0.0045852777777777775,426
0.00459,424
0.004594722222222222,422
0.004599444444444444,420
0.004604166666666667,418
0.004608611111111111,416
0.004613055555555555,414
0.0046175,412
0.004622222222222222,410
0.004626666666666667,408
0.004631111111111111,406
0.004635833333333333,404
0.004640277777777778,402
0.004645,400
0.004649444444444445,398
0.004654166666666667,396
0.004658888888888889,394
0.004663611111111111,392
0.004668333333333333,390
0.0046725,388
0.004677222222222222,386
0.0046816666666666664,384
0.004686388888888889,382
0.004691111111111111,380
0.004695555555555555,378
0.004700277777777778,376
0.004704722222222222,374
0.004709444444444444,372
0.004714166666666667,370
0.004718888888888889,368
0.004723611111111111,366
0.0047283333333333335,364
0.004734444444444445,362
0.004739166666666667,360
0.004743888888888889,358
0.004748333333333334,356
0.004752777777777778,354
0.0047575,352
0.0047619444444444445,350
0.0047666666666666664,348
0.004771388888888889,346
0.004775833333333333,344
0.004780555555555555,342
0.004785277777777778,340
0.00479,338
0.004794444444444444,336
0.004799166666666667,334
0.004803611111111111,332
0.004808333333333334,330
0.004813055555555556,328
0.0048175,326
0.0048222222222222225,324
0.004826666666666667,322
0.0048311111111111115,320
0.004835555555555556,318
0.0048402777777777775,316
0.0048447222222222225,314
0.004849444444444444,312
0.004854166666666666,310
0.004858611111111111,308
0.004863055555555555,306
0.0048675,304
0.004872222222222222,302
0.004876944444444444,300
0.004881388888888889,298
0.004885833333333333,296
0.004890277777777778,294
0.004895,292
0.004899722222222222,290
0.004904166666666667,288
0.004908888888888889,286
0.004913611111111111,284
0.004918055555555556,282
0.004922777777777778,280
0.0049275,278
0.004932222222222222,276
0.0049366666666666665,274
0.004941111111111111,272
0.0049455555555555555,270
0.004950277777777777,268
0.004955,266
0.004959444444444444,264
0.004964166666666667,262
0.004968888888888889,260
0.004973055555555555,258
0.0049775,256
0.004982222222222222,254
0.004986944444444444,252
0.004991388888888889,250
0.004996111111111111,248
0.005000555555555556,246
0.005005277777777778,244
0.00501,242
0.005015,240
0.005019722222222222,238
0.005024444444444444,236
0.005028888888888889,234
0.005033611111111111,232
0.005038055555555555,230
0.0050425,228
0.005047222222222222,226
0.005051944444444445,224
0.005056388888888889,222
0.005061111111111111,220
0.005065833333333334,218
0.005070555555555556,216
0.0050752777777777775,214
0.00508,212
0.005084444444444444,210
0.005089166666666666,208
0.005093611111111111,206
0.005098055555555555,204
0.0051025,202
0.005106944444444444,200
0.005111388888888889,198
0.005116111111111111,196
0.005120555555555555,194
0.005125277777777778,192
0.00513,190
0.005134444444444444,188
0.005139444444444445,186
0.005143888888888889,184
0.005148611111111111,182
0.005153055555555556,180
0.005157777777777778,178
0.0051622222222222226,176
0.005166666666666667,174
0.0051713888888888886,172
0.005176111111111111,170
0.005181111111111111,168
0.005185833333333333,166
0.005190555555555556,164
0.005195555555555556,162
0.005200277777777778,160
0.005205,158
0.005209722222222222,156
0.005214444444444444,154
0.005218888888888889,152
0.005223333333333333,150
0.005228055555555555,148
0.005232777777777778,146
0.005236944444444444,144
0.005241388888888889,142
0.005245833333333333,140
0.005250555555555555,138
0.005255277777777778,136
0.00526,134
0.005264722222222222,132
0.005269444444444445,130
0.005274166666666667,128
0.0052786111111111115,126
0.0052833333333333335,124
0.005288055555555555,122
0.0052925,120
0.005296944444444444,118
0.005301666666666666,116
0.005306388888888889,114
0.005310833333333333,112
0.005315277777777778,110
0.00532,108
0.005324722222222222,106
0.005329166666666667,104
0.005333888888888889,102
0.005338333333333333,100
0.005342777777777778,98
0.005347222222222222,96
0.005351666666666667,94
0.005356388888888889,92
0.005360833333333333,90
0.0053658333333333336,88
0.00537,86
0.005374444444444445,84
0.005378888888888889,82
0.005383611111111111,80
0.005387777777777778,78
0.0053925,76
0.0053972222222222225,74
0.0054019444444444445,72
0.0054063888888888885,70
0.0054108333333333335,68
0.005415555555555555,66
0.005420277777777778,64
0.005424722222222222,62
0.005429444444444444,60
0.005433888888888889,58
0.005438611111111111,56
0.005443333333333333,54
0.005448055555555556,52
0.005452777777777778,50
0.005457222222222222,48
0.005461944444444445,46
0.0054666666666666665,44
0.0054711111111111115,42
0.0054755555555555556,40
0.0054802777777777775,38
0.005484722222222222,36
0.005489444444444444,34
0.005494166666666666,32
0.005498888888888889,30
0.005503333333333333,28
0.005507777777777778,26
0.005512222222222222,24
0.005516944444444444,22
0.005521666666666667,20
0.005526388888888889,18
0.005530833333333333,16
0.005535555555555556,14
0.00554,12
0.005544444444444445,10
0.005548888888888889,8
0.005553611111111111,6
0.0055583333333333335,4
0.0055630555555555555,2
0.005567777777777777,0
0.005572222222222222,-2
0.005576666666666666,-4
0.005581388888888889,-6
0.005585833333333333,-8
0.005590277777777777,-10
0.005595,-12
0.005599722222222222,-14
0.005604166666666667,-16
0.005608611111111111,-18
0.005613055555555555,-20
0.0056175,-22
0.005622222222222222,-24
0.005626666666666667,-26
0.005631111111111111,-28
0.005635833333333333,-30
0.005640555555555556,-32
0.005645277777777778,-34
0.00565,-36
0.0056547222222222224,-38
0.005659722222222222,-40
0.005664166666666666,-42
0.005668611111111111,-44
0.005673333333333333,-46
0.005677777777777778,594
0.005682222222222222,592
0.005686666666666666,590
0.005691111111111111,588
0.005695833333333333,586
0.005700555555555556,584
0.005705277777777778,582
0.00571,580
0.005714444444444445,578
0.005719166666666667,576
0.005723611111111111,574
0.0057283333333333335,572
0.005732777777777778,570
0.0057375,568
0.0057425,566
0.005746944444444444,564
0.005751388888888889,562
0.005755833333333333,560
0.005760277777777777,558
0.005764722222222222,556
0.005769444444444444,554
0.005773888888888889,552
0.005778333333333333,550
0.005783055555555555,548
0.0057875,546
0.005792222222222222,544
0.005796944444444445,542
0.005801388888888889,540
0.005806111111111111,538
0.005810833333333334,536
0.005815555555555556,534
0.0058202777777777775,532
0.005825,530
0.0058291666666666665,528
0.0058338888888888885,526
0.005838333333333333,524
0.005843055555555555,522
0.005847777777777778,520
0.005852222222222222,518
0.005856666666666666,516
0.005861388888888889,514
0.005865833333333333,512
0.005870555555555556,510
0.005875,508
0.005879722222222222,506
0.005884444444444445,504
0.005888888888888889,502
0.005893333333333334,500
0.005898055555555556,498
0.005902777777777778,496
0.0059072222222222226,494
0.005911666666666667,492
0.005916111111111111,490
0.005920555555555556,488
0.005925,486
0.0059297222222222225,484
0.0059344444444444444,482
0.005939166666666666,480
0.005943888888888889,478
0.005948333333333333,476
0.005953055555555555,474
0.0059575,472
0.005962222222222222,470
0.005966944444444445,468
0.005971388888888889,466
