Time (hours),Distance from Spawning Point (pixels)
0.0010302777777777777,-108
0.001035,-112
0.0010397222222222223,-116
0.0010444444444444444,-120
0.0010491666666666666,-124
0.001053611111111111,-128
0.0010583333333333334,-132
0.0010627777777777777,-136
0.0010675,-140
0.0010722222222222222,-144
0.0010766666666666667,-148
0.001081388888888889,-152
0.001086111111111111,-156
0.001091111111111111,-160
0.0010955555555555556,-164
0.0011005555555555556,-168
0.0011052777777777777,-172
0.0011097222222222222,-176
0.0011141666666666667,-180
0.0011188888888888889,-184
0.001123611111111111,-188
0.0011280555555555555,-192
0.0011327777777777777,-196
0.0011375,-200
0.0011422222222222222,-204
0.0011466666666666667,-208
0.0011513888888888889,-212
0.0011566666666666667,-216
0.0011613888888888889,-220
0.0011658333333333334,-224
0.0011705555555555555,-228
0.0011752777777777777,-232
0.0011794444444444446,-236
0.0011841666666666667,-240
0.0011886111111111112,-244
0.0011930555555555555,-248
0.0011977777777777779,-252
0.001203611111111111,-256
0.0012083333333333334,-260
0.0012127777777777777,-264
0.0012172222222222222,-268
0.0012216666666666667,-272
0.0012261111111111112,-276
0.0012308333333333333,-280
0.0012355555555555555,-284
0.0012402777777777779,-288
0.001245,-292
0.0012491666666666667,-296
0.0012538888888888888,-300
0.0012583333333333333,-304
0.0012630555555555555,-308
0.0012677777777777778,-312
0.0012719444444444445,-316
0.001276388888888889,-320
0.0012811111111111111,-324
0.0012866666666666666,-328
0.0012911111111111111,-332
0.0012955555555555557,-336
0.0013,-340
0.0013047222222222223,-345
0.0013091666666666666,-350
0.001313611111111111,-355
0.0013183333333333332,-360
0.0013227777777777778,-365
0.0013275,-370
0.0013319444444444444,-375
0.001336388888888889,-380
0.0013408333333333334,-385
0.0013455555555555556,-390
0.0013502777777777777,-395
0.001355,-400
0.0013597222222222222,-405
0.0013644444444444444,-410
0.0013688888888888889,-415
0.001373611111111111,-420
0.0013780555555555555,-425
0.0013825,-430
0.0013869444444444446,-435
0.0013913888888888888,-440
0.0013958333333333333,-445
0.0014005555555555555,-450
0.0014055555555555555,-455
0.00141,-460
0.0014144444444444445,-465
0.0014188888888888888,-470
0.0014236111111111112,-475
0.0014283333333333333,-480
0.0014330555555555555,-485
0.0014375,-490
0.0014422222222222221,-495
0.0014466666666666666,-500
0.0014513888888888888,-505
0.0014558333333333333,-510
0.0014602777777777778,-515
0.001465,-520
0.0014697222222222223,118
0.0014741666666666666,116
0.00148,114
0.0014847222222222221,112
0.0014891666666666666,110
0.0014936111111111111,108
0.0014983333333333333,106
0.0015030555555555557,104
0.0015077777777777778,102
0.0015122222222222223,100
0.0015169444444444445,98
0.0015216666666666666,96
0.001526388888888889,94
0.0015311111111111111,92
0.0015355555555555556,90
0.0015402777777777778,88
0.001545,86
0.0015497222222222223,84
0.0015541666666666666,82
0.001558888888888889,80
0.001563611111111111,78
0.0015680555555555556,76
0.0015727777777777778,74
0.0015777777777777778,72
0.0015827777777777778,70
0.0015877777777777778,68
0.0015922222222222223,66
0.0015969444444444445,64
0.0016016666666666666,62
0.001606388888888889,60
0.0016111111111111111,58
0.0016155555555555556,56
0.0016202777777777778,54
0.0016247222222222223,52
0.0016294444444444444,50
0.001633888888888889,48
0.001638611111111111,46
0.0016430555555555556,44
0.0016475,42
0.0016522222222222222,40
0.0016569444444444444,38
0.001661388888888889,36
0.001666111111111111,34
0.0016708333333333334,32
0.0016755555555555556,30
0.00168,28
0.0016844444444444444,26
0.0016891666666666667,24
0.0016938888888888889,22
0.001698611111111111,20
0.0017033333333333334,18
0.0017077777777777777,16
0.0017125,14
0.0017169444444444446,12
0.0017216666666666667,10
0.0017261111111111112,8
0.0017305555555555555,6
0.0017352777777777779,4
0.0017397222222222221,2
0.0017441666666666667,0
0.0017486111111111112,-2
0.0017533333333333333,-4
0.0017577777777777778,-6
0.0017622222222222223,-8
0.0017666666666666666,-10
0.001771388888888889,-12
0.0017761111111111111,-14
0.0017805555555555556,-16
0.001785,-18
0.0017897222222222223,-20
0.0017944444444444444,-22
0.001798888888888889,-24
0.001803611111111111,-26
0.0018080555555555556,-28
0.0018125,-30
0.0018172222222222222,-32
0.0018216666666666667,-34
0.001826111111111111,-36
0.0018308333333333334,-38
0.0018355555555555556,-40
0.00184,-42
0.0018444444444444443,-44
0.0018491666666666667,-46
0.0018536111111111112,-48
0.0018580555555555555,-50
0.0018630555555555555,-52
0.0018672222222222222,-54
0.0018719444444444445,-56
0.0018766666666666667,-58
0.0018813888888888888,-60
0.0018858333333333333,-62
0.0018905555555555555,-64
0.001895,-66
0.0018997222222222221,-68
0.0019047222222222221,-70
0.0019094444444444445,-72
0.0019141666666666667,-74
0.0019188888888888888,-76
0.0019236111111111112,-78
0.0019280555555555555,-80
0.0019341666666666667,-82
0.0019377777777777778,-84
0.0019425,-86
0.0019472222222222221,-88
0.0019527777777777777,-90
0.001957222222222222,-92
0.0019616666666666667,-94
0.001966111111111111,-96
0.001970833333333333,-98
0.0019758333333333333,-100
0.001980277777777778,-102
0.0019847222222222224,-104
0.001989166666666667,-106
0.001993888888888889,-108
0.001998611111111111,-110
0.0020030555555555557,-112
0.0020077777777777776,-114
0.0020130555555555557,-116
0.0020177777777777776,-118
0.0020225,-120
0.0020272222222222224,-122
0.002031666666666667,-124
0.002036388888888889,-126
0.0020408333333333333,-128
0.002045277777777778,-130
0.0020497222222222223,-132
0.0020544444444444442,-134
0.0020588888888888887,-136
0.002063611111111111,-138
0.0020680555555555556,-140
0.002072777777777778,-142
0.002077222222222222,-144
0.0020819444444444444,-146
0.002086666666666667,-148
0.0020913888888888887,-150
0.0020958333333333332,-152
0.0021005555555555556,-154
0.002105,-156
0.002109722222222222,-158
0.002115,-160
0.0021194444444444446,-162
0.0021238888888888887,-164
0.002128611111111111,-166
0.0021333333333333334,-168
0.0021380555555555554,-170
0.0021425,-172
0.0021472222222222222,-174
0.0021519444444444446,-176
0.0021563888888888887,-178
0.002161111111111111,-180
0.0021658333333333334,-182
0.002170277777777778,-184
0.002175,-186
0.0021797222222222222,-188
0.0021841666666666667,-190
0.002192222222222222,-192
0.0021966666666666666,-194
0.002201388888888889,-196
0.0022058333333333335,-198
0.0022105555555555555,-200
0.002215,-202
0.0022197222222222223,-204
0.0022244444444444443,-206
0.0022291666666666666,-208
0.002233611111111111,-210
0.0022383333333333335,-212
0.0022427777777777776,-214
0.0022475,-216
0.0022522222222222223,-218
0.002256666666666667,-220
0.0022613888888888887,-222
0.002266111111111111,-224
0.0022708333333333335,-226
0.0022755555555555554,-228
0.00228,-230
0.0022847222222222223,-232
0.0022894444444444446,-234
0.0022944444444444444,-236
0.002298888888888889,-238
0.0023033333333333334,-240
0.0023080555555555554,-242
0.002312222222222222,-244
0.002321388888888889,-246
0.0023261111111111113,-248
0.0023333333333333335,-250
0.002338611111111111,-252
0.002343333333333333,-254
0.0023477777777777776,-256
0.002352222222222222,-258
0.0023566666666666666,-260
0.002361388888888889,-262
0.0023658333333333335,-264
0.0023705555555555554,-266
0.002375,-268
0.00238,-270
0.002384722222222222,-272
0.0023891666666666666,-274
0.002393611111111111,-276
0.002404722222222222,-278
0.0024102777777777777,-280
0.002415,-282
0.0024197222222222224,-284
0.0024244444444444443,-286
0.002428888888888889,-288
0.0024333333333333334,-290
0.002437777777777778,-292
0.0024425,-294
0.0024469444444444443,-296
0.0024516666666666667,-298
0.002456388888888889,-300
0.0024608333333333335,-302
0.0024655555555555555,-304
0.00247,-306
0.0024747222222222223,-308
0.002479166666666667,-310
0.0024838888888888888,-312
0.002488611111111111,-314
0.0024933333333333335,-316
0.0024977777777777776,-318
0.0025025,-320
0.0025072222222222223,-322
0.002511666666666667,-324
0.0025163888888888888,-326
0.0025208333333333333,-328
0.0025255555555555556,-330
0.00253,-332
0.0025344444444444446,-334
0.0025388888888888887,-336
0.002543611111111111,-338
0.0025483333333333334,-340
0.002552777777777778,-342
0.002557222222222222,-344
0.0025619444444444444,-346
0.002566388888888889,-348
0.0025708333333333334,-350
0.0025755555555555558,-352
0.00258,-354
0.0025844444444444443,-356
0.002588888888888889,-358
0.0025933333333333333,-360
0.002597777777777778,-362
0.0026025,-364
0.0026069444444444443,-366
0.0026116666666666667,-368
0.002616388888888889,-370
0.002621111111111111,-372
0.0026255555555555555,-374
0.00263,-376
0.0026347222222222223,-378
0.002639166666666667,-380
0.0026438888888888888,-382
0.002648611111111111,-384
0.0026530555555555556,-386
0.0026577777777777776,-388
0.002662222222222222,-390
0.0026669444444444444,-392
0.002671666666666667,-394
0.0026763888888888887,-396
0.002681111111111111,-398
0.0026858333333333335,-400
0.002690277777777778,-402
0.002694722222222222,-404
0.0027,-406
0.0027044444444444446,-408
0.0027088888888888887,-410
0.002713611111111111,-412
0.0027183333333333335,-414
0.0027230555555555554,-416
0.0027277777777777778,-418
0.0027325,-420
0.002737222222222222,-422
0.0027419444444444444,-424
0.002746388888888889,-426
0.0027511111111111113,-428
0.0027558333333333332,-430
0.0027602777777777777,-432
0.0027647222222222222,-434
0.0027694444444444446,-436
0.0027741666666666665,-438
0.002778888888888889,-440
0.0027833333333333334,-442
0.002787777777777778,-444
0.0027925,-446
0.0027969444444444443,-448
0.002801388888888889,-450
0.0028058333333333334,-452
0.0028105555555555557,-454
0.0028152777777777777,-456
0.002820277777777778,-458
0.0028247222222222224,-460
0.0028291666666666665,-462
0.002833888888888889,-464
0.0028383333333333333,-466
0.0028430555555555557,-468
0.0028477777777777776,-470
0.002852222222222222,-472
0.0028625,-474
0.0028672222222222224,-476
0.0028716666666666665,-478
0.002876111111111111,-480
0.0028808333333333333,-482
0.002885277777777778,-484
0.00289,-486
0.002895,-488
0.0028994444444444445,-490
0.002903888888888889,-492
0.002908611111111111,-494
0.0029133333333333333,-496
0.0029180555555555557,-498
0.0029227777777777776,-500
0.0029275,-502
0.0029322222222222223,-504
0.0029369444444444443,-506
0.002941388888888889,-508
0.002946111111111111,-510
0.0029508333333333335,-512
0.0029552777777777776,-514
0.002959722222222222,-516
0.0029641666666666666,-518
0.002969166666666667,-520
0.0029738888888888888,-522
0.002978611111111111,118
0.0029830555555555556,116
0.0029877777777777776,114
0.0029925,112
0.0029977777777777776,110
0.0030025,108
0.0030069444444444445,106
0.003011388888888889,104
0.003016111111111111,102
0.0030205555555555554,100
0.0030252777777777778,98
0.0030297222222222223,96
0.0030341666666666668,94
0.0030386111111111113,92
0.0030433333333333332,90
0.0030480555555555556,88
0.003052777777777778,86
0.0030575,84
0.0030619444444444444,82
0.0030669444444444446,79
0.0030713888888888887,76
0.003075833333333333,73
0.0030805555555555556,70
0.003085277777777778,67
0.00309,64
0.0030947222222222222,61
0.0030991666666666667,58
0.003103888888888889,55
0.003108333333333333,52
0.0031130555555555555,49
0.003117777777777778,46
0.0031225,43
0.0031269444444444443,40
0.0031316666666666667,37
0.003136388888888889,34
0.003140833333333333,31
0.0031455555555555555,28
0.00315,25
0.0031547222222222224,22
0.0031594444444444443,19
0.003163888888888889,16
0.003168611111111111,13
0.0031730555555555557,10
0.0031777777777777776,7
0.003182222222222222,4
0.003191666666666667,1
0.003196388888888889,-2
0.0032008333333333333,-5
0.0032058333333333335,-8
0.0032105555555555555,-12
0.003215277777777778,-16
0.00322,-20
0.003224722222222222,-24
0.0032291666666666666,-28
0.003233888888888889,-32
0.003238611111111111,-36
0.0032430555555555554,-40
0.003247777777777778,-44
0.0032525,-48
0.003257222222222222,-52
0.0032613888888888888,-56
0.003266111111111111,-60
0.0032708333333333335,-64
0.0032755555555555554,-68
0.003280277777777778,-72
0.0032847222222222223,-76
0.0032894444444444442,-80
0.0032938888888888887,-84
0.0032983333333333332,-88
0.0033033333333333335,-92
0.003307777777777778,-96
0.0033125,-100
0.0033172222222222223,-104
0.0033219444444444446,-108
0.0033263888888888887,-112
0.003330833333333333,-116
0.0033355555555555556,-120
0.003340277777777778,-124
0.003344722222222222,-128
0.0033494444444444444,-133
0.003353888888888889,-138
0.0033583333333333334,-143
0.003362777777777778,-148
0.0033675,-153
0.0033719444444444443,-158
0.003376388888888889,-163
0.003381111111111111,-168
0.003391388888888889,-173
0.003396111111111111,-178
0.0034008333333333334,-183
0.0034055555555555558,-188
0.0034102777777777777,-193
0.003415,-198
0.0034197222222222224,-203
0.0034244444444444444,-208
0.003428888888888889,-213
0.0034333333333333334,-218
0.0034380555555555557,-223
0.0034422222222222224,-228
0.0034466666666666665,-233
0.003451111111111111,-238
0.003456111111111111,-243
0.003460833333333333,-248
0.0034655555555555555,-253
0.003470277777777778,-258
0.003475,-263
0.0034794444444444443,-268
0.003483888888888889,-273
0.0034883333333333333,-278
0.0034930555555555557,-284
0.0034980555555555555,-290
0.003502777777777778,-296
0.0035075,-302
0.0035119444444444443,-308
0.0035166666666666666,-314
0.003521111111111111,-320
0.0035258333333333335,-326
0.0035308333333333333,-332
0.003535277777777778,-338
0.0035402777777777776,-344
0.003544722222222222,-350
0.0035497222222222223,-356
0.0035575,-362
0.0035622222222222223,-368
0.0035666666666666668,-374
0.0035713888888888887,-380
0.003576111111111111,-386
0.0035805555555555556,-392
0.003585277777777778,-398
0.00359,-404
0.0035947222222222222,-410
0.003598888888888889,-416
0.0036033333333333334,-422
0.0036080555555555558,-428
0.0036127777777777777,-434
0.003617222222222222,-440
0.0036219444444444446,-446
0.003626388888888889,-452
0.003631111111111111,-458
0.0036355555555555555,-465
0.003640277777777778,-472
0.003645,-479
0.0036494444444444443,-486
0.003653888888888889,-493
0.003658888888888889,-500
0.0036633333333333335,-507
0.0036683333333333333,-514
0.0036730555555555557,-521
0.0036780555555555555,118
0.003682777777777778,116
0.0036872222222222224,114
0.0036919444444444443,112
0.0036966666666666667,110
0.003701388888888889,108
0.0037058333333333335,106
0.0037108333333333333,104
0.003715277777777778,101
0.0037197222222222224,98
0.0037244444444444443,95
0.0037291666666666667,92
0.003733611111111111,89
0.0037380555555555557,86
0.0037427777777777776,83
0.0037475,80
0.0037519444444444445,77
0.003756388888888889,74
0.0037608333333333335,71
0.003765277777777778,68
0.00377,65
0.0037747222222222223,62
0.0037794444444444446,59
0.0037841666666666666,56
0.003788611111111111,53
0.0037933333333333335,50
0.0037980555555555554,47
0.0038027777777777778,44
0.0038075,41
0.003812222222222222,38
0.0038166666666666666,35
0.003821111111111111,32
0.0038258333333333334,29
0.0038305555555555554,26
0.0038352777777777777,23
0.003840277777777778,20
0.0038444444444444446,17
0.0038488888888888887,14
0.003853333333333333,10
0.0038580555555555555,6
0.003862777777777778,2
0.0038672222222222224,-2
0.003871388888888889,-6
0.003875833333333333,-10
0.0038808333333333334,-14
0.0038855555555555557,-18
0.00389,-22
0.003895,-26
0.0038997222222222224,-30
0.0039041666666666665,-34
0.003908611111111111,-38
0.003913055555555556,-42
0.003917777777777778,-46
0.003922222222222222,-50
0.003926666666666667,-54
0.003931388888888889,-58
0.0039366666666666664,-62
0.0039425,-66
0.003949444444444445,-70
0.003953888888888889,-74
0.0039586111111111115,-78
0.0039633333333333335,-82
0.0039677777777777775,-86
0.0039725,-90
0.003976944444444444,-94
0.0039813888888888885,-98
0.003986111111111111,-102
0.003990555555555555,-106
0.003995,-111
0.003999444444444444,-116
0.004004166666666666,-121
0.004008333333333333,-126
0.0040127777777777774,-131
0.0040175,-136
0.004022222222222222,-141
0.004026666666666666,-146
0.004031111111111111,-151
0.004035833333333333,-156
0.004040555555555556,-161
0.004045,-166
0.004049444444444444,-171
0.004054166666666667,-176
0.004058611111111111,-181
0.004063611111111111,-186
0.0040683333333333335,-191
0.0040730555555555555,-196
0.0040772222222222225,-201
0.004081666666666667,-206
0.0040863888888888885,-211
0.0040908333333333335,-216
0.0040952777777777775,-221
0.0041,-226
0.004104444444444444,-231
0.0041088888888888885,-236
0.004113333333333333,-241
0.0041177777777777775,-246
0.004122222222222222,-251
0.0041266666666666665,-256
0.004131388888888889,-262
0.004136111111111111,-268
0.0041402777777777774,-274
0.004144722222222222,-280
0.004149444444444444,-286
0.004153888888888889,-292
0.004158611111111111,-298
0.004163333333333333,-304
0.004168055555555556,-310
0.004172777777777778,-316
0.0041775,-322
0.004181944444444445,-328
0.004186666666666667,-334
0.004191388888888889,-340
0.004196111111111111,-346
0.004200833333333333,-352
0.004205555555555555,-358
0.004210277777777778,-364
0.004215,-370
0.004219722222222222,-376
0.004224166666666667,-382
0.004228888888888889,-388
0.004233333333333334,-394
0.004238055555555556,-400
0.004242777777777778,-406
0.0042475,-412
0.0042525,-418
0.004257222222222222,-424
0.004261944444444444,-430
0.004266666666666667,-436
0.004271388888888889,-443
0.004276111111111111,-450
0.0042808333333333335,-457
0.0042855555555555555,-464
0.00429,-471
0.004294722222222222,-478
0.004299166666666666,-485
0.004303888888888889,-492
0.004308611111111111,-499
0.004313055555555555,-506
0.0043175,-513
0.004321944444444444,-520
0.004326666666666667,118
0.004331388888888889,116
0.004336111111111111,114
0.004340555555555556,112
0.004345,110
0.004349722222222222,108
0.004354444444444445,106
0.004359166666666667,104
0.0043638888888888885,102
0.004368611111111111,100
0.004373333333333333,98
0.004378611111111111,96
0.004383333333333334,94
0.004387777777777778,92
0.0043925,90
0.0043972222222222225,88
0.004401666666666667,86
0.0044075,84
0.004412222222222222,82
0.004416944444444445,80
0.004421388888888889,78
0.004426111111111111,76
0.0044308333333333335,74
0.004435277777777778,72
0.00444,70
0.0044444444444444444,68
0.0044488888888888885,66
0.004453611111111111,64
0.004458055555555555,62
0.004462777777777778,60
0.0044675,58
0.0044725,56
0.004476944444444445,54
0.004481666666666667,52
0.004486388888888889,50
0.0044911111111111115,48
0.004495277777777778,46
0.0045,44
0.004504444444444445,42
0.0045091666666666665,40
0.0045136111111111115,38
0.0045180555555555555,36
0.0045227777777777775,34
0.004527777777777778,32
0.004531944444444444,30
0.004536666666666666,28
0.004541388888888889,26
0.004545833333333333,24
0.004550833333333333,22
0.004555833333333334,20
0.004560833333333333,18
0.0045652777777777775,16
0.004570277777777778,14
0.004575,12
0.004579722222222222,10
0.004584166666666667,8
0.004588888888888889,6
0.004593333333333333,4
0.004598055555555556,2
0.004602777777777778,0
0.0046075,-2
0.0046119444444444446,-4
0.0046166666666666665,-6
0.004621388888888889,-8
0.004625833333333333,-10
0.004630277777777777,-12
0.004634722222222222,-14
0.0046391666666666664,-16
0.004643888888888889,-18
0.004648611111111111,-20
0.004653333333333333,-22
0.004658055555555556,-24
0.0046625,-26
0.004667222222222222,-28
0.004671944444444445,-30
0.004676666666666667,-32
0.004681388888888889,-34
0.0046858333333333335,-36
0.004690277777777778,-38
0.004695,-40
0.0046994444444444445,-42
0.004704166666666666,-44
0.004708888888888889,-46
0.004713611111111111,-48
0.004718333333333333,-50
0.004723055555555556,-52
0.004727777777777778,-54
0.0047325,-56
0.004736944444444445,-58
0.004741388888888889,-60
0.004746666666666666,-62
0.004751111111111111,-64
0.004755833333333333,-66
0.004760833333333333,-68
0.004765555555555556,-70
0.004770277777777778,-72
0.004775,-74
0.004779166666666667,-76
0.004783888888888889,-78
0.004788055555555556,-80
0.004792777777777778,-82
0.004797222222222222,-84
0.004801944444444445,-86
0.0048066666666666666,-88
0.0048113888888888885,-90
0.004815833333333333,-92
0.0048202777777777775,-94
0.004825555555555555,-96
0.004830277777777778,-98
0.004835,-100
0.004839444444444445,-102
0.004844166666666667,-104
0.004848888888888889,-106
0.0048536111111111115,-108
0.004858333333333333,-110
0.004863055555555555,-112
0.0048675,-114
0.004872222222222222,-116
0.004876666666666666,-118
0.004881388888888889,-120
0.004886111111111111,-122
0.004890555555555556,-124
0.004895277777777778,-126
0.0049,-128
0.004904444444444445,-130
0.004909166666666667,-132
0.004915833333333334,-134
0.004920277777777778,-136
0.004925,-138
0.0049297222222222225,-140
0.004934444444444444,-142
0.004939166666666666,-144
0.004943333333333333,-146
0.004948055555555555,-148
0.004952777777777778,-150
0.004957222222222222,-152
0.004961944444444444,-154
0.004966666666666667,-156
0.004971388888888889,-158
0.004975833333333333,-160
0.004980833333333334,-162
0.004985277777777778,-164
0.00499,-166
0.0049947222222222224,-168
0.004998888888888889,-170
0.0050036111111111115,-172
0.005008333333333333,-174
0.005013055555555555,-176
0.005017777777777778,-178
0.0050225,-180
0.005027222222222222,-182
0.005031388888888889,-184
0.005036111111111111,-186
0.005040555555555556,-188
0.005045277777777778,-190
0.00505,-192
0.005054444444444445,-194
0.005059166666666667,-196
0.005063888888888889,-198
0.005068888888888889,-200
0.005073333333333333,-202
0.005078055555555555,-204
0.0050825,-206
0.005086944444444444,-208
0.005091388888888889,-210
0.005096111111111111,-212
0.005100833333333333,-214
0.005105,-216
0.005109722222222222,-218
0.005114444444444444,-220
0.005119166666666667,-222
0.005123611111111111,-224
0.005132777777777778,-226
0.0051375,-228
0.0051422222222222225,-230
0.005146666666666667,-232
0.0051511111111111115,-234
0.0051558333333333334,-236
0.0051602777777777775,-238
0.005165,-240
0.005169722222222222,-242
0.005174444444444444,-244
0.005178611111111111,-246
0.005183333333333333,-248
0.005188055555555555,-250
0.005192777777777778,-252
0.0051975,-254
0.005201944444444445,-256
0.005206388888888889,-258
0.005211111111111111,-260
0.005215555555555556,-262
0.005220277777777778,-264
0.005225,-266
0.005229722222222222,-268
0.0052341666666666665,-270
0.005238888888888889,-272
0.005243611111111111,-274
0.005248333333333333,-276
0.005252777777777778,-278
0.005257777777777778,-280
0.0052625,-282
0.005267222222222223,-284
0.0052719444444444446,-286
0.0052766666666666665,-288
0.0052808333333333336,-290
0.0052855555555555555,-292
0.005290277777777777,-294
0.005295,-296
0.005299722222222222,-298
0.005304444444444444,-300
0.005309166666666667,-302
0.005313888888888889,-304
0.005318888888888889,-306
0.0053233333333333336,-308
0.0053280555555555555,-310
0.005332777777777777,-312
0.005337222222222222,-314
0.0053416666666666664,-316
0.005346111111111111,-318
0.005350833333333333,-320
0.005356111111111111,-322
0.005360277777777778,-324
0.005365,-326
0.00537,-328
0.005374444444444445,-330
0.005379166666666667,-332
0.0053841666666666664,-334
0.005389444444444444,-336
0.005394166666666667,-338
0.005398888888888889,-340
0.005403611111111111,-342
0.005408333333333334,-344
0.0054130555555555555,-346
0.0054177777777777774,-348
0.005422222222222222,-350
0.005426944444444444,-352
0.005431666666666666,-354
0.005436111111111111,-356
0.005440555555555555,-358
0.005445277777777778,-360
0.00545,-362
0.005455,-364
0.005459444444444445,-366
0.005463888888888889,-368
0.005468333333333334,-370
0.005473055555555556,-372
0.005477777777777778,-374
0.0054825,-376
0.0054869444444444445,-378
0.0054913888888888885,-380
0.005496111111111111,-382
0.005500833333333333,-384
0.005505555555555555,-386
0.005510277777777778,-388
0.005516666666666666,-390
0.005520833333333333,-392
0.005532222222222222,-394
0.005536944444444444,-396
0.005541388888888889,-398
0.005546111111111111,-400
0.005550555555555556,-402
0.005555,-404
